Executing Genetic Algorithm with parameters: 
capacity = 64041; maxIterations = 75; popSize = 50; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
32,120141,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
33,123292,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
34,120842,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
35,124027,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
36,122533,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
37,121836,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
38,123911,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
39,124405,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
40,125593,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
41,122945,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
42,125985,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
43,125734,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;

rValue,rWeight,rContent
135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;

execTime:,5,ms
bestExecTime:,1,ms
bestFitnessIteration:,7
abortIteration:,43
Result is an approximation.
