Executing Genetic Algorithm with parameters: 
capacity = 64041; maxIterations = 75; popSize = 50; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
37,115753,132642,63621,A;B;D;F;G;I;K;L;N;P;T;V;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
38,120115,132702,63307,A;B;D;F;G;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
39,113840,132702,63307,A;B;D;F;G;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
40,118233,132702,63307,A;B;D;F;G;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
41,115592,132702,63307,A;B;D;F;G;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
42,115888,132433,63822,A;B;D;F;G;I;J;K;L;Q;R;V;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
43,115200,131979,63733,A;B;D;F;G;I;J;K;L;N;Q;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
44,114543,131979,63733,A;B;D;F;G;I;J;K;L;N;Q;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
45,109161,131005,63290,A;B;D;G;I;J;K;L;N;Q;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
46,112429,128314,61916,A;B;D;F;G;I;J;K;L;O;Q;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
47,117992,128314,61916,A;B;D;F;G;I;J;K;L;O;Q;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
48,108739,128314,61916,A;B;D;F;G;I;J;K;L;O;Q;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
49,114369,131005,63290,A;B;D;G;I;J;K;L;N;Q;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
50,118950,132642,63621,A;B;D;F;G;I;K;L;N;P;T;V;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
51,117751,131005,63290,A;B;D;G;I;J;K;L;N;Q;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
52,118372,132642,63621,A;B;D;F;G;I;K;L;N;P;T;V;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
53,123891,132642,63621,A;B;D;F;G;I;K;L;N;P;T;V;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
54,113363,132642,63621,A;B;D;F;G;I;K;L;N;P;T;V;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
55,118348,132642,63621,A;B;D;F;G;I;K;L;N;P;T;V;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
56,119272,131979,63733,A;B;D;F;G;I;J;K;L;N;Q;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
57,112573,131979,63733,A;B;D;F;G;I;J;K;L;N;Q;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
58,115599,131979,63733,A;B;D;F;G;I;J;K;L;N;Q;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
59,117493,131979,63733,A;B;D;F;G;I;J;K;L;N;Q;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
60,123291,131979,63733,A;B;D;F;G;I;J;K;L;N;Q;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
61,127403,131979,63733,A;B;D;F;G;I;J;K;L;N;Q;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
62,119913,132007,63613,A;B;D;F;G;I;J;K;L;O;Q;T;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
63,125108,132007,63613,A;B;D;F;G;I;J;K;L;O;Q;T;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
64,127659,132007,63613,A;B;D;F;G;I;J;K;L;O;Q;T;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
65,125292,132007,63613,A;B;D;F;G;I;J;K;L;O;Q;T;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
66,124709,132007,63613,A;B;D;F;G;I;J;K;L;O;Q;T;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
67,124786,131979,63733,A;B;D;F;G;I;J;K;L;N;Q;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
68,119903,132007,63613,A;B;D;F;G;I;J;K;L;O;Q;T;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
69,120170,132007,63613,A;B;D;F;G;I;J;K;L;O;Q;T;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
70,119792,132007,63613,A;B;D;F;G;I;J;K;L;O;Q;T;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
71,120008,132007,63613,A;B;D;F;G;I;J;K;L;O;Q;T;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
72,128394,132007,63613,A;B;D;F;G;I;J;K;L;O;Q;T;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
73,128728,132007,63613,A;B;D;F;G;I;J;K;L;O;Q;T;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
74,127312,132007,63613,A;B;D;F;G;I;J;K;L;O;Q;T;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
75,129956,132007,63613,A;B;D;F;G;I;J;K;L;O;Q;T;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;

rValue,rWeight,rContent
132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;

execTime:,10,ms
bestExecTime:,1,ms
bestFitnessIteration:,8
abortIteration:,75
Result is an approximation.
