Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 50; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
11,423646,505062,249184,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;RD;SD;VD;WD;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
12,418516,492474,246765,BA;EA;FA;GA;HA;MA;NA;OA;PA;QA;TA;UA;XA;HB;JB;TB;UB;VB;XB;AC;CC;EC;GC;JC;LC;NC;OC;QC;SC;UC;VC;XC;AD;HD;LD;MD;ND;OD;UD;XD;CE;DE;FE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
13,408376,492474,246765,BA;EA;FA;GA;HA;MA;NA;OA;PA;QA;TA;UA;XA;HB;JB;TB;UB;VB;XB;AC;CC;EC;GC;JC;LC;NC;OC;QC;SC;UC;VC;XC;AD;HD;LD;MD;ND;OD;UD;XD;CE;DE;FE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
14,453321,502423,248607,AA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;MB;QB;RB;SB;VB;WB;FC;KC;NC;PC;RC;SC;UC;VC;WC;DD;ED;HD;LD;MD;ND;OD;RD;SD;VD;WD;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
15,440991,502423,248607,AA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;MB;QB;RB;SB;VB;WB;FC;KC;NC;PC;RC;SC;UC;VC;WC;DD;ED;HD;LD;MD;ND;OD;RD;SD;VD;WD;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
16,436982,502423,248607,AA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;MB;QB;RB;SB;VB;WB;FC;KC;NC;PC;RC;SC;UC;VC;WC;DD;ED;HD;LD;MD;ND;OD;RD;SD;VD;WD;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
17,434338,502423,248607,AA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;MB;QB;RB;SB;VB;WB;FC;KC;NC;PC;RC;SC;UC;VC;WC;DD;ED;HD;LD;MD;ND;OD;RD;SD;VD;WD;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
18,425878,502423,248607,AA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;MB;QB;RB;SB;VB;WB;FC;KC;NC;PC;RC;SC;UC;VC;WC;DD;ED;HD;LD;MD;ND;OD;RD;SD;VD;WD;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
19,433776,494046,244369,AA;EA;GA;IA;MA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;WB;FC;GC;OC;PC;RC;SC;UC;VC;WC;ED;HD;LD;MD;OD;SD;DE;HE;JE;KE;PE;QE;RE;SE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
20,445149,502336,249036,AA;EA;GA;IA;MA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;WB;FC;GC;OC;PC;RC;SC;UC;VC;WC;ED;HD;LD;MD;ND;OD;RD;SD;VD;WD;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
21,453735,502939,247820,AA;EA;FA;GA;IA;MA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;WB;FC;GC;OC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;OD;SD;DE;HE;JE;KE;PE;QE;RE;SE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
22,456227,502939,247820,AA;EA;FA;GA;IA;MA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;WB;FC;GC;OC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;OD;SD;DE;HE;JE;KE;PE;QE;RE;SE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
23,445718,502939,247820,AA;EA;FA;GA;IA;MA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;WB;FC;GC;OC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;OD;SD;DE;HE;JE;KE;PE;QE;RE;SE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
24,433209,500037,248709,AA;FA;MA;NA;OA;PA;QA;TA;UA;XA;HB;JB;TB;UB;VB;XB;AC;CC;EC;GC;OC;PC;RC;SC;UC;VC;WC;DD;ED;HD;ID;LD;MD;ND;OD;PD;SD;CE;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
25,461345,493667,246339,AA;EA;GA;MA;NA;OA;PA;QA;TA;UA;XA;CB;FB;HB;JB;RB;SB;UB;VB;AC;FC;GC;OC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;ND;OD;RD;SD;VD;WD;CE;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
26,465405,500503,248382,AA;EA;GA;MA;OA;PA;QA;TA;WA;AB;CB;FB;HB;MB;QB;RB;SB;VB;WB;FC;HC;KC;NC;OC;PC;RC;SC;TC;UC;VC;WC;ED;HD;MD;ND;OD;RD;SD;DE;HE;JE;KE;PE;QE;RE;SE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
27,419891,501188,247680,AA;BA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;MB;QB;RB;SB;VB;WB;FC;HC;KC;NC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;ND;OD;SD;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
28,443823,499310,248074,AA;FA;MA;NA;OA;PA;QA;TA;UA;XA;JB;TB;UB;VB;XB;AC;CC;EC;GC;JC;LC;NC;OC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;ND;OD;RD;SD;VD;WD;CE;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
29,432644,498855,246809,AA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;MB;QB;RB;SB;VB;WB;AC;EC;GC;JC;LC;NC;OC;QC;SC;UC;VC;DD;ED;FD;LD;MD;OD;SD;UD;DE;HE;JE;KE;PE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
30,452880,498855,246809,AA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;MB;QB;RB;SB;VB;WB;AC;EC;GC;JC;LC;NC;OC;QC;SC;UC;VC;DD;ED;FD;LD;MD;OD;SD;UD;DE;HE;JE;KE;PE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
31,453833,496912,245900,AA;DA;EA;FA;HA;KA;PA;TA;WA;AB;CB;FB;HB;MB;RB;SB;UB;VB;WB;AC;FC;HC;KC;NC;PC;RC;SC;UC;VC;DD;ED;FD;LD;MD;OD;PD;SD;CE;DE;HE;JE;KE;QE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
32,460279,500456,248653,AA;DA;EA;FA;HA;KA;PA;QA;TA;WA;AB;CB;FB;HB;MB;QB;RB;SB;VB;WB;FC;HC;KC;OC;PC;RC;SC;UC;VC;WC;ED;FD;LD;MD;ND;OD;RD;SD;CE;DE;HE;JE;PE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
33,434202,501208,248219,AA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;MB;QB;RB;SB;VB;WB;EC;FC;GC;JC;LC;NC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;ND;OD;SD;DE;HE;JE;KE;QE;RE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
34,457804,501411,249259,AA;EA;GA;MA;OA;PA;QA;TA;UA;AB;CB;FB;HB;MB;RB;SB;UB;VB;WB;AC;FC;HC;KC;NC;PC;RC;SC;UC;VC;DD;ED;FD;LD;MD;OD;PD;SD;CE;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
35,456586,502242,247948,AA;BA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;MB;QB;RB;SB;VB;WB;EC;FC;GC;KC;NC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;OD;RD;SD;DE;HE;JE;KE;QE;RE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
36,433670,502648,248163,AA;BA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;MB;QB;RB;SB;VB;WB;EC;FC;GC;KC;NC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;OD;RD;SD;VD;WD;CE;DE;HE;JE;KE;QE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
37,449547,501188,248780,AA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;MB;QB;RB;SB;VB;WB;FC;HC;KC;NC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;ND;OD;SD;CE;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
38,440738,497169,245724,AA;EA;GA;MA;OA;PA;QA;TA;WA;AB;CB;FB;HB;MB;PB;QB;RB;SB;VB;WB;FC;HC;KC;NC;OC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;ND;OD;SD;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
39,431227,494412,245700,AA;BA;DA;EA;FA;HA;MA;OA;PA;QA;VA;WA;AB;CB;FB;HB;RB;SB;UB;VB;AC;FC;GC;OC;PC;RC;SC;TC;UC;VC;WC;DD;ED;FD;LD;MD;ND;OD;RD;SD;VD;WD;CE;DE;HE;JE;KE;QE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
40,439855,493953,244576,AA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;MB;QB;RB;SB;VB;WB;FC;HC;KC;NC;OC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;ND;OD;SD;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
41,454129,501188,248780,AA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;MB;QB;RB;SB;VB;WB;FC;HC;KC;NC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;ND;OD;SD;CE;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
42,457168,499229,247860,AA;DA;EA;FA;HA;KA;MA;NA;OA;PA;QA;TA;WA;AB;CB;FB;HB;RB;SB;UB;VB;AC;FC;GC;NC;OC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;ND;OD;SD;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
43,433285,502969,249547,AA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;MB;QB;RB;SB;UB;VB;WB;FC;HC;KC;NC;OC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;ND;OD;SD;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
44,418357,502969,249547,AA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;MB;QB;RB;SB;UB;VB;WB;FC;HC;KC;NC;OC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;ND;OD;SD;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
45,445852,503266,249623,AA;DA;EA;FA;HA;KA;MA;PA;QA;TA;AB;CB;FB;GB;HB;IB;MB;QB;RB;SB;VB;WB;FC;HC;KC;NC;OC;PC;RC;UC;VC;WC;LD;MD;ND;OD;SD;XD;CE;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
46,452890,502969,249547,AA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;MB;QB;RB;SB;UB;VB;WB;FC;HC;KC;NC;OC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;ND;OD;SD;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
47,432938,495135,246031,AA;DA;EA;FA;HA;KA;PA;WA;AB;CB;FB;HB;RB;SB;VB;WB;FC;HC;KC;NC;OC;PC;RC;SC;UC;VC;WC;DD;ED;FD;LD;MD;ND;OD;SD;XD;CE;DE;HE;JE;KE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
