Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 50; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
11,456745,511480,248993,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;WE;XE;,511480,248993,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;WE;XE;
12,464129,511480,248993,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;WE;XE;,511480,248993,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;WE;XE;
13,473983,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
14,486883,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
15,458708,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
16,476527,510931,249429,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;EB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;TD;UD;VD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
17,465912,511588,249743,AA;BA;DA;FA;KA;LA;OA;RA;TA;UA;VA;DB;EB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;TD;UD;VD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
18,484302,510931,249429,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;EB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;TD;UD;VD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
19,469264,510931,249429,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;EB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;TD;UD;VD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
20,480940,506488,247571,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;EB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;CD;GD;KD;PD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
21,459601,507593,249383,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;MC;PC;TC;VC;WC;XC;AD;BD;CD;GD;KD;LD;MD;OD;RD;TD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;WE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
22,479440,505272,247520,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;EB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;LD;MD;OD;SD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
23,458680,503249,247737,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;BB;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;LD;MD;OD;RD;TD;UD;VD;AE;IE;KE;LE;ME;OE;QE;UE;VE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
24,466630,503823,246113,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;EB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;UE;VE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
25,477908,504504,247952,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;EB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;CD;GD;KD;LD;MD;OD;RD;TD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;WE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
26,468221,504504,247952,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;EB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;CD;GD;KD;LD;MD;OD;RD;TD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;WE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
27,469896,507595,249094,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;BB;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;LD;MD;OD;RD;TD;UD;VD;AE;IE;KE;LE;ME;PE;TE;UE;VE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
28,470375,509001,249420,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;BB;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;TD;UD;VD;BE;EE;KE;LE;ME;OE;QE;UE;VE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
29,440096,509001,249420,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;BB;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;TD;UD;VD;BE;EE;KE;LE;ME;OE;QE;UE;VE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
30,469381,508294,249442,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;BB;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;LD;MD;OD;RD;TD;UD;VD;AE;IE;KE;LE;ME;PE;TE;UE;VE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
31,470024,509001,249420,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;BB;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;TD;UD;VD;BE;EE;KE;LE;ME;OE;QE;UE;VE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
32,458009,509001,249420,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;BB;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;TD;UD;VD;BE;EE;KE;LE;ME;OE;QE;UE;VE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
33,454873,509774,248816,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;EB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;TD;UD;VD;AE;IE;KE;LE;ME;OE;PE;TE;VE;XE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
34,453705,509001,249420,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;BB;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;TD;UD;VD;BE;EE;KE;LE;ME;OE;QE;UE;VE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
35,450561,509001,249420,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;BB;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;TD;UD;VD;BE;EE;KE;LE;ME;OE;QE;UE;VE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
36,470800,509001,249420,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;BB;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;TD;UD;VD;BE;EE;KE;LE;ME;OE;QE;UE;VE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
37,484220,509001,249420,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;BB;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;TD;UD;VD;BE;EE;KE;LE;ME;OE;QE;UE;VE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
38,440244,510297,249842,BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;LD;MD;OD;PD;QD;SD;TD;UD;VD;AE;IE;KE;LE;ME;PE;TE;WE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
39,427977,510297,249842,BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;LD;MD;OD;PD;QD;SD;TD;UD;VD;AE;IE;KE;LE;ME;PE;TE;WE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
40,426614,512202,249820,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;BB;DB;EB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;TD;UD;VD;AE;IE;KE;LE;ME;PE;TE;WE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
41,414069,512202,249820,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;BB;DB;EB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;TD;UD;VD;AE;IE;KE;LE;ME;PE;TE;WE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
42,451066,512202,249820,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;BB;DB;EB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;TD;UD;VD;AE;IE;KE;LE;ME;PE;TE;WE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
43,480916,512202,249820,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;BB;DB;EB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;TD;UD;VD;AE;IE;KE;LE;ME;PE;TE;WE;,513250,249709,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;BC;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;VE;XE;
