Executing Genetic Algorithm with parameters: 
capacity = 64041; maxIterations = 75; popSize = 50; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
61,105311,126272,62318,B;C;D;E;F;L;N;O;P;Q;T;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
62,113518,126272,62318,B;C;D;E;F;L;N;O;P;Q;T;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
63,115767,129965,64015,B;C;D;E;F;L;N;O;P;Q;T;V;X;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
64,109538,129965,64015,B;C;D;E;F;L;N;O;P;Q;T;V;X;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
65,115744,129965,64015,B;C;D;E;F;L;N;O;P;Q;T;V;X;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
66,124972,129965,64015,B;C;D;E;F;L;N;O;P;Q;T;V;X;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
67,125674,129965,64015,B;C;D;E;F;L;N;O;P;Q;T;V;X;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
68,125893,129965,64015,B;C;D;E;F;L;N;O;P;Q;T;V;X;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
69,126061,129965,64015,B;C;D;E;F;L;N;O;P;Q;T;V;X;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
70,123943,129965,64015,B;C;D;E;F;L;N;O;P;Q;T;V;X;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
71,123750,129965,64015,B;C;D;E;F;L;N;O;P;Q;T;V;X;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
72,126664,129965,64015,B;C;D;E;F;L;N;O;P;Q;T;V;X;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
73,126927,129965,64015,B;C;D;E;F;L;N;O;P;Q;T;V;X;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
74,128504,129965,64015,B;C;D;E;F;L;N;O;P;Q;T;V;X;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
75,129820,129965,64015,B;C;D;E;F;L;N;O;P;Q;T;V;X;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;

rValue,rWeight,rContent
132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;

execTime:,9,ms
bestExecTime:,0,ms
bestFitnessIteration:,2
abortIteration:,75
Result is an approximation.
