Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 50; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
45,457690,504678,249930,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;GB;JB;LB;QB;RB;WB;AC;DC;GC;HC;KC;LC;PC;TC;UC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,507608,249797,AA;FA;GA;HA;IA;JA;PA;RA;VA;BB;CB;EB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;LD;PD;QD;VD;WD;XD;BE;CE;DE;EE;IE;JE;LE;OE;RE;SE;VE;WE;
46,479647,504678,249930,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;GB;JB;LB;QB;RB;WB;AC;DC;GC;HC;KC;LC;PC;TC;UC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,507608,249797,AA;FA;GA;HA;IA;JA;PA;RA;VA;BB;CB;EB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;LD;PD;QD;VD;WD;XD;BE;CE;DE;EE;IE;JE;LE;OE;RE;SE;VE;WE;
47,447981,505336,249742,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;GB;KB;LB;QB;RB;TB;WB;AC;DC;GC;HC;KC;LC;PC;TC;UC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,507608,249797,AA;FA;GA;HA;IA;JA;PA;RA;VA;BB;CB;EB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;LD;PD;QD;VD;WD;XD;BE;CE;DE;EE;IE;JE;LE;OE;RE;SE;VE;WE;
48,443039,503591,249954,AA;CA;EA;GA;IA;OA;QA;RA;UA;WA;AB;CB;JB;LB;QB;RB;WB;XB;AC;DC;GC;HC;KC;PC;TC;UC;XC;AD;CD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;XD;BE;CE;IE;JE;LE;OE;PE;QE;TE;XE;,507608,249797,AA;FA;GA;HA;IA;JA;PA;RA;VA;BB;CB;EB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;LD;PD;QD;VD;WD;XD;BE;CE;DE;EE;IE;JE;LE;OE;RE;SE;VE;WE;
49,464741,505648,249979,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;GB;KB;LB;QB;RB;WB;AC;DC;GC;HC;KC;LC;PC;TC;UC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;WD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,507608,249797,AA;FA;GA;HA;IA;JA;PA;RA;VA;BB;CB;EB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;LD;PD;QD;VD;WD;XD;BE;CE;DE;EE;IE;JE;LE;OE;RE;SE;VE;WE;
50,443548,505648,249979,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;GB;KB;LB;QB;RB;WB;AC;DC;GC;HC;KC;LC;PC;TC;UC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;WD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,507608,249797,AA;FA;GA;HA;IA;JA;PA;RA;VA;BB;CB;EB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;LD;PD;QD;VD;WD;XD;BE;CE;DE;EE;IE;JE;LE;OE;RE;SE;VE;WE;
51,421675,505258,249930,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;GB;JB;LB;QB;RB;WB;AC;DC;GC;HC;KC;LC;PC;TC;UC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,507608,249797,AA;FA;GA;HA;IA;JA;PA;RA;VA;BB;CB;EB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;LD;PD;QD;VD;WD;XD;BE;CE;DE;EE;IE;JE;LE;OE;RE;SE;VE;WE;
52,440142,503233,249780,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;GB;KB;LB;QB;RB;WB;AC;DC;GC;HC;KC;LC;PC;TC;UC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;WD;BE;CE;EE;IE;JE;LE;OE;QE;SE;TE;XE;,507608,249797,AA;FA;GA;HA;IA;JA;PA;RA;VA;BB;CB;EB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;LD;PD;QD;VD;WD;XD;BE;CE;DE;EE;IE;JE;LE;OE;RE;SE;VE;WE;
53,439627,504248,246071,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;XC;AD;DD;FD;GD;HD;ID;KD;LD;PD;QD;VD;WD;XD;BE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,507608,249797,AA;FA;GA;HA;IA;JA;PA;RA;VA;BB;CB;EB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;LD;PD;QD;VD;WD;XD;BE;CE;DE;EE;IE;JE;LE;OE;RE;SE;VE;WE;
54,467642,504946,246418,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;GB;JB;KB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;XC;AD;DD;FD;GD;HD;ID;KD;LD;PD;QD;VD;WD;XD;BE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,507608,249797,AA;FA;GA;HA;IA;JA;PA;RA;VA;BB;CB;EB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;LD;PD;QD;VD;WD;XD;BE;CE;DE;EE;IE;JE;LE;OE;RE;SE;VE;WE;
55,447828,504248,246071,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;XC;AD;DD;FD;GD;HD;ID;KD;LD;PD;QD;VD;WD;XD;BE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,507608,249797,AA;FA;GA;HA;IA;JA;PA;RA;VA;BB;CB;EB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;LD;PD;QD;VD;WD;XD;BE;CE;DE;EE;IE;JE;LE;OE;RE;SE;VE;WE;
56,477017,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
57,477267,507512,249458,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;XB;AC;DC;GC;HC;KC;PC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;XD;BE;CE;EE;FE;IE;JE;LE;OE;PE;QE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
58,475799,503861,248062,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;XB;DC;GC;KC;OC;PC;UC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
59,456252,503861,248062,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;XB;DC;GC;KC;OC;PC;UC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
60,442692,505037,249795,AA;CA;EA;GA;IA;NA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;HC;KC;TC;UC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
61,432725,506911,249460,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;HC;KC;TC;WC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;WD;BE;CE;EE;IE;JE;KE;LE;OE;PE;QE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
62,459558,506911,249460,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;HC;KC;TC;WC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;WD;BE;CE;EE;IE;JE;KE;LE;OE;PE;QE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
63,454098,505179,248196,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;XB;DC;GC;KC;PC;TC;UC;XC;DD;FD;GD;HD;KD;LD;ND;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
64,443243,505179,248196,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;XB;DC;GC;KC;PC;TC;UC;XC;DD;FD;GD;HD;KD;LD;ND;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
65,452911,500163,248424,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;GB;HB;LB;QB;RB;WB;AC;DC;GC;HC;KC;LC;PC;TC;UC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;WD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
66,466409,500473,248141,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;XA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;HC;KC;TC;UC;XC;AD;DD;FD;GD;HD;ID;LD;ND;PD;QD;RD;VD;XD;BE;CE;IE;JE;LE;OE;QE;SE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
67,434741,500473,248141,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;XA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;HC;KC;TC;UC;XC;AD;DD;FD;GD;HD;ID;LD;ND;PD;QD;RD;VD;XD;BE;CE;IE;JE;LE;OE;QE;SE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
68,476828,500473,248141,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;XA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;HC;KC;TC;UC;XC;AD;DD;FD;GD;HD;ID;LD;ND;PD;QD;RD;VD;XD;BE;CE;IE;JE;LE;OE;QE;SE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
69,480972,497752,246854,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;CB;JB;LB;QB;RB;WB;XB;AC;DC;GC;HC;KC;PC;TC;UC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;XD;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
70,444039,504676,249425,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;GB;HB;KB;LB;QB;RB;WB;AC;DC;GC;HC;KC;LC;PC;TC;UC;XC;AD;DD;FD;GD;LD;ND;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
71,440630,501615,247892,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;GB;HB;KB;LB;RB;WB;XB;AC;DC;GC;HC;KC;LC;PC;TC;UC;XC;AD;DD;FD;GD;LD;ND;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
72,467221,505692,248416,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
73,458699,505692,248416,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
74,465965,505692,248416,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;LD;ND;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;
75,469882,503285,247902,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;RB;WB;XB;AC;DC;GC;HC;KC;LC;PC;TC;UC;XC;AD;DD;FD;GD;LD;ND;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;,509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;

rValue,rWeight,rContent
509291,249944,AA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;JB;KB;LB;QB;RB;WB;AC;DC;GC;KC;LC;PC;TC;WC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;XD;BE;CE;EE;IE;JE;LE;OE;PE;QE;TE;XE;

execTime:,15,ms
bestExecTime:,11,ms
bestFitnessIteration:,56
abortIteration:,75
Result is an approximation.
