Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 16

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
11,440829,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
12,416749,501402,247712,AA;CA;DA;FA;GA;HA;JA;PA;QA;RA;VA;CB;DB;EB;FB;KB;MB;NB;RB;TB;AC;CC;DC;FC;GC;HC;KC;RC;SC;TC;WC;XC;DD;ID;LD;PD;QD;TD;VD;WD;AE;BE;GE;HE;IE;QE;SE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
13,435025,503230,249325,AA;CA;DA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;OB;RB;TB;AC;CC;DC;FC;GC;JC;LC;SC;TC;XC;AD;CD;DD;HD;LD;PD;QD;TD;VD;WD;AE;BE;GE;HE;IE;JE;NE;OE;QE;RE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
14,433331,503560,249699,AA;FA;GA;KA;LA;OA;SA;UA;VA;WA;XA;DB;FB;GB;IB;MB;QB;SB;TB;UB;VB;XB;AC;CC;DC;FC;GC;KC;RC;SC;TC;XC;AD;CD;DD;GD;HD;ID;LD;PD;QD;TD;VD;WD;AE;BE;GE;HE;IE;NE;OE;QE;RE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
15,413056,496950,245865,AA;BA;HA;LA;MA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;RC;SC;TC;WC;XC;DD;FD;GD;ID;LD;ND;OD;QD;SD;TD;VD;XD;AE;BE;GE;HE;IE;QE;SE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
16,440021,504218,249302,AA;FA;GA;JA;KA;LA;OA;QA;RA;SA;UA;VA;WA;XA;DB;FB;GB;KB;MB;NB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;SC;TC;WC;XC;DD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;GE;HE;IE;NE;OE;QE;RE;UE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
17,444104,500528,249193,EA;FA;GA;HA;JA;PA;QA;RA;SA;TA;UA;XA;AB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;SC;TC;VC;XC;AD;CD;HD;LD;OD;PD;QD;RD;SD;TD;VD;DE;GE;HE;IE;NE;OE;QE;RE;UE;WE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
18,428775,497492,244161,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;KB;MB;NB;RB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;QC;RC;SC;TC;XC;AD;CD;DD;GD;HD;ID;LD;PD;QD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
19,433283,492046,243227,DA;FA;GA;JA;MA;RA;SA;VA;XA;AB;CB;DB;EB;FB;KB;MB;NB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;RC;SC;TC;WC;XC;DD;FD;GD;ID;LD;ND;OD;QD;TD;VD;XD;JE;LE;ME;NE;QE;SE;TE;UE;WE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
20,407755,502796,249654,AA;BA;HA;LA;MA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;LB;MB;RB;SB;UB;XB;AC;DC;FC;JC;LC;RC;SC;TC;WC;XC;DD;FD;GD;ID;LD;ND;OD;QD;SD;TD;VD;XD;AE;BE;GE;HE;IE;QE;SE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
21,422110,501239,249277,BA;EA;GA;HA;KA;LA;OA;SA;UA;VA;WA;XA;DB;FB;GB;IB;MB;QB;SB;TB;UB;VB;XB;AC;CC;DC;FC;JC;LC;SC;TC;WC;XC;DD;HD;LD;OD;PD;QD;TD;VD;WD;AE;BE;GE;HE;IE;NE;OE;QE;RE;UE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
22,442009,501528,247069,BA;EA;GA;JA;NA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;KB;MB;NB;RB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;SC;TC;VC;XC;AD;CD;DD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;GE;QE;SE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
23,413803,505976,249694,AA;BA;EA;GA;JA;NA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;KB;MB;NB;RB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;SC;TC;VC;XC;AD;CD;DD;HD;LD;OD;PD;QD;SD;TD;VD;XD;EE;GE;OE;QE;RE;TE;UE;WE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
24,430415,501528,247069,BA;EA;GA;JA;NA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;KB;MB;NB;RB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;SC;TC;VC;XC;AD;CD;DD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;GE;QE;SE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
25,439366,506372,247867,AA;DA;FA;GA;KA;LA;OA;RA;SA;VA;WA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;QC;RC;UC;VC;AD;ED;HD;ID;LD;OD;PD;QD;TD;VD;WD;AE;BE;DE;GE;KE;QE;SE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
26,429167,504929,249536,AA;EA;GA;JA;NA;RA;SA;VA;XA;AB;BB;DB;EB;FB;IB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;SC;TC;VC;WC;XC;AD;BD;CD;DD;HD;LD;OD;QD;SD;TD;VD;XD;JE;LE;NE;QE;RE;SE;TE;WE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
27,436470,504929,249536,AA;EA;GA;JA;NA;RA;SA;VA;XA;AB;BB;DB;EB;FB;IB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;SC;TC;VC;WC;XC;AD;BD;CD;DD;HD;LD;OD;QD;SD;TD;VD;XD;JE;LE;NE;QE;RE;SE;TE;WE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
28,442783,503109,248059,BA;EA;GA;JA;MA;OA;QA;SA;TA;UA;XA;AB;CB;EB;FB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;SC;TC;VC;XC;AD;CD;DD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;BE;DE;GE;KE;QE;SE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
29,444924,502764,247448,AA;DA;FA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;KB;LB;MB;OB;RB;TB;AC;BC;DC;FC;JC;LC;SC;UC;VC;AD;ED;HD;ID;LD;ND;OD;QD;SD;TD;VD;XD;AE;GE;KE;QE;SE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
30,416354,500975,245134,BA;EA;GA;HA;KA;LA;PA;RA;SA;UA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;QC;RC;UC;VC;XC;DD;HD;PD;QD;TD;VD;WD;AE;BE;DE;GE;KE;QE;SE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
31,437852,504449,248631,AA;BA;EA;GA;JA;NA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;KB;MB;NB;RB;SB;TB;UB;VB;XB;AC;DC;FC;LC;QC;RC;SC;TC;WC;XC;CD;DD;GD;HD;LD;OD;PD;QD;SD;TD;VD;DE;GE;KE;OE;QE;RE;WE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
32,428323,496609,246421,AA;EA;GA;HA;JA;NA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;KB;MB;NB;RB;SB;UB;XB;AC;CC;DC;FC;LC;SC;TC;VC;WC;XC;AD;BD;CD;DD;HD;LD;OD;QD;TD;VD;WD;AE;BE;DE;GE;QE;RE;UE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
33,451154,496433,244859,AA;DA;FA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;QC;RC;UC;WC;XC;DD;FD;GD;ID;LD;ND;OD;QD;SD;TD;VD;XD;AE;BE;GE;HE;IE;QE;SE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
34,453513,504184,249874,AA;EA;GA;JA;NA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;KB;MB;NB;RB;SB;UB;XB;AC;CC;DC;FC;JC;LC;QC;RC;UC;VC;AD;CD;DD;GD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;EE;GE;NE;QE;RE;WE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
35,442384,503977,248365,AA;FA;HA;LA;PA;RA;SA;UA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;QC;RC;UC;VC;XC;DD;HD;PD;QD;SD;TD;VD;WD;AE;BE;JE;LE;ME;NE;QE;SE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
36,448757,500696,246352,AA;DA;FA;GA;KA;LA;OA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;KB;MB;NB;RB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;SC;TC;VC;XC;AD;BD;CD;DD;HD;LD;OD;QD;TD;VD;WD;AE;BE;DE;GE;QE;RE;UE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
37,442881,504199,248027,AA;DA;FA;GA;KA;LA;OA;PA;RA;SA;UA;VA;WA;XA;AB;BB;DB;EB;FB;GB;MB;RB;SB;UB;XB;AC;DC;FC;JC;LC;SC;TC;VC;XC;AD;CD;DD;ED;ID;LD;OD;PD;QD;SD;TD;VD;DE;GE;OE;QE;RE;WE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
38,426149,500210,248514,BA;EA;GA;HA;KA;LA;RA;SA;VA;XA;AB;BB;DB;FB;GB;IB;MB;NB;RB;SB;TB;UB;VB;XB;AC;DC;FC;LC;QC;RC;SC;TC;WC;XC;CD;DD;GD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;NE;QE;SE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
39,436308,503965,246609,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;GB;KB;MB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;SC;TC;WC;XC;CD;ED;ID;LD;OD;PD;QD;SD;TD;VD;WD;AE;BE;DE;GE;KE;QE;SE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
40,440629,502103,248019,EA;GA;JA;NA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;KB;MB;NB;QB;SB;TB;UB;VB;XB;AC;DC;FC;JC;LC;QC;RC;SC;TC;WC;XC;CD;DD;GD;HD;LD;OD;PD;QD;SD;TD;VD;XD;AE;NE;QE;SE;TE;UE;VE;XE;,506515,249241,AA;EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;MB;QB;SB;TB;UB;VB;AC;CC;DC;FC;GC;KC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;HE;IE;JE;LE;NE;QE;SE;VE;WE;XE;
