Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 16

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
11,410582,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
12,437258,511771,248961,AA;KA;NA;OA;QA;TA;WA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;MD;QD;WD;XD;BE;CE;DE;EE;IE;JE;KE;LE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
13,408423,511771,248961,AA;KA;NA;OA;QA;TA;WA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;MD;QD;WD;XD;BE;CE;DE;EE;IE;JE;KE;LE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
14,424260,511771,248961,AA;KA;NA;OA;QA;TA;WA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;MD;QD;WD;XD;BE;CE;DE;EE;IE;JE;KE;LE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
15,423721,508015,249755,AA;CA;KA;NA;OA;QA;TA;WA;AB;BB;DB;FB;GB;NB;OB;PB;UB;VB;EC;FC;GC;IC;KC;LC;MC;NC;OC;UC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;EE;IE;OE;PE;SE;UE;WE;XE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
16,419302,508015,249755,AA;CA;KA;NA;OA;QA;TA;WA;AB;BB;DB;FB;GB;NB;OB;PB;UB;VB;EC;FC;GC;IC;KC;LC;MC;NC;OC;UC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;EE;IE;OE;PE;SE;UE;WE;XE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
17,424425,507712,248044,DA;EA;FA;NA;RA;XA;AB;BB;CB;DB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;GD;JD;KD;LD;MD;QD;RD;SD;TD;UD;VD;XD;AE;GE;JE;KE;OE;PE;RE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
18,436748,505235,248317,AA;CA;KA;NA;OA;WA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;MD;QD;UD;WD;GE;HE;JE;KE;LE;ME;OE;SE;UE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
19,408055,510091,249556,CA;KA;NA;OA;QA;WA;AB;BB;DB;FB;GB;OB;PB;RB;SB;TB;VB;XB;AC;BC;EC;FC;GC;IC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;QD;RD;TD;UD;VD;DE;EE;IE;OE;PE;SE;UE;WE;XE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
20,439942,511271,248871,AA;CA;KA;NA;OA;QA;WA;AB;BB;DB;EB;FB;GB;MB;OB;PB;RB;SB;TB;VB;XB;AC;BC;EC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;MD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
21,414744,511271,248871,AA;CA;KA;NA;OA;QA;WA;AB;BB;DB;EB;FB;GB;MB;OB;PB;RB;SB;TB;VB;XB;AC;BC;EC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;MD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
22,429377,511271,248871,AA;CA;KA;NA;OA;QA;WA;AB;BB;DB;EB;FB;GB;MB;OB;PB;RB;SB;TB;VB;XB;AC;BC;EC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;MD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
23,450127,504098,246156,AA;CA;KA;NA;OA;QA;WA;AB;BB;DB;EB;FB;MB;OB;PB;RB;SB;TB;VB;XB;AC;BC;EC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;MD;QD;RD;UD;WD;GE;JE;KE;LE;OE;RE;TE;VE;WE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
24,451926,511108,249693,DA;EA;FA;LA;MA;PA;QA;RA;TA;VA;WA;AB;BB;DB;EB;FB;GB;MB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;MD;QD;RD;UD;WD;GE;JE;LE;ME;OE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
25,446515,511356,249771,AA;CA;KA;NA;OA;QA;WA;AB;BB;DB;EB;FB;GB;OB;PB;SB;TB;VB;AC;BC;CC;GC;JC;KC;LC;MC;NC;OC;VC;XC;AD;ED;JD;KD;LD;OD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;XE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
26,444885,511356,249771,AA;CA;KA;NA;OA;QA;WA;AB;BB;DB;EB;FB;GB;OB;PB;SB;TB;VB;AC;BC;CC;GC;JC;KC;LC;MC;NC;OC;VC;XC;AD;ED;JD;KD;LD;OD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;XE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
27,448641,510686,249987,DA;EA;FA;LA;MA;PA;QA;RA;TA;VA;WA;AB;BB;DB;FB;GB;MB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;MD;QD;RD;UD;WD;GE;JE;LE;ME;OE;RE;TE;UE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
28,434690,510636,249250,AA;CA;KA;NA;OA;QA;WA;AB;BB;DB;EB;FB;GB;OB;PB;SB;TB;VB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;ID;JD;KD;LD;MD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
29,462028,511191,249432,AA;DA;EA;FA;LA;MA;PA;QA;RA;TA;WA;AB;BB;DB;FB;GB;MB;OB;PB;RB;SB;TB;VB;XB;AC;EC;FC;GC;IC;KC;LC;MC;NC;TC;UC;VC;XC;AD;ED;FD;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;KE;LE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
30,437384,508873,247596,DA;EA;FA;LA;MA;PA;QA;RA;TA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;ID;JD;KD;LD;MD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
31,440424,508873,247596,DA;EA;FA;LA;MA;PA;QA;RA;TA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;ID;JD;KD;LD;MD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
32,444910,508873,247596,DA;EA;FA;LA;MA;PA;QA;RA;TA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;ID;JD;KD;LD;MD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
33,440663,499546,246639,CA;KA;NA;OA;QA;WA;CB;DB;EB;FB;IB;JB;KB;NB;QB;TB;VB;XB;AC;BC;CC;GC;JC;KC;LC;MC;NC;OC;VC;XC;ED;JD;KD;LD;MD;OD;QD;RD;UD;WD;AE;BE;CE;FE;LE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
34,445498,511526,249976,AA;KA;NA;RA;XA;AB;BB;CB;DB;IB;JB;KB;NB;PB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;AD;ED;FD;JD;KD;LD;MD;OD;QD;RD;UD;WD;AE;BE;CE;FE;LE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
35,441213,499465,244034,DA;EA;FA;KA;NA;OA;QA;TA;WA;AB;BB;DB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;AD;ED;FD;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;HE;JE;KE;LE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
36,450641,504578,246997,AA;CA;KA;NA;OA;QA;RA;WA;AB;BB;DB;EB;OB;PB;SB;TB;VB;XB;AC;BC;EC;FC;GC;IC;KC;LC;MC;NC;TC;UC;ED;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
37,439678,508382,247809,DA;EA;FA;LA;MA;PA;QA;RA;TA;WA;AB;BB;DB;EB;OB;PB;SB;TB;VB;XB;AC;BC;EC;FC;GC;IC;KC;LC;MC;NC;TC;UC;ED;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
38,457452,502441,246337,AA;CA;KA;NA;OA;QA;RA;WA;AB;BB;DB;IB;JB;KB;NB;QB;TB;VB;XB;AC;BC;CC;GC;JC;KC;LC;MC;NC;TC;UC;VC;XC;ED;FD;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
39,442142,509334,248883,DA;EA;FA;KA;NA;RA;XA;AB;BB;CB;DB;IB;JB;KB;NB;QB;TB;UB;AC;BC;CC;FC;GC;JC;KC;LC;NC;ED;JD;KD;LD;OD;PD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
40,438394,508702,249389,AA;CA;KA;NA;RA;XA;AB;BB;CB;DB;IB;JB;KB;NB;QB;TB;UB;AC;BC;CC;FC;GC;JC;KC;LC;NC;ED;JD;KD;LD;OD;PD;RD;UD;WD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
41,445881,504388,248675,AA;BA;CA;KA;NA;OA;QA;WA;AB;BB;CB;DB;IB;JB;KB;NB;QB;TB;UB;AC;BC;CC;FC;GC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;LE;ME;OE;TE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
42,439719,507328,248027,AA;CA;KA;NA;OA;QA;WA;AB;BB;CB;DB;IB;JB;KB;NB;QB;TB;VB;XB;AC;BC;CC;FC;GC;KC;LC;MC;NC;VC;ED;JD;KD;LD;MD;QD;RD;UD;VD;GE;JE;KE;LE;PE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
43,438520,501326,247219,AA;CA;KA;LA;NA;RA;XA;AB;BB;CB;DB;IB;JB;KB;OB;PB;TB;UB;EC;FC;IC;KC;LC;MC;NC;TC;UC;VC;XC;AD;ED;JD;KD;LD;MD;OD;QD;RD;UD;WD;GE;JE;LE;ME;OE;TE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
44,449503,492661,241737,KA;NA;OA;RA;WA;AB;BB;DB;IB;JB;KB;NB;QB;TB;VB;XB;AC;BC;CC;GC;JC;KC;LC;MC;NC;RC;ED;JD;KD;LD;MD;OD;QD;RD;UD;WD;CE;GE;JE;KE;LE;RE;TE;VE;,513567,249687,AA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;KB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;RE;VE;
