Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 16

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
15,473060,506585,249798,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;AD;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;IE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
16,442041,506557,249558,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;AD;BD;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
17,445728,506557,249558,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;AD;BD;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
18,454540,506557,249558,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;AD;BD;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
19,453866,506557,249558,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;AD;BD;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
20,464653,506557,249558,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;AD;BD;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
21,449441,506097,249524,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;DE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
22,452567,506097,249524,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;DE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
23,447304,505591,249942,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;XA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;AE;CE;FE;GE;HE;KE;ME;PE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
24,455723,506680,249070,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;WC;XC;AD;BD;FD;JD;LD;ND;SD;UD;WD;XD;AE;BE;FE;GE;HE;KE;ME;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
25,463740,502557,248561,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;TC;VC;WC;ID;JD;LD;ND;SD;UD;AE;CE;FE;GE;HE;KE;ME;PE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
26,470535,508201,249787,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;AD;BD;ID;JD;LD;ND;UD;WD;XD;AE;BE;DE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
27,458531,505613,249534,BA;CA;EA;FA;HA;IA;LA;NA;QA;TA;VA;WA;XA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;FE;GE;HE;PE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
28,466968,505613,249534,BA;CA;EA;FA;HA;IA;LA;NA;QA;TA;VA;WA;XA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;FE;GE;HE;PE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
29,467886,500611,246564,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;AE;BE;EE;GE;JE;LE;PE;UE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
30,475488,504828,248762,BA;EA;FA;HA;IA;LA;NA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;OC;PC;VC;WC;ID;JD;LD;ND;SD;UD;AE;BE;EE;GE;LE;PE;SE;UE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
31,464980,508832,249976,BA;CA;EA;FA;HA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;KD;LD;ND;SD;UD;WD;XD;AE;BE;EE;FE;GE;HE;KE;PE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
32,450226,508832,249976,BA;CA;EA;FA;HA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;KD;LD;ND;SD;UD;WD;XD;AE;BE;EE;FE;GE;HE;KE;PE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
33,458024,507176,249671,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;FE;GE;HE;KE;PE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
34,452560,507176,249671,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;FE;GE;HE;KE;PE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
35,453525,507176,249671,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;FE;GE;HE;KE;PE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
36,476373,507176,249671,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;FE;GE;HE;KE;PE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
37,461853,504044,248658,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;TC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;ME;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
38,464593,505547,249278,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;WC;XC;BD;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
39,466736,505547,249278,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;WC;XC;BD;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
40,454977,505766,249817,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;PB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;WC;XC;BD;ID;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
41,468449,505547,249278,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;WC;XC;BD;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
42,458935,505547,249278,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;WC;XC;BD;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
