Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 16

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
11,416121,499535,249684,AA;BA;CA;DA;FA;HA;IA;NA;RA;SA;TA;UA;BB;DB;HB;LB;OB;QB;XB;AC;GC;IC;LC;PC;RC;UC;CD;FD;JD;MD;ND;OD;PD;RD;SD;WD;AE;CE;GE;IE;JE;ME;RE;TE;WE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
12,414857,501550,249042,AA;CA;DA;EA;GA;HA;JA;MA;PA;SA;WA;XA;AB;CB;KB;MB;NB;SB;WB;CC;DC;NC;PC;QC;RC;VC;WC;XC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;NE;TE;WE;XE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
13,419704,501550,249042,AA;CA;DA;EA;GA;HA;JA;MA;PA;SA;WA;XA;AB;CB;KB;MB;NB;SB;WB;CC;DC;NC;PC;QC;RC;VC;WC;XC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;NE;TE;WE;XE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
14,403223,507765,249022,AA;BA;EA;FA;HA;JA;MA;PA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;LC;NC;QC;UC;VC;XC;AD;CD;ED;FD;OD;QD;TD;VD;XD;BE;CE;IE;JE;KE;LE;ME;TE;WE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
15,413178,501266,245373,AA;BA;EA;FA;HA;JA;MA;PA;SA;UA;VA;WA;XA;BB;GB;IB;JB;NB;TB;VB;WB;AC;BC;GC;IC;LC;PC;RC;UC;CD;FD;JD;ND;OD;PD;QD;FE;JE;KE;ME;NE;OE;QE;SE;WE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
16,411508,505523,249726,AA;CA;DA;EA;GA;MA;NA;OA;PA;RA;TA;UA;BB;DB;HB;LB;OB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;JD;ND;OD;PD;QD;FE;JE;KE;ME;NE;OE;QE;SE;WE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
17,417663,501266,245373,AA;BA;EA;FA;HA;JA;MA;PA;SA;UA;VA;WA;XA;BB;GB;IB;JB;NB;TB;VB;WB;AC;BC;GC;IC;LC;PC;RC;UC;CD;FD;JD;ND;OD;PD;QD;FE;JE;KE;ME;NE;OE;QE;SE;WE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
18,398250,500856,247120,BA;HA;JA;MA;PA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;LC;PC;RC;UC;CD;ID;KD;LD;OD;SD;TD;VD;WD;DE;GE;HE;IE;LE;PE;QE;RE;TE;UE;VE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
19,423650,495709,245210,AA;CA;DA;EA;KA;LA;NA;QA;RA;VA;WA;AB;CB;FB;GB;IB;NB;TB;VB;WB;AC;BC;GC;IC;LC;PC;RC;UC;CD;FD;JD;ND;OD;PD;QD;WD;AE;CE;JE;KE;ME;NE;OE;QE;SE;WE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
20,423443,502408,247520,AA;BA;CA;DA;FA;HA;IA;NA;RA;TA;UA;VA;XA;BB;DB;IB;JB;NB;TB;VB;WB;AC;BC;GC;IC;LC;PC;RC;UC;CD;FD;JD;ND;OD;PD;QD;FE;JE;KE;ME;NE;OE;QE;SE;WE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
21,431265,504227,248464,AA;CA;DA;EA;KA;LA;NA;QA;RA;VA;WA;AB;CB;FB;GB;IB;KB;NB;TB;VB;WB;AC;BC;GC;IC;PC;RC;UC;CD;FD;JD;ND;OD;PD;QD;RD;UD;VD;XD;AE;EE;IE;KE;LE;ME;QE;SE;WE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
22,421272,498682,247354,AA;CA;DA;EA;KA;LA;NA;QA;RA;VA;WA;AB;CB;FB;GB;IB;NB;TB;VB;WB;AC;BC;GC;IC;LC;OC;PC;RC;UC;CD;FD;GD;HD;ID;KD;LD;OD;TD;UD;VD;XD;AE;BE;EE;GE;JE;ME;NE;OE;QE;VE;WE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
23,438762,504617,249842,BA;DA;EA;GA;MA;NA;OA;PA;RA;TA;UA;BB;DB;HB;LB;OB;RB;SB;UB;VB;WB;XB;BC;GC;IC;LC;PC;RC;UC;CD;FD;JD;ND;OD;PD;QD;FE;JE;KE;ME;NE;OE;QE;SE;WE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
24,428832,503615,249280,AA;BA;CA;DA;FA;HA;IA;RA;TA;UA;VA;XA;BB;DB;IB;NB;TB;VB;WB;AC;BC;GC;IC;LC;NC;QC;UC;CD;FD;JD;MD;ND;OD;PD;TD;XD;BE;CE;JE;KE;ME;NE;OE;QE;SE;WE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
25,441340,503804,248112,AA;CA;DA;EA;GA;MA;NA;OA;QA;SA;TA;UA;BB;DB;FB;GB;IB;NB;TB;VB;WB;AC;BC;GC;IC;KC;LC;PC;RC;UC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;QE;RE;SE;WE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
26,419819,509134,249211,AA;CA;DA;EA;KA;LA;NA;QA;RA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;LC;PC;RC;VC;XC;DD;ID;JD;KD;LD;OD;SD;TD;VD;WD;DE;GE;JE;ME;NE;QE;TE;WE;,509134,249211,AA;CA;DA;EA;KA;LA;NA;QA;RA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;LC;PC;RC;VC;XC;DD;ID;JD;KD;LD;OD;SD;TD;VD;WD;DE;GE;JE;ME;NE;QE;TE;WE;
27,430671,504710,249725,CA;DA;EA;KA;LA;NA;QA;RA;TA;UA;BB;DB;IB;JB;LB;OB;QB;TB;VB;WB;AC;BC;GC;IC;LC;PC;RC;UC;AD;CD;FD;JD;MD;ND;OD;TD;UD;VD;FE;JE;KE;ME;NE;OE;QE;SE;WE;,509134,249211,AA;CA;DA;EA;KA;LA;NA;QA;RA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;LC;PC;RC;VC;XC;DD;ID;JD;KD;LD;OD;SD;TD;VD;WD;DE;GE;JE;ME;NE;QE;TE;WE;
28,445894,503559,248826,BA;DA;EA;GA;MA;NA;OA;PA;RA;TA;UA;BB;DB;HB;LB;OB;PB;QB;XB;AC;DC;LC;PC;RC;UC;CD;FD;JD;MD;ND;OD;TD;UD;VD;XD;AE;BE;EE;GE;JE;ME;NE;OE;QE;RE;SE;WE;,509134,249211,AA;CA;DA;EA;KA;LA;NA;QA;RA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;LC;PC;RC;VC;XC;DD;ID;JD;KD;LD;OD;SD;TD;VD;WD;DE;GE;JE;ME;NE;QE;TE;WE;
29,432738,503559,248826,BA;DA;EA;GA;MA;NA;OA;PA;RA;TA;UA;BB;DB;HB;LB;OB;PB;QB;XB;AC;DC;LC;PC;RC;UC;CD;FD;JD;MD;ND;OD;TD;UD;VD;XD;AE;BE;EE;GE;JE;ME;NE;OE;QE;RE;SE;WE;,509134,249211,AA;CA;DA;EA;KA;LA;NA;QA;RA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;LC;PC;RC;VC;XC;DD;ID;JD;KD;LD;OD;SD;TD;VD;WD;DE;GE;JE;ME;NE;QE;TE;WE;
30,407650,504641,249952,BA;DA;EA;GA;MA;NA;OA;PA;RA;TA;UA;BB;DB;HB;LB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;JD;LD;OD;SD;UD;VD;XD;AE;FE;JE;KE;ME;NE;QE;SE;UE;WE;,509134,249211,AA;CA;DA;EA;KA;LA;NA;QA;RA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;LC;PC;RC;VC;XC;DD;ID;JD;KD;LD;OD;SD;TD;VD;WD;DE;GE;JE;ME;NE;QE;TE;WE;
31,413206,503191,247333,AA;CA;DA;EA;GA;MA;NA;OA;QA;SA;TA;UA;BB;DB;FB;GB;IB;NB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;DE;EE;FE;GE;KE;ME;NE;OE;QE;RE;SE;WE;,509134,249211,AA;CA;DA;EA;KA;LA;NA;QA;RA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;LC;PC;RC;VC;XC;DD;ID;JD;KD;LD;OD;SD;TD;VD;WD;DE;GE;JE;ME;NE;QE;TE;WE;
32,415336,503191,247333,AA;CA;DA;EA;GA;MA;NA;OA;QA;SA;TA;UA;BB;DB;FB;GB;IB;NB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;DE;EE;FE;GE;KE;ME;NE;OE;QE;RE;SE;WE;,509134,249211,AA;CA;DA;EA;KA;LA;NA;QA;RA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;LC;PC;RC;VC;XC;DD;ID;JD;KD;LD;OD;SD;TD;VD;WD;DE;GE;JE;ME;NE;QE;TE;WE;
33,432915,504961,247736,AA;CA;DA;EA;GA;MA;NA;OA;QA;SA;TA;UA;BB;DB;FB;GB;IB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;,509134,249211,AA;CA;DA;EA;KA;LA;NA;QA;RA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;LC;PC;RC;VC;XC;DD;ID;JD;KD;LD;OD;SD;TD;VD;WD;DE;GE;JE;ME;NE;QE;TE;WE;
34,433278,503191,247333,AA;CA;DA;EA;GA;MA;NA;OA;QA;SA;TA;UA;BB;DB;FB;GB;IB;NB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;DE;EE;FE;GE;KE;ME;NE;OE;QE;RE;SE;WE;,509134,249211,AA;CA;DA;EA;KA;LA;NA;QA;RA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;LC;PC;RC;VC;XC;DD;ID;JD;KD;LD;OD;SD;TD;VD;WD;DE;GE;JE;ME;NE;QE;TE;WE;
35,443419,506702,248510,AA;CA;DA;EA;JA;MA;NA;OA;QA;SA;TA;UA;BB;DB;FB;GB;IB;NB;SB;WB;DC;NC;PC;QC;RC;VC;WC;XC;CD;FD;GD;ID;JD;OD;PD;QD;VD;XD;AE;FE;JE;KE;ME;NE;QE;SE;WE;,509134,249211,AA;CA;DA;EA;KA;LA;NA;QA;RA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;LC;PC;RC;VC;XC;DD;ID;JD;KD;LD;OD;SD;TD;VD;WD;DE;GE;JE;ME;NE;QE;TE;WE;
36,440400,506702,248510,AA;CA;DA;EA;JA;MA;NA;OA;QA;SA;TA;UA;BB;DB;FB;GB;IB;NB;SB;WB;DC;NC;PC;QC;RC;VC;WC;XC;CD;FD;GD;ID;JD;OD;PD;QD;VD;XD;AE;FE;JE;KE;ME;NE;QE;SE;WE;,509134,249211,AA;CA;DA;EA;KA;LA;NA;QA;RA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;LC;PC;RC;VC;XC;DD;ID;JD;KD;LD;OD;SD;TD;VD;WD;DE;GE;JE;ME;NE;QE;TE;WE;
37,447779,505470,249564,AA;CA;DA;EA;KA;LA;NA;QA;RA;VA;WA;BB;DB;FB;GB;IB;NB;SB;WB;DC;NC;PC;QC;RC;VC;WC;XC;CD;FD;GD;HD;OD;QD;SD;TD;UD;VD;XD;AE;BE;EE;GE;JE;KE;ME;NE;OE;QE;SE;WE;,509134,249211,AA;CA;DA;EA;KA;LA;NA;QA;RA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;LC;PC;RC;VC;XC;DD;ID;JD;KD;LD;OD;SD;TD;VD;WD;DE;GE;JE;ME;NE;QE;TE;WE;
38,428962,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
39,407035,508626,249553,AA;CA;DA;EA;GA;MA;NA;OA;QA;SA;TA;UA;BB;DB;FB;GB;IB;NB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
40,417876,508626,249553,AA;CA;DA;EA;GA;MA;NA;OA;QA;SA;TA;UA;BB;DB;FB;GB;IB;NB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
41,421987,508626,249553,AA;CA;DA;EA;GA;MA;NA;OA;QA;SA;TA;UA;BB;DB;FB;GB;IB;NB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
42,429950,505037,246879,BA;DA;EA;GA;MA;NA;OA;QA;SA;TA;UA;WA;BB;DB;FB;GB;IB;NB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
43,412414,502003,248716,AA;CA;DA;EA;GA;NA;QA;RA;TA;VA;WA;AB;CB;EB;IB;NB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;ID;JD;KD;LD;OD;SD;TD;VD;WD;DE;GE;JE;ME;NE;OE;QE;RE;SE;UE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
44,423791,502168,249278,AA;CA;DA;EA;GA;MA;NA;OA;QA;SA;TA;UA;VA;BB;DB;FB;GB;IB;NB;SB;WB;GC;LC;PC;RC;VC;XC;CD;DD;HD;JD;LD;OD;TD;UD;VD;XD;AE;BE;EE;FE;GE;IE;KE;ME;NE;OE;QE;SE;WE;,510242,249974,BA;DA;EA;GA;MA;NA;OA;QA;RA;VA;WA;BB;CB;EB;IB;NB;OB;QB;XB;AC;JC;KC;LC;MC;NC;QC;VC;WC;CD;FD;JD;MD;QD;TD;VD;XD;AE;BE;EE;FE;GE;KE;ME;NE;OE;PE;QE;RE;SE;WE;
