Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 16

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
14,439335,502899,249801,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;ED;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
15,435127,502899,249801,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;ED;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
16,473536,502899,249801,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;ED;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
17,462521,502691,249801,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;ED;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
18,442041,502692,249395,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;AD;CD;FD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
19,476205,502692,249395,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;AD;CD;FD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
20,465932,502692,249395,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;AD;CD;FD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
21,459403,502692,249395,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;AD;CD;FD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
22,480635,501852,248444,BA;DA;GA;IA;LA;MA;NA;QA;RA;TA;UA;WA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;FD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;VE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
23,444918,499231,247769,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;KD;ND;RD;SD;UD;VD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
24,459124,502689,249392,AA;BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;FD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
25,454714,504265,249267,BA;IA;MA;NA;QA;RA;SA;UA;XA;AB;CB;GB;HB;JB;LB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;KD;MD;PD;UD;VD;WD;XD;DE;GE;HE;IE;KE;ME;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
26,463130,504265,249267,BA;IA;MA;NA;QA;RA;SA;UA;XA;AB;CB;GB;HB;JB;LB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;KD;MD;PD;UD;VD;WD;XD;DE;GE;HE;IE;KE;ME;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
27,466677,504265,249267,BA;IA;MA;NA;QA;RA;SA;UA;XA;AB;CB;GB;HB;JB;LB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;KD;MD;PD;UD;VD;WD;XD;DE;GE;HE;IE;KE;ME;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
28,457801,504718,249629,BA;GA;IA;LA;MA;NA;QA;RA;TA;UA;XA;AB;GB;HB;JB;MB;NB;OB;RB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;CD;FD;KD;ND;PD;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;VE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
29,473246,504718,249629,BA;GA;IA;LA;MA;NA;QA;RA;TA;UA;XA;AB;GB;HB;JB;MB;NB;OB;RB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;CD;FD;KD;ND;PD;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;VE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
30,457402,499951,247308,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;MC;OC;PC;QC;RC;CD;FD;KD;ND;PD;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
31,472245,504652,249530,BA;IA;MA;NA;PA;QA;RA;SA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;FD;KD;ND;RD;SD;UD;XD;AE;BE;DE;HE;IE;OE;QE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
32,466154,501191,248799,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;FD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;QE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
33,469770,503611,249935,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;QB;RB;VB;WB;XB;DC;JC;LC;MC;OC;PC;QC;RC;TC;WC;CD;FD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;TE;VE;WE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
34,467912,503611,249935,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;QB;RB;VB;WB;XB;DC;JC;LC;MC;OC;PC;QC;RC;TC;WC;CD;FD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;TE;VE;WE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
35,463315,506490,249349,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;PB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;FD;KD;MD;PD;UD;VD;WD;XD;BE;DE;GE;HE;IE;OE;TE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
36,446489,502594,248114,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;BB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;FD;KD;ND;PD;UD;VD;WD;XD;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
37,456615,504844,248877,BA;GA;IA;JA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;FD;KD;MD;PD;UD;VD;WD;XD;BE;DE;GE;HE;IE;OE;TE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
38,451829,504844,248877,BA;GA;IA;JA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;FD;KD;MD;PD;UD;VD;WD;XD;BE;DE;GE;HE;IE;OE;TE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
39,461776,501627,248877,BA;GA;IA;JA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;FD;KD;MD;PD;UD;VD;WD;XD;BE;DE;GE;HE;IE;OE;TE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
40,472090,500025,247971,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;QB;RB;VB;WB;XB;DC;FC;JC;MC;OC;QC;RC;WC;CD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;KE;ME;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
41,466070,502692,249395,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;AD;CD;FD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
42,460018,504360,249987,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;KD;LD;ND;SD;UD;VD;WD;XD;DE;GE;HE;IE;KE;ME;QE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
43,452541,502540,249165,BA;DA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;LC;MC;NC;PC;QC;WC;BD;CD;FD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
