Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 1

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
11,420812,509143,248465,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;EB;HB;IB;LB;QB;TB;VB;XB;DC;EC;FC;GC;IC;JC;MC;OC;PC;QC;SC;VC;BD;DD;LD;OD;PD;QD;TD;VD;CE;FE;GE;JE;PE;SE;UE;VE;WE;XE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
12,409380,507432,249353,AA;IA;JA;NA;PA;UA;WA;XA;AB;BB;EB;GB;IB;PB;QB;RB;SB;TB;UB;VB;XB;EC;GC;HC;MC;NC;PC;QC;VC;XC;AD;DD;GD;LD;OD;PD;RD;TD;VD;WD;BE;EE;GE;HE;JE;LE;NE;OE;QE;RE;UE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
13,424442,507926,249842,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;EB;HB;IB;LB;QB;TB;VB;XB;DC;EC;FC;GC;IC;JC;OC;PC;QC;SC;TC;VC;AD;CD;ED;FD;GD;LD;OD;PD;RD;WD;AE;CE;DE;FE;KE;ME;OE;QE;RE;UE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
14,433251,507509,249298,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;EB;HB;LB;PB;RB;SB;TB;VB;WB;DC;EC;HC;JC;PC;RC;SC;UC;VC;WC;BD;DD;ED;FD;GD;HD;ID;JD;ND;RD;DE;FE;KE;ME;OE;TE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
15,408149,505921,247993,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;EB;FB;GB;LB;PB;RB;SB;TB;VB;WB;DC;EC;GC;IC;JC;PC;QC;SC;VC;AD;DD;LD;OD;PD;RD;TD;VD;WD;CE;DE;EE;FE;KE;LE;NE;OE;QE;RE;UE;WE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
16,428390,505953,249368,BA;EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;EB;HB;IB;LB;QB;TB;VB;WB;XB;DC;HC;JC;LC;MC;NC;PC;TC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;EE;GE;HE;JE;LE;NE;QE;RE;VE;WE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
17,429086,503805,247193,EA;GA;JA;NA;PA;TA;WA;XA;EB;FB;GB;MB;PB;RB;SB;TB;VB;WB;DC;EC;GC;IC;JC;PC;RC;SC;UC;VC;WC;BD;DD;ED;FD;GD;HD;ID;JD;ND;RD;WD;AE;CE;DE;EE;FE;KE;LE;NE;OE;TE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
18,422438,504894,248770,AA;BA;DA;EA;FA;GA;KA;LA;MA;SA;XA;FB;GB;MB;QB;RB;SB;TB;VB;XB;DC;EC;FC;GC;IC;JC;MC;NC;PC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;WD;AE;CE;DE;EE;FE;KE;LE;NE;OE;QE;RE;UE;WE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
19,420026,506494,247259,AA;BA;DA;EA;FA;KA;LA;MA;SA;XA;EB;FB;GB;LB;PB;RB;SB;TB;VB;WB;DC;EC;GC;IC;JC;PC;QC;SC;VC;AD;DD;ED;FD;GD;HD;ID;JD;ND;RD;DE;FE;JE;KE;LE;NE;OE;QE;TE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
20,415716,505827,248923,DA;EA;FA;GA;KA;LA;MA;NA;PA;TA;UA;WA;XA;BB;DB;HB;PB;QB;TB;VB;XB;DC;EC;FC;GC;IC;JC;MC;NC;OC;TC;VC;WC;ED;FD;GD;LD;MD;OD;QD;RD;WD;AE;CE;DE;EE;FE;KE;LE;NE;OE;QE;RE;UE;WE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
21,421128,507266,248760,AA;BA;DA;EA;FA;GA;KA;LA;MA;TA;UA;WA;XA;AB;BB;FB;GB;MB;QB;RB;SB;TB;UB;VB;WB;DC;EC;GC;IC;JC;PC;RC;UC;VC;WC;BD;DD;ED;FD;GD;LD;PD;RD;WD;AE;CE;DE;FE;KE;ME;OE;QE;RE;UE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
22,417623,501071,246678,DA;EA;FA;GA;KA;LA;MA;NA;PA;SA;VA;WA;XA;FB;GB;PB;QB;WB;XB;DC;EC;GC;HC;MC;OC;PC;QC;SC;VC;AD;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;EE;GE;HE;JE;LE;NE;OE;QE;RE;UE;WE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
23,410645,506701,248164,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;FB;GB;PB;QB;WB;XB;DC;HC;JC;MC;PC;QC;SC;VC;BD;DD;LD;MD;OD;QD;RD;WD;AE;CE;DE;EE;GE;HE;JE;LE;OE;PE;QE;RE;UE;WE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
24,419834,503352,249412,CA;FA;GA;KA;NA;PA;TA;WA;XA;EB;FB;GB;MB;PB;RB;SB;TB;UB;VB;XB;EC;GC;HC;MC;OC;PC;QC;SC;VC;AD;CD;DD;ED;FD;GD;LD;OD;PD;RD;WD;AE;CE;DE;EE;FE;KE;LE;NE;OE;QE;RE;UE;WE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
25,425417,499189,245335,AA;BA;DA;EA;FA;GA;KA;NA;PA;TA;UA;WA;XA;AB;BB;DB;EB;HB;IB;MB;QB;RB;SB;TB;UB;VB;XB;EC;GC;HC;MC;NC;PC;TC;VC;WC;FD;GD;LD;PD;RD;WD;AE;CE;DE;FE;KE;ME;OE;QE;RE;UE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
26,425418,500666,247962,EA;GA;JA;LA;MA;SA;XA;FB;GB;MB;QB;RB;SB;TB;UB;VB;XB;AC;DC;HC;JC;MC;OC;PC;QC;SC;VC;WC;BD;DD;ED;FD;GD;HD;ID;LD;OD;PD;QD;TD;VD;CE;FE;GE;KE;LE;NE;OE;QE;RE;UE;WE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
27,410413,500666,247962,EA;GA;JA;LA;MA;SA;XA;FB;GB;MB;QB;RB;SB;TB;UB;VB;XB;AC;DC;HC;JC;MC;OC;PC;QC;SC;VC;WC;BD;DD;ED;FD;GD;HD;ID;LD;OD;PD;QD;TD;VD;CE;FE;GE;KE;LE;NE;OE;QE;RE;UE;WE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
28,413973,505605,248505,EA;GA;JA;TA;UA;WA;XA;AB;BB;EB;FB;GB;LB;PB;RB;SB;TB;VB;WB;CC;DC;EC;GC;IC;JC;PC;RC;TC;UC;VC;WC;BD;DD;ED;FD;GD;LD;OD;PD;RD;WD;AE;CE;DE;EE;FE;JE;KE;LE;NE;OE;QE;TE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
29,410474,507034,247319,AA;BA;DA;EA;FA;GA;JA;LA;MA;SA;VA;WA;XA;FB;GB;MB;OB;PB;RB;SB;TB;VB;WB;DC;EC;GC;IC;JC;MC;OC;PC;QC;SC;VC;AD;CD;DD;ND;TD;VD;WD;XD;BE;FE;JE;KE;LE;NE;OE;QE;TE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
30,398549,506542,249131,DA;EA;FA;GA;IA;KA;NA;PA;TA;UA;WA;XA;FB;GB;HB;MB;QB;RB;SB;TB;VB;XB;DC;EC;FC;GC;IC;JC;MC;NC;PC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;WD;AE;CE;DE;EE;FE;KE;LE;ME;NE;OE;TE;VE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
31,417613,506542,249131,DA;EA;FA;GA;IA;KA;NA;PA;TA;UA;WA;XA;FB;GB;HB;MB;QB;RB;SB;TB;VB;XB;DC;EC;FC;GC;IC;JC;MC;NC;PC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;WD;AE;CE;DE;EE;FE;KE;LE;ME;NE;OE;TE;VE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
32,433342,506824,247872,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;FB;GB;PB;QB;WB;XB;DC;HC;JC;MC;OC;PC;QC;SC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;CE;DE;EE;GE;HE;JE;ME;OE;PE;TE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
33,423572,514812,249946,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;FB;GB;IB;MB;PB;QB;WB;XB;DC;HC;JC;MC;OC;PC;QC;SC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;FE;GE;JE;KE;ME;OE;PE;RE;VE;,514812,249946,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;FB;GB;IB;MB;PB;QB;WB;XB;DC;HC;JC;MC;OC;PC;QC;SC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;FE;GE;JE;KE;ME;OE;PE;RE;VE;
34,422502,506824,247872,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;FB;GB;PB;QB;WB;XB;DC;HC;JC;MC;OC;PC;QC;SC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;CE;DE;EE;GE;HE;JE;ME;OE;PE;TE;,514812,249946,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;FB;GB;IB;MB;PB;QB;WB;XB;DC;HC;JC;MC;OC;PC;QC;SC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;FE;GE;JE;KE;ME;OE;PE;RE;VE;
35,432127,495593,244841,DA;EA;FA;GA;IA;KA;NA;PA;TA;UA;WA;XA;FB;GB;HB;MB;QB;RB;SB;TB;VB;XB;DC;EC;FC;GC;IC;JC;MC;NC;PC;SC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;XD;CE;FE;GE;JE;LE;NE;OE;QE;RE;TE;,514812,249946,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;FB;GB;IB;MB;PB;QB;WB;XB;DC;HC;JC;MC;OC;PC;QC;SC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;FE;GE;JE;KE;ME;OE;PE;RE;VE;
36,428758,504385,246787,DA;EA;FA;GA;IA;KA;NA;PA;SA;XA;FB;GB;HB;MB;QB;RB;SB;TB;VB;XB;DC;EC;HC;JC;LC;MC;OC;PC;QC;SC;VC;AD;CD;DD;ND;PD;QD;TD;VD;WD;BE;FE;GE;JE;KE;LE;OE;QE;TE;,514812,249946,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;FB;GB;IB;MB;PB;QB;WB;XB;DC;HC;JC;MC;OC;PC;QC;SC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;FE;GE;JE;KE;ME;OE;PE;RE;VE;
37,435986,504385,246787,DA;EA;FA;GA;IA;KA;NA;PA;SA;XA;FB;GB;HB;MB;QB;RB;SB;TB;VB;XB;DC;EC;HC;JC;LC;MC;OC;PC;QC;SC;VC;AD;CD;DD;ND;PD;QD;TD;VD;WD;BE;FE;GE;JE;KE;LE;OE;QE;TE;,514812,249946,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;FB;GB;IB;MB;PB;QB;WB;XB;DC;HC;JC;MC;OC;PC;QC;SC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;FE;GE;JE;KE;ME;OE;PE;RE;VE;
38,444479,505536,249912,CA;FA;GA;KA;LA;MA;OA;TA;UA;WA;XA;AB;BB;DB;FB;GB;PB;QB;WB;XB;DC;EC;FC;GC;MC;OC;PC;QC;SC;VC;XC;AD;CD;DD;ED;FD;GD;LD;OD;PD;RD;WD;AE;CE;DE;EE;GE;HE;JE;LE;OE;QE;RE;UE;WE;,514812,249946,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;FB;GB;IB;MB;PB;QB;WB;XB;DC;HC;JC;MC;OC;PC;QC;SC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;FE;GE;JE;KE;ME;OE;PE;RE;VE;
39,434211,507527,247379,DA;EA;FA;GA;IA;KA;NA;PA;TA;UA;WA;XA;FB;GB;HB;MB;QB;RB;SB;TB;VB;XB;DC;EC;FC;GC;IC;JC;MC;NC;PC;SC;VC;WC;BD;DD;ED;FD;GD;LD;MD;OD;QD;RD;TD;VD;WD;BE;FE;GE;JE;KE;ME;OE;VE;,514812,249946,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;FB;GB;IB;MB;PB;QB;WB;XB;DC;HC;JC;MC;OC;PC;QC;SC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;FE;GE;JE;KE;ME;OE;PE;RE;VE;
40,422092,502171,247075,CA;EA;FA;GA;HA;IA;JA;KA;NA;PA;TA;XA;CB;MB;QB;RB;SB;TB;VB;XB;DC;EC;FC;GC;IC;JC;MC;OC;PC;QC;SC;VC;AD;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;AE;DE;FE;KE;LE;OE;TE;,514812,249946,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;FB;GB;IB;MB;PB;QB;WB;XB;DC;HC;JC;MC;OC;PC;QC;SC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;FE;GE;JE;KE;ME;OE;PE;RE;VE;
41,432943,502371,246529,DA;EA;FA;GA;IA;KA;NA;PA;TA;UA;WA;XA;EB;FB;GB;MB;QB;RB;SB;TB;VB;WB;XB;DC;JC;LC;MC;OC;PC;QC;SC;VC;AD;CD;ED;FD;GD;JD;LD;OD;PD;RD;TD;VD;WD;AE;FE;GE;HE;JE;LE;OE;QE;RE;VE;,514812,249946,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;FB;GB;IB;MB;PB;QB;WB;XB;DC;HC;JC;MC;OC;PC;QC;SC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;FE;GE;JE;KE;ME;OE;PE;RE;VE;
42,433802,499201,249989,DA;FA;GA;KA;LA;MA;OA;TA;UA;WA;XA;AB;CB;HB;MB;QB;RB;SB;TB;WB;XB;DC;EC;GC;HC;LC;MC;NC;OC;SC;VC;DD;LD;MD;OD;QD;RD;TD;VD;WD;BE;CE;DE;EE;GE;HE;JE;LE;ME;OE;RE;VE;,514812,249946,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;FB;GB;IB;MB;PB;QB;WB;XB;DC;HC;JC;MC;OC;PC;QC;SC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;FE;GE;JE;KE;ME;OE;PE;RE;VE;
43,446623,505536,249912,CA;FA;GA;KA;LA;MA;OA;TA;UA;WA;XA;AB;BB;DB;FB;GB;PB;QB;WB;XB;DC;EC;FC;GC;MC;OC;PC;QC;SC;VC;XC;AD;CD;DD;ED;FD;GD;LD;OD;PD;RD;WD;AE;CE;DE;EE;GE;HE;JE;LE;OE;QE;RE;UE;WE;,514812,249946,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;FB;GB;IB;MB;PB;QB;WB;XB;DC;HC;JC;MC;OC;PC;QC;SC;VC;WC;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;FE;GE;JE;KE;ME;OE;PE;RE;VE;
