Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 1

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
17,441634,507098,248831,CA;EA;FA;HA;KA;NA;OA;UA;WA;XA;AB;HB;NB;PB;QB;RB;SB;VB;BC;GC;IC;KC;NC;PC;QC;RC;TC;VC;XC;AD;JD;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;UE;VE;WE;XE;,510827,249557,AA;CA;HA;JA;KA;LA;MA;XA;AB;EB;GB;IB;KB;NB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;SC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;VE;WE;XE;
18,441965,508357,249167,CA;DA;EA;FA;HA;KA;NA;OA;UA;WA;EB;GB;IB;KB;NB;PB;QB;RB;VB;XB;BC;DC;EC;FC;HC;LC;MC;PC;QC;SC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;VE;XE;,510827,249557,AA;CA;HA;JA;KA;LA;MA;XA;AB;EB;GB;IB;KB;NB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;SC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;VE;WE;XE;
19,447673,507098,248831,CA;EA;FA;HA;KA;NA;OA;UA;WA;XA;AB;HB;NB;PB;QB;RB;SB;VB;BC;GC;IC;KC;NC;PC;QC;RC;TC;VC;XC;AD;JD;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;UE;VE;WE;XE;,510827,249557,AA;CA;HA;JA;KA;LA;MA;XA;AB;EB;GB;IB;KB;NB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;SC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;VE;WE;XE;
20,440274,507098,248831,CA;EA;FA;HA;KA;NA;OA;UA;WA;XA;AB;HB;NB;PB;QB;RB;SB;VB;BC;GC;IC;KC;NC;PC;QC;RC;TC;VC;XC;AD;JD;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;UE;VE;WE;XE;,510827,249557,AA;CA;HA;JA;KA;LA;MA;XA;AB;EB;GB;IB;KB;NB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;SC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;VE;WE;XE;
21,438143,507098,248831,CA;EA;FA;HA;KA;NA;OA;UA;WA;XA;AB;HB;NB;PB;QB;RB;SB;VB;BC;GC;IC;KC;NC;PC;QC;RC;TC;VC;XC;AD;JD;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;UE;VE;WE;XE;,510827,249557,AA;CA;HA;JA;KA;LA;MA;XA;AB;EB;GB;IB;KB;NB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;SC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;VE;WE;XE;
22,447855,507098,248831,CA;EA;FA;HA;KA;NA;OA;UA;WA;XA;AB;HB;NB;PB;QB;RB;SB;VB;BC;GC;IC;KC;NC;PC;QC;RC;TC;VC;XC;AD;JD;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;UE;VE;WE;XE;,510827,249557,AA;CA;HA;JA;KA;LA;MA;XA;AB;EB;GB;IB;KB;NB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;SC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;VE;WE;XE;
23,433474,507098,248831,CA;EA;FA;HA;KA;NA;OA;UA;WA;XA;AB;HB;NB;PB;QB;RB;SB;VB;BC;GC;IC;KC;NC;PC;QC;RC;TC;VC;XC;AD;JD;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;UE;VE;WE;XE;,510827,249557,AA;CA;HA;JA;KA;LA;MA;XA;AB;EB;GB;IB;KB;NB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;SC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;VE;WE;XE;
24,436528,509052,249907,CA;DA;EA;JA;KA;MA;QA;XA;AB;HB;LB;MB;NB;RB;SB;VB;XB;BC;DC;EC;GC;IC;MC;PC;QC;SC;TC;AD;CD;ID;LD;MD;PD;RD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;XE;,510827,249557,AA;CA;HA;JA;KA;LA;MA;XA;AB;EB;GB;IB;KB;NB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;SC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;VE;WE;XE;
25,439953,506151,248650,AA;DA;EA;FA;HA;JA;KA;LA;MA;RA;SA;XA;AB;HB;KB;LB;MB;PB;RB;VB;XB;BC;DC;EC;IC;MC;NC;PC;QC;SC;ED;FD;GD;HD;QD;VD;WD;BE;DE;EE;FE;HE;IE;LE;OE;XE;,510827,249557,AA;CA;HA;JA;KA;LA;MA;XA;AB;EB;GB;IB;KB;NB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;SC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;VE;WE;XE;
26,430251,506151,248650,AA;DA;EA;FA;HA;JA;KA;LA;MA;RA;SA;XA;AB;HB;KB;LB;MB;PB;RB;VB;XB;BC;DC;EC;IC;MC;NC;PC;QC;SC;ED;FD;GD;HD;QD;VD;WD;BE;DE;EE;FE;HE;IE;LE;OE;XE;,510827,249557,AA;CA;HA;JA;KA;LA;MA;XA;AB;EB;GB;IB;KB;NB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;SC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;VE;WE;XE;
27,440708,511035,249261,AA;CA;EA;FA;HA;LA;RA;SA;AB;EB;GB;IB;KB;NB;PB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;WC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;ME;PE;QE;RE;VE;XE;,511035,249261,AA;CA;EA;FA;HA;LA;RA;SA;AB;EB;GB;IB;KB;NB;PB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;WC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;ME;PE;QE;RE;VE;XE;
28,445616,502933,249545,CA;DA;EA;FA;HA;KA;NA;OA;UA;WA;EB;GB;IB;KB;NB;QB;RB;SB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;ED;FD;GD;HD;ND;OD;QD;RD;SD;WD;XD;DE;FE;IE;ME;PE;QE;SE;,511035,249261,AA;CA;EA;FA;HA;LA;RA;SA;AB;EB;GB;IB;KB;NB;PB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;WC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;ME;PE;QE;RE;VE;XE;
29,446939,502933,249545,CA;DA;EA;FA;HA;KA;NA;OA;UA;WA;EB;GB;IB;KB;NB;QB;RB;SB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;ED;FD;GD;HD;ND;OD;QD;RD;SD;WD;XD;DE;FE;IE;ME;PE;QE;SE;,511035,249261,AA;CA;EA;FA;HA;LA;RA;SA;AB;EB;GB;IB;KB;NB;PB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;WC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;ME;PE;QE;RE;VE;XE;
30,459251,505659,246163,CA;DA;EA;FA;JA;LA;PA;RA;XA;AB;HB;NB;PB;QB;RB;SB;VB;XB;DC;EC;JC;LC;PC;QC;WC;ED;FD;GD;ID;KD;ND;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;ME;PE;QE;RE;VE;XE;,511035,249261,AA;CA;EA;FA;HA;LA;RA;SA;AB;EB;GB;IB;KB;NB;PB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;WC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;ME;PE;QE;RE;VE;XE;
31,441929,504270,249925,CA;JA;KA;LA;MA;QA;RA;XA;AB;CB;HB;NB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;QC;AD;CD;ID;LD;MD;PD;RD;WD;XD;CE;EE;HE;JE;LE;ME;PE;QE;,511035,249261,AA;CA;EA;FA;HA;LA;RA;SA;AB;EB;GB;IB;KB;NB;PB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;WC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;ME;PE;QE;RE;VE;XE;
32,436867,505680,248357,AA;CA;EA;FA;HA;KA;NA;OA;UA;WA;XA;AB;HB;MB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;ED;FD;GD;ID;LD;MD;PD;VD;WD;BE;DE;EE;FE;GE;IE;ME;PE;RE;SE;TE;VE;,511035,249261,AA;CA;EA;FA;HA;LA;RA;SA;AB;EB;GB;IB;KB;NB;PB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;WC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;ME;PE;QE;RE;VE;XE;
33,448848,511922,249558,CA;DA;EA;JA;KA;MA;QA;RA;XA;AB;DB;HB;JB;NB;PB;QB;RB;VB;XB;BC;GC;IC;KC;LC;QC;WC;XC;DD;ED;FD;HD;ID;MD;OD;PD;WD;XD;DE;EE;FE;IE;ME;PE;RE;SE;,511922,249558,CA;DA;EA;JA;KA;MA;QA;RA;XA;AB;DB;HB;JB;NB;PB;QB;RB;VB;XB;BC;GC;IC;KC;LC;QC;WC;XC;DD;ED;FD;HD;ID;MD;OD;PD;WD;XD;DE;EE;FE;IE;ME;PE;RE;SE;
34,454989,511922,249558,CA;DA;EA;JA;KA;MA;QA;RA;XA;AB;DB;HB;JB;NB;PB;QB;RB;VB;XB;BC;GC;IC;KC;LC;QC;WC;XC;DD;ED;FD;HD;ID;MD;OD;PD;WD;XD;DE;EE;FE;IE;ME;PE;RE;SE;,511922,249558,CA;DA;EA;JA;KA;MA;QA;RA;XA;AB;DB;HB;JB;NB;PB;QB;RB;VB;XB;BC;GC;IC;KC;LC;QC;WC;XC;DD;ED;FD;HD;ID;MD;OD;PD;WD;XD;DE;EE;FE;IE;ME;PE;RE;SE;
35,442327,504735,248685,AA;CA;EA;FA;HA;JA;KA;LA;UA;WA;XA;AB;HB;NB;PB;QB;RB;SB;VB;XB;DC;EC;JC;LC;OC;QC;AD;CD;ID;LD;MD;PD;VD;WD;BE;DE;EE;FE;GE;IE;ME;PE;RE;SE;TE;VE;,511922,249558,CA;DA;EA;JA;KA;MA;QA;RA;XA;AB;DB;HB;JB;NB;PB;QB;RB;VB;XB;BC;GC;IC;KC;LC;QC;WC;XC;DD;ED;FD;HD;ID;MD;OD;PD;WD;XD;DE;EE;FE;IE;ME;PE;RE;SE;
36,440670,504735,248685,AA;CA;EA;FA;HA;JA;KA;LA;UA;WA;XA;AB;HB;NB;PB;QB;RB;SB;VB;XB;DC;EC;JC;LC;OC;QC;AD;CD;ID;LD;MD;PD;VD;WD;BE;DE;EE;FE;GE;IE;ME;PE;RE;SE;TE;VE;,511922,249558,CA;DA;EA;JA;KA;MA;QA;RA;XA;AB;DB;HB;JB;NB;PB;QB;RB;VB;XB;BC;GC;IC;KC;LC;QC;WC;XC;DD;ED;FD;HD;ID;MD;OD;PD;WD;XD;DE;EE;FE;IE;ME;PE;RE;SE;
37,441463,499498,245588,CA;JA;LA;PA;RA;XA;AB;HB;NB;PB;QB;RB;SB;VB;BC;GC;IC;KC;LC;NC;OC;RC;TC;WC;XC;AD;CD;ID;LD;MD;PD;VD;WD;BE;DE;EE;FE;GE;IE;ME;PE;RE;SE;TE;VE;,511922,249558,CA;DA;EA;JA;KA;MA;QA;RA;XA;AB;DB;HB;JB;NB;PB;QB;RB;VB;XB;BC;GC;IC;KC;LC;QC;WC;XC;DD;ED;FD;HD;ID;MD;OD;PD;WD;XD;DE;EE;FE;IE;ME;PE;RE;SE;
38,453793,508058,249374,CA;JA;KA;LA;MA;UA;WA;XA;AB;HB;MB;NB;PB;QB;RB;SB;VB;XB;BC;DC;EC;FC;GC;IC;KC;MC;NC;OC;AD;CD;ID;MD;OD;PD;WD;XD;DE;EE;FE;IE;KE;LE;QE;RE;VE;XE;,511922,249558,CA;DA;EA;JA;KA;MA;QA;RA;XA;AB;DB;HB;JB;NB;PB;QB;RB;VB;XB;BC;GC;IC;KC;LC;QC;WC;XC;DD;ED;FD;HD;ID;MD;OD;PD;WD;XD;DE;EE;FE;IE;ME;PE;RE;SE;
39,433428,512259,249197,AA;CA;EA;FA;JA;KA;LA;RA;TA;XA;AB;EB;GB;IB;MB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;ED;FD;GD;ID;KD;PD;RD;VD;WD;BE;DE;EE;FE;IE;ME;PE;RE;SE;TE;VE;,512259,249197,AA;CA;EA;FA;JA;KA;LA;RA;TA;XA;AB;EB;GB;IB;MB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;ED;FD;GD;ID;KD;PD;RD;VD;WD;BE;DE;EE;FE;IE;ME;PE;RE;SE;TE;VE;
40,414245,506648,248244,CA;DA;EA;JA;KA;MA;OA;UA;XA;AB;DB;HB;KB;LB;MB;PB;QB;RB;VB;XB;BC;DC;EC;FC;GC;IC;KC;MC;NC;OC;CD;ED;GD;ND;QD;WD;XD;DE;EE;FE;IE;ME;PE;QE;SE;,512259,249197,AA;CA;EA;FA;JA;KA;LA;RA;TA;XA;AB;EB;GB;IB;MB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;ED;FD;GD;ID;KD;PD;RD;VD;WD;BE;DE;EE;FE;IE;ME;PE;RE;SE;TE;VE;
41,422660,508209,249998,AA;CA;EA;FA;HA;JA;KA;LA;RA;TA;XA;AB;EB;GB;IB;NB;QB;RB;VB;XB;BC;DC;EC;GC;IC;MC;NC;RC;TC;WC;XC;CD;ED;ID;LD;MD;PD;VD;WD;BE;DE;EE;FE;GE;IE;ME;PE;RE;SE;TE;VE;,512259,249197,AA;CA;EA;FA;JA;KA;LA;RA;TA;XA;AB;EB;GB;IB;MB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;ED;FD;GD;ID;KD;PD;RD;VD;WD;BE;DE;EE;FE;IE;ME;PE;RE;SE;TE;VE;
42,425102,507912,247385,AA;CA;DA;EA;FA;HA;JA;KA;LA;RA;TA;XA;AB;EB;GB;IB;MB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;ED;FD;GD;ID;KD;PD;QD;WD;DE;EE;FE;IE;ME;PE;QE;SE;,512259,249197,AA;CA;EA;FA;JA;KA;LA;RA;TA;XA;AB;EB;GB;IB;MB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;ED;FD;GD;ID;KD;PD;RD;VD;WD;BE;DE;EE;FE;IE;ME;PE;RE;SE;TE;VE;
43,441271,504959,246395,CA;DA;EA;FA;HA;JA;KA;LA;RA;TA;XA;AB;EB;GB;IB;MB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;ED;FD;GD;ID;KD;PD;RD;VD;WD;BE;DE;FE;GE;IE;KE;LE;QE;RE;XE;,512259,249197,AA;CA;EA;FA;JA;KA;LA;RA;TA;XA;AB;EB;GB;IB;MB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;ED;FD;GD;ID;KD;PD;RD;VD;WD;BE;DE;EE;FE;IE;ME;PE;RE;SE;TE;VE;
44,437922,508531,247685,AA;CA;EA;FA;JA;KA;LA;UA;XA;AB;DB;HB;KB;LB;MB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;ED;FD;GD;ID;KD;PD;RD;VD;WD;BE;DE;FE;GE;ME;PE;QE;SE;,512259,249197,AA;CA;EA;FA;JA;KA;LA;RA;TA;XA;AB;EB;GB;IB;MB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;ED;FD;GD;ID;KD;PD;RD;VD;WD;BE;DE;EE;FE;IE;ME;PE;RE;SE;TE;VE;
