Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 1

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
15,428057,505613,249673,AA;FA;JA;MA;OA;QA;VA;EB;GB;IB;LB;NB;OB;PB;QB;SB;XB;DC;EC;HC;JC;OC;PC;RC;SC;UC;VC;AD;CD;DD;FD;JD;OD;QD;UD;WD;BE;HE;IE;KE;LE;OE;QE;RE;VE;WE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
16,416861,499570,248554,AA;FA;JA;LA;MA;NA;RA;TA;UA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;RB;GC;HC;OC;PC;RC;SC;UC;VC;AD;CD;DD;FD;ID;MD;ND;PD;QD;TD;UD;WD;XD;BE;DE;GE;IE;LE;QE;RE;TE;UE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
17,420062,504633,249088,BA;CA;DA;FA;MA;OA;PA;RA;UA;DB;FB;GB;HB;JB;KB;MB;RB;GC;HC;MC;OC;QC;SC;UC;WC;XC;GD;JD;MD;ND;PD;QD;UD;VD;AE;BE;CE;DE;GE;IE;JE;KE;ME;QE;UE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
18,420749,508558,248088,AA;FA;JA;LA;QA;VA;EB;GB;IB;LB;NB;OB;PB;QB;SB;XB;AC;EC;FC;MC;NC;PC;SC;TC;VC;XC;BD;ED;GD;JD;MD;ND;PD;QD;UD;VD;AE;BE;CE;DE;GE;IE;JE;KE;ME;QE;UE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
19,440389,508558,248088,AA;FA;JA;LA;QA;VA;EB;GB;IB;LB;NB;OB;PB;QB;SB;XB;AC;EC;FC;MC;NC;PC;SC;TC;VC;XC;BD;ED;GD;JD;MD;ND;PD;QD;UD;VD;AE;BE;CE;DE;GE;IE;JE;KE;ME;QE;UE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
20,441961,508558,248088,AA;FA;JA;LA;QA;VA;EB;GB;IB;LB;NB;OB;PB;QB;SB;XB;AC;EC;FC;MC;NC;PC;SC;TC;VC;XC;BD;ED;GD;JD;MD;ND;PD;QD;UD;VD;AE;BE;CE;DE;GE;IE;JE;KE;ME;QE;UE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
21,442625,504003,249184,AA;FA;JA;MA;OA;QA;VA;EB;GB;IB;LB;MB;NB;OB;PB;QB;SB;XB;DC;EC;HC;JC;OC;PC;RC;SC;UC;VC;AD;CD;DD;FD;JD;OD;QD;UD;WD;BE;DE;FE;HE;JE;LE;OE;QE;RE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
22,421975,503200,246805,AA;FA;JA;MA;OA;PA;RA;SA;TA;XA;AB;DB;EB;GB;JB;KB;MB;OB;SB;EC;FC;LC;MC;OC;QC;SC;UC;WC;XC;ED;GD;JD;OD;PD;QD;UD;WD;BE;DE;HE;KE;ME;OE;PE;RE;TE;UE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
23,416257,503769,248258,AA;FA;JA;MA;OA;PA;RA;SA;TA;XA;AB;DB;EB;FB;GB;JB;KB;MB;PB;RB;GC;HC;MC;NC;PC;QC;SC;UC;WC;CD;ED;GD;JD;LD;OD;TD;UD;WD;BE;HE;IE;KE;LE;OE;QE;RE;WE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
24,427218,501809,246807,AA;FA;JA;LA;OA;PA;RA;SA;TA;XA;AB;DB;EB;FB;GB;JB;KB;MB;PB;RB;XB;GC;HC;LC;MC;OC;QC;SC;UC;WC;XC;ED;GD;JD;OD;PD;QD;UD;WD;BE;DE;HE;IE;KE;LE;QE;RE;TE;UE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
25,433819,501809,246807,AA;FA;JA;LA;OA;PA;RA;SA;TA;XA;AB;DB;EB;FB;GB;JB;KB;MB;PB;RB;XB;GC;HC;LC;MC;OC;QC;SC;UC;WC;XC;ED;GD;JD;OD;PD;QD;UD;WD;BE;DE;HE;IE;KE;LE;QE;RE;TE;UE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
26,433816,502217,247179,AA;DA;FA;MA;OA;PA;RA;SA;VA;EB;GB;JB;LB;NB;OB;PB;QB;SB;DC;EC;HC;JC;OC;PC;SC;TC;VC;WC;XC;FD;ID;JD;OD;QD;TD;UD;WD;XD;BE;DE;GE;IE;LE;QE;RE;SE;TE;UE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
27,411852,507652,249301,AA;DA;FA;MA;OA;PA;RA;SA;VA;EB;GB;JB;LB;NB;OB;PB;QB;SB;DC;EC;HC;JC;OC;PC;SC;TC;VC;WC;XC;FD;ID;JD;OD;QD;TD;UD;WD;XD;BE;HE;IE;KE;LE;OE;QE;RE;WE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
28,441257,501113,248942,AA;CA;FA;GA;MA;OA;PA;RA;UA;EB;HB;IB;JB;LB;MB;PB;RB;UB;AC;EC;FC;HC;JC;OC;PC;RC;SC;UC;VC;AD;CD;DD;FD;JD;OD;QD;UD;WD;XD;BE;DE;GE;JE;LE;QE;RE;TE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
29,439854,507845,249887,AA;FA;JA;MA;OA;PA;RA;SA;TA;XA;AB;DB;EB;FB;GB;JB;KB;MB;PB;RB;GC;HC;MC;OC;PC;RC;SC;UC;VC;AD;CD;ED;GD;ID;OD;QD;UD;WD;XD;BE;DE;GE;HE;IE;ME;OE;QE;RE;WE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
30,426201,498094,249010,DA;EA;FA;HA;LA;QA;VA;EB;HB;IB;JB;KB;MB;OB;SB;GC;HC;MC;NC;OC;PC;RC;SC;UC;VC;AD;CD;ED;GD;JD;OD;QD;UD;WD;XD;CE;EE;HE;JE;KE;LE;OE;QE;RE;WE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
31,424276,498094,249010,DA;EA;FA;HA;LA;QA;VA;EB;HB;IB;JB;KB;MB;OB;SB;GC;HC;MC;NC;OC;PC;RC;SC;UC;VC;AD;CD;ED;GD;JD;OD;QD;UD;WD;XD;CE;EE;HE;JE;KE;LE;OE;QE;RE;WE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
32,439873,497681,248088,DA;EA;FA;HA;LA;QA;VA;EB;GB;IB;LB;NB;OB;PB;QB;SB;XB;DC;EC;GC;HC;MC;NC;OC;PC;RC;SC;UC;VC;AD;CD;ED;GD;JD;OD;QD;UD;WD;XD;CE;EE;JE;KE;LE;OE;QE;RE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
33,424848,501487,249677,DA;EA;FA;HA;LA;QA;VA;EB;HB;IB;JB;KB;MB;OB;SB;XB;GC;HC;IC;MC;NC;OC;PC;RC;SC;UC;VC;AD;FD;JD;MD;OD;QD;UD;WD;CE;EE;HE;JE;KE;LE;OE;QE;RE;WE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
34,430688,493181,244497,AA;CA;FA;GA;KA;MA;OA;PA;RA;UA;EB;GB;IB;LB;NB;OB;PB;QB;SB;GC;HC;MC;OC;QC;RC;SC;UC;WC;XC;ED;GD;JD;OD;PD;QD;UD;WD;BE;DE;HE;IE;KE;LE;OE;QE;WE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
35,436097,493984,246387,DA;EA;FA;HA;LA;QA;VA;EB;GB;IB;LB;NB;OB;PB;QB;SB;XB;DC;EC;GC;HC;MC;NC;OC;PC;RC;SC;UC;VC;AD;CD;ED;GD;JD;OD;QD;UD;WD;XD;CE;EE;JE;KE;LE;OE;QE;RE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
36,430613,502052,245269,AA;DA;FA;JA;MA;OA;QA;VA;EB;GB;IB;NB;OB;PB;QB;SB;VB;XB;DC;EC;HC;JC;OC;PC;SC;UC;WC;XC;DD;FD;JD;MD;ND;OD;QD;UD;WD;BE;DE;FE;JE;KE;LE;OE;QE;WE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
37,437835,498619,246085,AA;FA;GA;HA;LA;QA;VA;AB;DB;EB;GB;JB;KB;MB;OB;SB;GC;HC;IC;MC;NC;OC;PC;RC;SC;UC;VC;AD;CD;DD;FD;JD;MD;ND;OD;QD;UD;WD;BE;DE;FE;JE;KE;LE;OE;QE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
38,440131,503217,248349,AA;FA;GA;HA;LA;QA;VA;EB;HB;IB;JB;KB;MB;OB;PB;QB;SB;VB;XB;DC;EC;HC;JC;OC;PC;SC;UC;WC;XC;ED;GD;JD;OD;QD;UD;WD;XD;CE;EE;IE;JE;KE;ME;QE;RE;TE;UE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
39,443561,496113,243699,AA;EA;FA;GA;HA;IA;LA;QA;VA;EB;GB;IB;NB;OB;PB;QB;SB;VB;XB;DC;EC;HC;JC;OC;PC;SC;UC;WC;XC;DD;FD;JD;MD;ND;OD;QD;UD;WD;BE;DE;FE;JE;KE;LE;OE;QE;WE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
40,444207,503456,249552,DA;EA;FA;HA;MA;QA;UA;VA;EB;GB;HB;IB;JB;KB;MB;OB;SB;DC;EC;GC;HC;IC;MC;NC;OC;PC;RC;SC;UC;VC;AD;ED;GD;JD;OD;QD;WD;BE;CE;DE;JE;LE;QE;RE;WE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
41,440455,503456,249552,DA;EA;FA;HA;MA;QA;UA;VA;EB;GB;HB;IB;JB;KB;MB;OB;SB;DC;EC;GC;HC;IC;MC;NC;OC;PC;RC;SC;UC;VC;AD;ED;GD;JD;OD;QD;WD;BE;CE;DE;JE;LE;QE;RE;WE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
42,460685,504635,249552,DA;EA;FA;HA;MA;QA;UA;VA;EB;GB;HB;IB;JB;KB;MB;OB;SB;DC;EC;GC;HC;IC;MC;NC;OC;PC;RC;SC;UC;VC;AD;ED;GD;JD;OD;QD;WD;BE;CE;DE;JE;LE;QE;RE;WE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
43,439806,504635,249493,AA;EA;FA;GA;HA;IA;LA;QA;VA;EB;GB;IB;NB;OB;PB;QB;SB;VB;XB;DC;EC;HC;JC;MC;NC;PC;QC;SC;UC;VC;AD;CD;ED;GD;ID;OD;QD;UD;WD;XD;BE;DE;GE;JE;LE;NE;QE;RE;WE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
44,430343,505668,249585,AA;EA;FA;GA;HA;IA;LA;QA;VA;DB;EB;GB;JB;KB;MB;OB;SB;GC;HC;IC;MC;NC;OC;PC;RC;SC;UC;VC;AD;ED;GD;JD;OD;QD;UD;WD;XD;BE;DE;EE;IE;JE;KE;LE;QE;RE;TE;UE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
45,445849,505668,249585,AA;EA;FA;GA;HA;IA;LA;QA;VA;DB;EB;GB;JB;KB;MB;OB;SB;GC;HC;IC;MC;NC;OC;PC;RC;SC;UC;VC;AD;ED;GD;JD;OD;QD;UD;WD;XD;BE;DE;EE;IE;JE;KE;LE;QE;RE;TE;UE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
