Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 1

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
11,437040,507356,249072,AA;DA;FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;EC;GC;HC;IC;KC;LC;PC;RC;TC;VC;XC;AD;ED;FD;ID;JD;ND;PD;WD;XD;CE;ME;NE;OE;QE;SE;TE;UE;VE;XE;,510936,248942,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;BC;EC;GC;HC;IC;KC;LC;PC;XC;AD;DD;JD;MD;PD;VD;WD;XD;AE;BE;CE;EE;FE;JE;NE;OE;PE;UE;WE;
12,457505,507641,249981,AA;FA;JA;KA;NA;UA;AB;GB;HB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;EC;GC;HC;IC;KC;LC;PC;RC;TC;VC;XC;AD;ED;FD;ID;JD;ND;PD;WD;XD;CE;DE;EE;FE;GE;ME;NE;OE;QE;SE;TE;UE;VE;XE;,510936,248942,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;BC;EC;GC;HC;IC;KC;LC;PC;XC;AD;DD;JD;MD;PD;VD;WD;XD;AE;BE;CE;EE;FE;JE;NE;OE;PE;UE;WE;
13,432146,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
14,423043,503631,248741,EA;GA;HA;IA;JA;KA;NA;UA;BB;CB;FB;GB;IB;JB;MB;RB;TB;UB;WB;XB;EC;GC;HC;IC;KC;LC;PC;RC;TC;VC;XC;AD;ED;FD;ID;JD;ND;PD;WD;XD;CE;DE;EE;FE;GE;IE;OE;QE;UE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
15,430229,510402,247947,AA;FA;JA;KA;PA;QA;TA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;XB;AC;IC;KC;OC;PC;QC;RC;SC;AD;DD;FD;ID;JD;ND;PD;WD;BE;DE;EE;FE;ME;OE;RE;SE;TE;WE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
16,427373,510402,247947,AA;FA;JA;KA;PA;QA;TA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;XB;AC;IC;KC;OC;PC;QC;RC;SC;AD;DD;FD;ID;JD;ND;PD;WD;BE;DE;EE;FE;ME;OE;RE;SE;TE;WE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
17,449719,507488,249750,AA;DA;FA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;XB;AC;IC;KC;OC;PC;QC;RC;UC;XC;AD;ED;FD;ID;JD;ND;PD;CE;FE;GE;HE;JE;LE;ME;NE;RE;SE;TE;UE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
18,434022,511550,249495,AA;DA;FA;IA;PA;QA;UA;XA;AB;BB;JB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;IC;KC;OC;PC;QC;RC;AD;ED;FD;GD;LD;OD;VD;WD;BE;CE;JE;NE;OE;PE;SE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
19,450831,511549,249494,AA;DA;FA;IA;JA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;IC;KC;OC;PC;QC;RC;AD;ED;FD;GD;LD;OD;VD;WD;BE;CE;JE;NE;OE;PE;SE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
20,433101,511549,249494,AA;DA;FA;IA;JA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;IC;KC;OC;PC;QC;RC;AD;ED;FD;GD;LD;OD;VD;WD;BE;CE;JE;NE;OE;PE;SE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
21,454915,511549,249494,AA;DA;FA;IA;JA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;IC;KC;OC;PC;QC;RC;AD;ED;FD;GD;LD;OD;VD;WD;BE;CE;JE;NE;OE;PE;SE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
22,440011,511549,249494,AA;DA;FA;IA;JA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;IC;KC;OC;PC;QC;RC;AD;ED;FD;GD;LD;OD;VD;WD;BE;CE;JE;NE;OE;PE;SE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
23,436446,511549,249494,AA;DA;FA;IA;JA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;IC;KC;OC;PC;QC;RC;AD;ED;FD;GD;LD;OD;VD;WD;BE;CE;JE;NE;OE;PE;SE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
24,438857,505853,248443,AA;EA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;XB;AC;CC;DC;GC;HC;MC;NC;OC;QC;SC;TC;XC;AD;FD;KD;LD;VD;WD;XD;CE;DE;EE;FE;GE;IE;OE;PE;SE;TE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
25,406316,506161,248721,FA;IA;PA;QA;SA;TA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;IC;KC;OC;PC;QC;RC;AD;ED;FD;GD;LD;OD;VD;WD;BE;CE;JE;NE;OE;PE;RE;SE;TE;UE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
26,421217,509112,247986,AA;DA;FA;IA;PA;QA;SA;TA;UA;FB;GB;IB;JB;MB;NB;OB;PB;QB;RB;TB;UB;XB;AC;IC;KC;PC;RC;UC;XC;AD;ED;FD;ID;JD;ND;PD;WD;BE;DE;EE;ME;NE;OE;QE;SE;TE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
27,430507,505306,247920,AA;DA;FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;XB;AC;HC;IC;KC;MC;NC;OC;PC;TC;XC;AD;FD;GD;LD;RD;TD;XD;BE;CE;FE;JE;ME;NE;OE;PE;QE;SE;TE;UE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
28,437077,508515,249938,FA;JA;KA;NA;OA;UA;FB;GB;IB;JB;MB;NB;OB;PB;QB;RB;TB;UB;XB;AC;EC;IC;KC;PC;QC;RC;UC;XC;AD;ED;FD;ID;JD;LD;RD;SD;TD;WD;XD;CE;DE;EE;FE;GE;IE;OE;PE;SE;TE;WE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
29,431063,508515,249938,FA;JA;KA;NA;OA;UA;FB;GB;IB;JB;MB;NB;OB;PB;QB;RB;TB;UB;XB;AC;EC;IC;KC;PC;QC;RC;UC;XC;AD;ED;FD;ID;JD;LD;RD;SD;TD;WD;XD;CE;DE;EE;FE;GE;IE;OE;PE;SE;TE;WE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
30,422220,503771,249311,GA;HA;KA;NA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;XB;AC;DC;HC;MC;NC;OC;PC;XC;AD;DD;HD;JD;LD;RD;SD;TD;WD;BE;CE;ME;NE;OE;QE;SE;TE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
31,439359,508803,248816,GA;HA;KA;NA;PA;QA;UA;XA;FB;GB;LB;MB;NB;OB;PB;QB;RB;TB;UB;XB;AC;EC;IC;KC;OC;PC;QC;RC;UC;XC;AD;FD;KD;ND;PD;SD;WD;BE;DE;EE;JE;ME;NE;OE;QE;SE;TE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
32,438169,508238,249686,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;PB;QB;RB;TB;UB;WB;XB;BC;EC;GC;HC;IC;KC;LC;PC;RC;UC;AD;ED;FD;ID;JD;ND;PD;VD;WD;BE;CE;JE;ME;NE;OE;QE;SE;UE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
33,446175,508238,249686,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;PB;QB;RB;TB;UB;WB;XB;BC;EC;GC;HC;IC;KC;LC;PC;RC;UC;AD;ED;FD;ID;JD;ND;PD;VD;WD;BE;CE;JE;ME;NE;OE;QE;SE;UE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
34,431133,509245,249371,EA;FA;IA;PA;QA;SA;TA;UA;FB;GB;IB;JB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;BC;IC;KC;LC;OC;PC;QC;RC;UC;FD;KD;ND;PD;SD;VD;WD;EE;FE;JE;ME;NE;OE;QE;SE;TE;VE;WE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
35,419558,509245,249371,EA;FA;IA;PA;QA;SA;TA;UA;FB;GB;IB;JB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;BC;IC;KC;LC;OC;PC;QC;RC;UC;FD;KD;ND;PD;SD;VD;WD;EE;FE;JE;ME;NE;OE;QE;SE;TE;VE;WE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
36,438394,497340,244814,GA;HA;KA;LA;NA;PA;QA;UA;VA;XA;FB;GB;IB;LB;MB;NB;OB;PB;QB;RB;TB;WB;XB;EC;GC;HC;IC;KC;OC;PC;QC;RC;FD;HD;KD;ND;PD;SD;WD;BE;DE;EE;FE;HE;OE;SE;TE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
37,421114,506744,249795,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;XB;AC;DC;HC;MC;NC;OC;PC;XC;AD;DD;HD;JD;LD;RD;SD;TD;WD;BE;DE;EE;FE;JE;ME;NE;OE;QE;SE;UE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
38,429639,506744,249795,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;XB;AC;DC;HC;MC;NC;OC;PC;XC;AD;DD;HD;JD;LD;RD;SD;TD;WD;BE;DE;EE;FE;JE;ME;NE;OE;QE;SE;UE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
39,421420,502031,248946,AA;DA;FA;IA;PA;QA;UA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;XB;AC;DC;HC;MC;NC;OC;PC;XC;AD;DD;HD;JD;LD;RD;SD;TD;WD;BE;CE;ME;NE;OE;RE;SE;TE;UE;WE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
40,431567,506523,247002,DA;FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;XB;AC;DC;IC;KC;LC;PC;RC;TC;VC;XC;AD;ED;FD;ID;JD;ND;PD;SD;WD;BE;DE;EE;FE;HE;OE;SE;TE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
41,438493,507539,249403,DA;FA;IA;PA;QA;UA;AB;BB;IB;LB;MB;NB;RB;TB;UB;WB;XB;BC;IC;KC;LC;OC;PC;RC;TC;AD;ED;FD;ID;JD;ND;PD;WD;XD;BE;CE;FE;JE;ME;NE;OE;RE;SE;TE;UE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
42,424945,507539,249403,DA;FA;IA;PA;QA;UA;AB;BB;IB;LB;MB;NB;RB;TB;UB;WB;XB;BC;IC;KC;LC;OC;PC;RC;TC;AD;ED;FD;ID;JD;ND;PD;WD;XD;BE;CE;FE;JE;ME;NE;OE;RE;SE;TE;UE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
43,420665,502031,248946,AA;DA;FA;IA;PA;QA;UA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;XB;AC;DC;HC;MC;NC;OC;PC;XC;AD;DD;HD;JD;LD;RD;SD;TD;WD;BE;CE;ME;NE;OE;RE;SE;TE;UE;WE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
44,439952,503463,248969,GA;HA;KA;LA;NA;PA;QA;UA;VA;XA;FB;GB;IB;LB;MB;NB;OB;PB;QB;RB;TB;WB;XB;EC;GC;HC;IC;KC;MC;OC;PC;QC;RC;FD;HD;KD;ND;RD;SD;TD;VD;WD;BE;DE;EE;FE;HE;OE;RE;TE;UE;VE;XE;,512074,249400,AA;FA;JA;KA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;VB;WB;XB;BC;EC;HC;MC;NC;OC;PC;QC;SC;TC;XC;AD;FD;ID;JD;ND;PD;WD;EE;FE;JE;NE;OE;PE;UE;WE;
