Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 1000; pc = 0.7; pm = 0.02; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
11,377738,512798,248675,AA;BA;DA;FA;IA;LA;NA;OA;PA;TA;VA;WA;XA;IB;JB;NB;OB;PB;SB;TB;VB;WB;BC;FC;JC;KC;MC;QC;RC;TC;WC;XC;AD;ED;ID;KD;OD;QD;SD;UD;VD;WD;XD;BE;GE;KE;LE;ME;QE;TE;WE;XE;,516146,249672,AA;BA;DA;FA;IA;JA;LA;NA;OA;PA;TA;VA;WA;XA;EB;JB;LB;OB;PB;SB;TB;WB;AC;BC;FC;IC;LC;MC;PC;TC;UC;VC;WC;AD;BD;ED;JD;KD;QD;SD;VD;AE;BE;KE;ME;RE;XE;
12,379082,511820,248841,AA;EA;FA;KA;NA;OA;PA;QA;RA;VA;XA;EB;FB;IB;KB;MB;OB;PB;QB;SB;VB;XB;AC;BC;FC;IC;NC;OC;RC;SC;TC;XC;AD;CD;ED;FD;ID;KD;PD;VD;XD;BE;EE;FE;GE;LE;PE;RE;UE;VE;XE;,516146,249672,AA;BA;DA;FA;IA;JA;LA;NA;OA;PA;TA;VA;WA;XA;EB;JB;LB;OB;PB;SB;TB;WB;AC;BC;FC;IC;LC;MC;PC;TC;UC;VC;WC;AD;BD;ED;JD;KD;QD;SD;VD;AE;BE;KE;ME;RE;XE;
13,380968,515270,249595,CA;GA;JA;KA;RA;SA;VA;WA;XA;AB;DB;FB;JB;KB;PB;SB;UB;VB;WB;XB;AC;BC;DC;EC;FC;GC;KC;PC;QC;SC;TC;UC;WC;XC;AD;BD;ED;GD;KD;PD;QD;RD;TD;AE;EE;GE;JE;LE;SE;TE;WE;,516146,249672,AA;BA;DA;FA;IA;JA;LA;NA;OA;PA;TA;VA;WA;XA;EB;JB;LB;OB;PB;SB;TB;WB;AC;BC;FC;IC;LC;MC;PC;TC;UC;VC;WC;AD;BD;ED;JD;KD;QD;SD;VD;AE;BE;KE;ME;RE;XE;
14,368554,511807,249334,DA;FA;GA;JA;KA;NA;OA;FB;HB;KB;LB;NB;PB;TB;VB;XB;AC;BC;EC;FC;JC;KC;MC;QC;RC;SC;WC;AD;BD;CD;ED;JD;QD;SD;XD;AE;BE;FE;IE;JE;OE;PE;SE;UE;VE;,516146,249672,AA;BA;DA;FA;IA;JA;LA;NA;OA;PA;TA;VA;WA;XA;EB;JB;LB;OB;PB;SB;TB;WB;AC;BC;FC;IC;LC;MC;PC;TC;UC;VC;WC;AD;BD;ED;JD;KD;QD;SD;VD;AE;BE;KE;ME;RE;XE;
15,378097,511807,249334,DA;FA;GA;JA;KA;NA;OA;FB;HB;KB;LB;NB;PB;TB;VB;XB;AC;BC;EC;FC;JC;KC;MC;QC;RC;SC;WC;AD;BD;CD;ED;JD;QD;SD;XD;AE;BE;FE;IE;JE;OE;PE;SE;UE;VE;,516146,249672,AA;BA;DA;FA;IA;JA;LA;NA;OA;PA;TA;VA;WA;XA;EB;JB;LB;OB;PB;SB;TB;WB;AC;BC;FC;IC;LC;MC;PC;TC;UC;VC;WC;AD;BD;ED;JD;KD;QD;SD;VD;AE;BE;KE;ME;RE;XE;
16,376567,512164,249956,BA;CA;FA;IA;JA;KA;MA;NA;OA;TA;VA;AB;CB;DB;MB;NB;PB;QB;VB;WB;AC;BC;CC;EC;PC;TC;VC;XC;DD;GD;KD;LD;MD;ND;PD;RD;TD;VD;WD;GE;JE;ME;OE;QE;RE;SE;VE;XE;,516146,249672,AA;BA;DA;FA;IA;JA;LA;NA;OA;PA;TA;VA;WA;XA;EB;JB;LB;OB;PB;SB;TB;WB;AC;BC;FC;IC;LC;MC;PC;TC;UC;VC;WC;AD;BD;ED;JD;KD;QD;SD;VD;AE;BE;KE;ME;RE;XE;
17,370880,515346,249370,AA;EA;GA;KA;MA;NA;PA;QA;RA;TA;VA;AB;BB;EB;IB;JB;OB;RB;SB;TB;WB;XB;AC;BC;IC;JC;KC;LC;RC;XC;DD;FD;GD;HD;JD;KD;MD;QD;RD;BE;GE;IE;JE;KE;ME;QE;TE;VE;,516146,249672,AA;BA;DA;FA;IA;JA;LA;NA;OA;PA;TA;VA;WA;XA;EB;JB;LB;OB;PB;SB;TB;WB;AC;BC;FC;IC;LC;MC;PC;TC;UC;VC;WC;AD;BD;ED;JD;KD;QD;SD;VD;AE;BE;KE;ME;RE;XE;
18,380076,512014,247707,EA;FA;JA;KA;PA;QA;TA;WA;XA;AB;EB;FB;IB;JB;LB;MB;NB;OB;PB;QB;RB;AC;GC;IC;LC;MC;PC;VC;BD;ED;FD;JD;KD;MD;QD;SD;TD;XD;BE;DE;EE;FE;GE;JE;OE;QE;RE;SE;TE;XE;,516146,249672,AA;BA;DA;FA;IA;JA;LA;NA;OA;PA;TA;VA;WA;XA;EB;JB;LB;OB;PB;SB;TB;WB;AC;BC;FC;IC;LC;MC;PC;TC;UC;VC;WC;AD;BD;ED;JD;KD;QD;SD;VD;AE;BE;KE;ME;RE;XE;
19,364882,511103,248363,EA;GA;JA;KA;OA;QA;TA;XA;AB;CB;FB;HB;IB;JB;MB;NB;PB;TB;UB;XB;DC;JC;KC;OC;PC;QC;WC;AD;BD;FD;JD;KD;ND;PD;XD;AE;BE;EE;GE;HE;KE;LE;ME;OE;UE;WE;,516146,249672,AA;BA;DA;FA;IA;JA;LA;NA;OA;PA;TA;VA;WA;XA;EB;JB;LB;OB;PB;SB;TB;WB;AC;BC;FC;IC;LC;MC;PC;TC;UC;VC;WC;AD;BD;ED;JD;KD;QD;SD;VD;AE;BE;KE;ME;RE;XE;
20,379646,510725,249631,AA;BA;CA;DA;EA;IA;NA;TA;UA;XA;AB;IB;JB;LB;MB;NB;PB;AC;BC;EC;JC;OC;PC;RC;TC;UC;VC;AD;ED;JD;KD;MD;OD;QD;SD;TD;UD;AE;BE;FE;GE;NE;PE;QE;RE;TE;XE;,516146,249672,AA;BA;DA;FA;IA;JA;LA;NA;OA;PA;TA;VA;WA;XA;EB;JB;LB;OB;PB;SB;TB;WB;AC;BC;FC;IC;LC;MC;PC;TC;UC;VC;WC;AD;BD;ED;JD;KD;QD;SD;VD;AE;BE;KE;ME;RE;XE;
21,382934,512347,247602,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;,516146,249672,AA;BA;DA;FA;IA;JA;LA;NA;OA;PA;TA;VA;WA;XA;EB;JB;LB;OB;PB;SB;TB;WB;AC;BC;FC;IC;LC;MC;PC;TC;UC;VC;WC;AD;BD;ED;JD;KD;QD;SD;VD;AE;BE;KE;ME;RE;XE;
22,379097,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
23,377120,513020,249071,CA;EA;GA;JA;KA;OA;PA;QA;TA;VA;XA;AB;BB;EB;FB;IB;JB;KB;MB;NB;SB;TB;VB;XB;CC;DC;FC;GC;IC;NC;PC;QC;VC;WC;XC;AD;FD;KD;MD;QD;UD;VD;WD;XD;EE;GE;IE;JE;ME;TE;UE;VE;WE;XE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
24,367637,512221,249778,AA;BA;CA;DA;FA;GA;IA;KA;MA;NA;OA;TA;XA;DB;EB;FB;GB;JB;TB;VB;XB;CC;DC;FC;GC;IC;NC;PC;TC;AD;GD;ID;JD;MD;ND;OD;PD;QD;RD;XD;BE;EE;FE;HE;JE;NE;OE;PE;QE;TE;WE;XE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
25,372628,514737,248860,DA;EA;GA;KA;OA;PA;QA;RA;AB;FB;KB;MB;OB;PB;RB;SB;VB;AC;DC;GC;HC;JC;KC;LC;OC;QC;RC;VC;WC;BD;ED;GD;ID;KD;ND;OD;XD;DE;EE;JE;KE;ME;PE;RE;VE;XE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
26,378118,513593,249370,AA;BA;DA;EA;IA;JA;MA;PA;QA;RA;TA;WA;XA;AB;HB;MB;NB;PB;QB;UB;WB;XB;BC;EC;GC;JC;NC;PC;QC;RC;SC;TC;JD;KD;LD;RD;TD;UD;DE;FE;IE;KE;PE;QE;RE;TE;VE;WE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
27,368578,511561,249987,AA;CA;EA;FA;IA;NA;RA;SA;VA;WA;AB;BB;CB;IB;JB;KB;MB;NB;PB;QB;TB;WB;AC;DC;FC;GC;KC;PC;QC;TC;UC;DD;FD;ID;JD;LD;MD;PD;QD;TD;VD;WD;AE;EE;GE;LE;ME;OE;UE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
28,374052,512115,249979,DA;EA;FA;GA;IA;JA;PA;RA;TA;UA;VA;AB;EB;FB;HB;LB;QB;RB;TB;WB;AC;EC;HC;IC;MC;NC;PC;QC;SC;TC;VC;WC;XC;BD;DD;GD;JD;KD;OD;PD;UD;VD;WD;XD;AE;EE;IE;PE;QE;RE;UE;VE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
29,382024,508273,247418,AA;CA;DA;EA;JA;QA;RA;TA;WA;DB;HB;JB;MB;NB;OB;SB;TB;VB;WB;AC;BC;DC;EC;FC;IC;JC;MC;OC;QC;RC;TC;WC;XC;AD;DD;GD;ID;JD;KD;MD;OD;PD;QD;AE;FE;KE;UE;VE;XE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
30,378563,515011,248354,AA;BA;DA;GA;IA;LA;PA;QA;TA;XA;BB;DB;JB;KB;MB;NB;UB;VB;WB;XB;BC;FC;JC;KC;OC;RC;TC;WC;XC;BD;DD;ED;GD;KD;MD;PD;QD;RD;SD;TD;UD;XD;DE;KE;PE;TE;UE;VE;XE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
31,376115,513293,249096,AA;CA;DA;FA;GA;HA;LA;PA;TA;WA;XA;BB;DB;FB;KB;MB;PB;QB;RB;SB;UB;VB;WB;XB;AC;BC;FC;JC;MC;PC;QC;WC;DD;FD;KD;MD;QD;TD;VD;XD;BE;CE;KE;LE;ME;NE;OE;PE;WE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
32,368793,509475,249311,AA;BA;CA;EA;GA;HA;JA;KA;OA;TA;VA;WA;XA;FB;HB;IB;KB;OB;PB;UB;WB;XB;AC;CC;FC;IC;KC;LC;MC;NC;OC;VC;WC;XC;BD;DD;ID;PD;QD;TD;UD;WD;XD;EE;HE;KE;PE;TE;WE;XE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
33,374437,514172,249215,BA;KA;MA;NA;UA;VA;WA;AB;BB;EB;FB;GB;JB;KB;MB;NB;PB;RB;SB;WB;XB;EC;HC;JC;LC;RC;TC;WC;BD;ED;FD;GD;KD;OD;PD;SD;TD;VD;WD;XD;AE;BE;EE;FE;JE;NE;PE;TE;VE;WE;XE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
34,384149,512027,249612,AA;DA;GA;KA;MA;OA;RA;WA;BB;GB;HB;IB;PB;RB;UB;BC;FC;GC;IC;KC;LC;MC;OC;PC;WC;XC;AD;BD;DD;ED;JD;MD;ND;RD;SD;AE;JE;KE;LE;ME;NE;QE;RE;TE;VE;WE;XE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
35,371825,513208,249852,AA;BA;DA;FA;IA;KA;MA;OA;PA;TA;VA;WA;AB;CB;HB;IB;JB;KB;OB;PB;SB;VB;WB;BC;FC;MC;OC;PC;QC;RC;TC;XC;FD;HD;JD;MD;ND;UD;VD;WD;EE;FE;JE;KE;OE;QE;RE;TE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
36,377871,512582,248499,AA;DA;GA;KA;MA;OA;RA;WA;AB;HB;IB;JB;LB;MB;PB;RB;UB;WB;BC;DC;EC;GC;HC;JC;OC;PC;RC;TC;VC;WC;AD;FD;ID;KD;OD;PD;QD;AE;DE;EE;GE;IE;JE;KE;ME;VE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
37,371782,514488,249697,AA;BA;CA;EA;KA;MA;NA;RA;VA;AB;GB;IB;KB;OB;QB;SB;WB;XB;AC;BC;EC;FC;GC;IC;JC;KC;MC;NC;PC;TC;WC;XC;CD;ED;FD;MD;OD;PD;QD;VD;XD;CE;FE;GE;JE;KE;PE;TE;WE;XE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
38,373936,513021,248466,BA;DA;FA;GA;KA;LA;MA;NA;PA;QA;RA;TA;WA;XA;AB;FB;GB;IB;LB;VB;WB;AC;DC;EC;FC;GC;IC;JC;MC;PC;QC;TC;WC;DD;GD;MD;OD;PD;QD;SD;VD;WD;XD;BE;CE;KE;LE;OE;PE;QE;RE;VE;WE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
39,362235,512022,248267,FA;GA;IA;PA;QA;RA;TA;VA;WA;XA;AB;BB;CB;DB;KB;NB;PB;QB;VB;XB;EC;FC;GC;IC;JC;OC;VC;WC;XC;AD;DD;GD;HD;JD;MD;ND;OD;PD;QD;TD;WD;XD;AE;CE;DE;FE;HE;KE;OE;PE;QE;TE;WE;XE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
40,368712,513265,249252,BA;DA;EA;GA;JA;LA;PA;QA;RA;VA;WA;AB;CB;DB;EB;JB;MB;RB;TB;AC;DC;FC;GC;OC;PC;QC;RC;SC;VC;AD;BD;DD;FD;ID;MD;TD;VD;WD;XD;BE;DE;EE;FE;JE;KE;OE;RE;SE;WE;XE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
41,379012,511781,249480,BA;FA;IA;KA;MA;QA;UA;WA;XA;BB;GB;IB;NB;PB;AC;DC;EC;GC;KC;MC;OC;PC;RC;TC;UC;WC;AD;FD;GD;HD;ID;JD;KD;ND;QD;RD;TD;UD;WD;BE;EE;GE;HE;IE;JE;KE;OE;QE;VE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
42,376360,508776,248697,BA;EA;GA;HA;KA;NA;PA;TA;VA;DB;IB;MB;OB;QB;VB;FC;HC;IC;JC;KC;NC;OC;PC;QC;RC;TC;XC;AD;BD;DD;GD;ID;MD;ND;OD;QD;RD;TD;WD;XD;HE;JE;LE;NE;PE;UE;VE;XE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
43,373525,509089,247117,AA;BA;GA;JA;LA;PA;RA;VA;WA;AB;CB;DB;EB;JB;MB;OB;RB;TB;VB;AC;DC;FC;GC;OC;PC;QC;RC;SC;VC;XC;AD;BD;DD;FD;ID;MD;TD;VD;WD;XD;BE;DE;EE;FE;JE;KE;OE;RE;SE;WE;XE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
44,381600,509059,247931,BA;GA;IA;KA;MA;PA;RA;UA;DB;EB;FB;GB;JB;LB;UB;XB;JC;KC;LC;PC;QC;RC;TC;VC;BD;FD;HD;ID;JD;MD;OD;PD;RD;SD;TD;VD;WD;EE;GE;IE;KE;NE;PE;QE;TE;UE;XE;,517013,249854,BA;EA;FA;JA;KA;OA;PA;QA;TA;VA;XA;AB;EB;FB;IB;LB;MB;NB;PB;WB;EC;FC;IC;KC;PC;SC;TC;XC;AD;FD;HD;JD;PD;QD;SD;UD;WD;XD;BE;GE;KE;ME;OE;PE;RE;SE;VE;XE;
