Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 1000; pc = 0.7; pm = 0.02; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
11,373512,510874,249662,AA;BA;IA;JA;NA;TA;BB;DB;FB;IB;JB;NB;QB;UB;WB;DC;EC;HC;KC;LC;NC;PC;QC;SC;TC;UC;VC;WC;XC;ID;JD;KD;ND;OD;PD;QD;TD;VD;XD;CE;EE;PE;SE;WE;,513679,248748,AA;DA;FA;GA;HA;IA;JA;PA;TA;VA;XA;BB;DB;EB;FB;KB;MB;NB;SB;VB;WB;AC;BC;DC;IC;PC;SC;TC;XC;FD;ID;KD;LD;ND;OD;PD;RD;SD;TD;AE;EE;FE;JE;LE;PE;QE;
12,381163,507625,249894,FA;JA;KA;MA;NA;OA;QA;SA;VA;WA;HB;MB;OB;RB;TB;VB;WB;AC;BC;DC;EC;FC;KC;LC;MC;OC;PC;VC;WC;XC;FD;GD;HD;JD;KD;LD;MD;PD;QD;RD;UD;CE;HE;IE;LE;QE;RE;TE;VE;WE;XE;,513679,248748,AA;DA;FA;GA;HA;IA;JA;PA;TA;VA;XA;BB;DB;EB;FB;KB;MB;NB;SB;VB;WB;AC;BC;DC;IC;PC;SC;TC;XC;FD;ID;KD;LD;ND;OD;PD;RD;SD;TD;AE;EE;FE;JE;LE;PE;QE;
13,364103,512055,249897,EA;GA;JA;KA;LA;TA;VA;BB;DB;FB;IB;KB;LB;MB;PB;WB;FC;GC;HC;MC;NC;OC;QC;VC;XC;FD;GD;ID;JD;LD;MD;PD;QD;RD;VD;XD;AE;BE;CE;DE;EE;GE;IE;KE;LE;ME;NE;TE;UE;VE;WE;,513679,248748,AA;DA;FA;GA;HA;IA;JA;PA;TA;VA;XA;BB;DB;EB;FB;KB;MB;NB;SB;VB;WB;AC;BC;DC;IC;PC;SC;TC;XC;FD;ID;KD;LD;ND;OD;PD;RD;SD;TD;AE;EE;FE;JE;LE;PE;QE;
14,371735,511676,249400,DA;EA;HA;IA;JA;KA;PA;TA;XA;AB;FB;KB;MB;NB;QB;UB;XB;CC;DC;FC;IC;JC;MC;TC;FD;GD;HD;JD;KD;LD;MD;ND;OD;PD;TD;XD;AE;BE;EE;FE;HE;IE;JE;KE;OE;WE;,513679,248748,AA;DA;FA;GA;HA;IA;JA;PA;TA;VA;XA;BB;DB;EB;FB;KB;MB;NB;SB;VB;WB;AC;BC;DC;IC;PC;SC;TC;XC;FD;ID;KD;LD;ND;OD;PD;RD;SD;TD;AE;EE;FE;JE;LE;PE;QE;
15,381712,511361,249182,DA;EA;HA;JA;KA;PA;TA;XA;AB;KB;MB;PB;RB;SB;VB;WB;XB;GC;HC;IC;JC;KC;PC;VC;DD;GD;HD;MD;PD;QD;RD;XD;AE;BE;CE;DE;EE;HE;ME;NE;OE;TE;UE;VE;WE;,513679,248748,AA;DA;FA;GA;HA;IA;JA;PA;TA;VA;XA;BB;DB;EB;FB;KB;MB;NB;SB;VB;WB;AC;BC;DC;IC;PC;SC;TC;XC;FD;ID;KD;LD;ND;OD;PD;RD;SD;TD;AE;EE;FE;JE;LE;PE;QE;
16,372154,511361,249182,DA;EA;HA;JA;KA;PA;TA;XA;AB;KB;MB;PB;RB;SB;VB;WB;XB;GC;HC;IC;JC;KC;PC;VC;DD;GD;HD;MD;PD;QD;RD;XD;AE;BE;CE;DE;EE;HE;ME;NE;OE;TE;UE;VE;WE;,513679,248748,AA;DA;FA;GA;HA;IA;JA;PA;TA;VA;XA;BB;DB;EB;FB;KB;MB;NB;SB;VB;WB;AC;BC;DC;IC;PC;SC;TC;XC;FD;ID;KD;LD;ND;OD;PD;RD;SD;TD;AE;EE;FE;JE;LE;PE;QE;
17,367519,510970,249019,AA;DA;IA;JA;PA;SA;TA;XA;AB;BB;IB;KB;MB;NB;QB;XB;AC;BC;CC;EC;FC;HC;KC;NC;PC;QC;RC;AD;DD;FD;LD;RD;SD;UD;XD;AE;BE;DE;FE;LE;ME;PE;RE;TE;VE;WE;,513679,248748,AA;DA;FA;GA;HA;IA;JA;PA;TA;VA;XA;BB;DB;EB;FB;KB;MB;NB;SB;VB;WB;AC;BC;DC;IC;PC;SC;TC;XC;FD;ID;KD;LD;ND;OD;PD;RD;SD;TD;AE;EE;FE;JE;LE;PE;QE;
18,374195,510191,249416,BA;FA;KA;QA;SA;VA;AB;BB;DB;HB;NB;OB;PB;QB;RB;SB;TB;VB;WB;XB;BC;DC;GC;JC;KC;TC;VC;WC;XC;BD;ED;HD;KD;LD;ND;RD;SD;VD;XD;BE;CE;DE;GE;JE;OE;RE;TE;WE;XE;,513679,248748,AA;DA;FA;GA;HA;IA;JA;PA;TA;VA;XA;BB;DB;EB;FB;KB;MB;NB;SB;VB;WB;AC;BC;DC;IC;PC;SC;TC;XC;FD;ID;KD;LD;ND;OD;PD;RD;SD;TD;AE;EE;FE;JE;LE;PE;QE;
19,377328,512270,249930,EA;GA;IA;LA;OA;QA;RA;SA;TA;VA;EB;FB;GB;HB;PB;QB;TB;XB;AC;DC;EC;FC;IC;JC;KC;LC;MC;OC;SC;WC;AD;BD;ED;JD;KD;MD;PD;UD;XD;BE;CE;DE;FE;JE;KE;OE;TE;VE;WE;,513679,248748,AA;DA;FA;GA;HA;IA;JA;PA;TA;VA;XA;BB;DB;EB;FB;KB;MB;NB;SB;VB;WB;AC;BC;DC;IC;PC;SC;TC;XC;FD;ID;KD;LD;ND;OD;PD;RD;SD;TD;AE;EE;FE;JE;LE;PE;QE;
20,367645,513788,247420,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;QB;VB;BC;CC;EC;FC;IC;KC;MC;PC;QC;TC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;CE;GE;HE;JE;PE;TE;WE;XE;,513788,247420,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;QB;VB;BC;CC;EC;FC;IC;KC;MC;PC;QC;TC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;CE;GE;HE;JE;PE;TE;WE;XE;
21,366774,511203,249317,AA;FA;KA;MA;OA;BB;DB;EB;HB;IB;JB;QB;SB;TB;XB;AC;BC;DC;GC;HC;KC;MC;QC;RC;SC;VC;WC;XC;BD;ED;HD;JD;MD;OD;PD;QD;WD;AE;FE;IE;LE;ME;OE;PE;RE;TE;WE;XE;,513788,247420,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;QB;VB;BC;CC;EC;FC;IC;KC;MC;PC;QC;TC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;CE;GE;HE;JE;PE;TE;WE;XE;
22,369230,511603,249884,BA;DA;KA;LA;MA;NA;QA;RA;TA;VA;AB;BB;FB;LB;PB;SB;UB;AC;GC;IC;JC;MC;NC;PC;TC;VC;XC;DD;FD;GD;ID;JD;KD;LD;PD;SD;VD;XD;CE;DE;FE;GE;HE;IE;OE;RE;VE;,513788,247420,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;QB;VB;BC;CC;EC;FC;IC;KC;MC;PC;QC;TC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;CE;GE;HE;JE;PE;TE;WE;XE;
23,374424,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
24,369622,509745,247760,AA;DA;IA;JA;KA;QA;SA;TA;UA;VA;XA;AB;DB;EB;HB;MB;OB;PB;QB;RB;SB;TB;AC;BC;FC;GC;IC;MC;PC;AD;DD;JD;MD;OD;PD;QD;WD;AE;CE;FE;IE;LE;PE;RE;TE;WE;XE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
25,370274,509856,249612,AA;DA;FA;JA;LA;NA;OA;QA;TA;VA;WA;AB;BB;EB;FB;GB;HB;IB;JB;KB;LB;NB;OB;QB;TB;WB;EC;FC;HC;LC;NC;OC;PC;RC;TC;VC;WC;AD;DD;GD;JD;OD;QD;RD;VD;XD;AE;BE;FE;GE;IE;KE;NE;OE;QE;TE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
26,368412,510644,249339,CA;DA;FA;GA;JA;KA;NA;QA;XA;AB;GB;JB;KB;NB;OB;QB;SB;TB;XB;AC;BC;DC;EC;JC;LC;OC;PC;RC;XC;BD;DD;ED;FD;HD;KD;LD;PD;TD;UD;VD;AE;BE;EE;LE;NE;OE;QE;TE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
27,373440,510044,249399,DA;GA;LA;MA;NA;OA;PA;SA;TA;UA;VA;XA;AB;DB;HB;OB;PB;QB;RB;SB;VB;XB;AC;DC;FC;KC;MC;OC;PC;QC;VC;WC;XC;GD;JD;KD;LD;PD;QD;RD;SD;UD;WD;XD;AE;DE;HE;LE;QE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
28,363084,512910,248451,EA;JA;KA;PA;QA;TA;WA;BB;EB;HB;LB;MB;PB;QB;RB;SB;TB;AC;CC;DC;FC;IC;MC;OC;PC;QC;WC;XC;DD;FD;GD;ID;KD;LD;MD;PD;TD;VD;AE;EE;FE;GE;KE;NE;PE;QE;UE;VE;WE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
29,374180,511317,249551,BA;DA;JA;KA;QA;SA;TA;WA;AB;DB;EB;FB;KB;MB;OB;PB;VB;XB;BC;EC;FC;GC;IC;JC;KC;PC;QC;RC;UC;WC;AD;ED;FD;GD;HD;ID;MD;SD;VD;CE;EE;HE;JE;RE;SE;TE;XE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
30,368223,510610,249062,AA;EA;FA;IA;JA;QA;TA;UA;XA;AB;HB;IB;JB;OB;QB;TB;VB;BC;DC;HC;JC;KC;LC;OC;RC;SC;TC;VC;WC;XC;DD;ED;FD;KD;MD;OD;PD;QD;WD;BE;DE;HE;IE;KE;ME;QE;RE;VE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
31,363678,509646,248550,AA;BA;DA;EA;IA;VA;AB;DB;EB;FB;GB;IB;JB;LB;QB;RB;TB;UB;VB;WB;XB;DC;EC;IC;OC;PC;QC;RC;UC;WC;BD;CD;DD;JD;ND;OD;VD;WD;BE;DE;EE;JE;PE;QE;SE;VE;XE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
32,380876,510503,248819,AA;CA;EA;FA;KA;NA;OA;PA;XA;AB;EB;GB;IB;KB;MB;RB;SB;UB;VB;DC;JC;KC;LC;QC;RC;TC;VC;XC;AD;FD;ID;JD;KD;ND;OD;VD;WD;XD;AE;DE;JE;KE;NE;OE;QE;RE;UE;WE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
33,391895,511025,249848,DA;EA;GA;KA;OA;PA;RA;SA;TA;VA;XA;DB;GB;JB;KB;MB;NB;OB;PB;RB;SB;TB;VB;BC;GC;KC;NC;QC;AD;BD;FD;HD;OD;TD;VD;AE;BE;CE;DE;EE;HE;IE;ME;NE;OE;QE;WE;XE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
34,390816,511608,248748,BA;GA;HA;IA;KA;PA;QA;TA;VA;AB;IB;JB;NB;OB;QB;RB;UB;VB;XB;BC;CC;EC;FC;KC;LC;PC;TC;VC;WC;XC;BD;CD;DD;FD;JD;KD;ND;OD;VD;AE;BE;DE;GE;PE;QE;SE;TE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
35,377663,512449,248905,DA;FA;IA;RA;SA;TA;VA;WA;BB;DB;FB;IB;KB;LB;MB;PB;TB;VB;DC;IC;JC;KC;LC;PC;XC;BD;DD;ED;FD;GD;HD;ID;JD;LD;MD;OD;QD;AE;DE;EE;FE;HE;NE;PE;QE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
36,382275,512485,249950,FA;GA;HA;JA;KA;PA;BB;DB;HB;NB;QB;BC;DC;EC;GC;KC;MC;NC;QC;TC;UC;WC;AD;DD;ED;FD;GD;HD;KD;MD;ND;PD;RD;SD;VD;WD;AE;DE;EE;HE;KE;PE;RE;SE;VE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
37,377789,512251,249971,DA;FA;HA;IA;JA;KA;LA;QA;VA;XA;AB;GB;IB;NB;TB;WB;DC;EC;FC;HC;JC;LC;MC;OC;PC;QC;TC;UC;XC;BD;CD;FD;GD;ID;JD;ND;OD;PD;TD;VD;DE;EE;JE;KE;LE;ME;PE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
38,377781,512017,248629,BA;HA;IA;NA;PA;QA;TA;VA;GB;JB;KB;MB;NB;QB;RB;SB;TB;VB;WB;XB;FC;GC;IC;KC;LC;MC;PC;QC;RC;TC;WC;XC;AD;ED;ID;JD;MD;OD;PD;QD;RD;UD;VD;WD;XD;EE;FE;GE;IE;OE;PE;WE;XE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
39,374775,510498,247895,BA;DA;KA;PA;UA;VA;WA;XA;AB;DB;GB;HB;JB;MB;OB;PB;TB;UB;WB;XB;AC;DC;FC;KC;NC;OC;PC;QC;RC;VC;WC;GD;ID;KD;LD;OD;PD;QD;RD;UD;WD;XD;BE;FE;HE;OE;PE;RE;WE;XE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
40,367274,513913,249647,EA;FA;KA;QA;SA;TA;VA;WA;AB;BB;CB;DB;FB;IB;JB;LB;MB;QB;RB;VB;WB;XB;BC;CC;GC;JC;KC;LC;OC;QC;TC;VC;XC;BD;ED;FD;HD;KD;LD;PD;BE;DE;EE;KE;ME;PE;TE;VE;WE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
41,374626,512797,248570,DA;FA;HA;IA;JA;KA;MA;PA;QA;SA;TA;UA;WA;XA;BB;IB;NB;OB;PB;RB;XB;BC;DC;GC;IC;NC;XC;AD;BD;FD;ID;JD;KD;OD;XD;BE;DE;IE;LE;ME;PE;QE;WE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
42,371169,509924,247812,AA;BA;DA;EA;FA;HA;IA;JA;PA;QA;DB;FB;GB;IB;LB;OB;QB;TB;VB;WB;BC;EC;HC;JC;MC;NC;PC;UC;VC;XC;AD;DD;FD;GD;JD;PD;QD;RD;TD;VD;WD;XD;BE;FE;GE;NE;OE;PE;RE;SE;WE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
43,381447,510518,247696,AA;BA;FA;JA;PA;TA;VA;WA;XA;IB;KB;LB;MB;OB;PB;SB;TB;VB;BC;FC;GC;IC;LC;PC;QC;SC;TC;VC;DD;ED;GD;LD;MD;ND;QD;RD;UD;VD;XD;AE;BE;DE;GE;KE;LE;ME;PE;QE;UE;WE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
44,377581,511569,247492,BA;DA;EA;GA;MA;NA;SA;TA;UA;VA;WA;AB;BB;GB;MB;NB;PB;VB;WB;XB;DC;EC;FC;GC;IC;JC;MC;PC;QC;SC;TC;VC;WC;AD;ED;FD;GD;LD;PD;QD;TD;VD;WD;CE;FE;GE;IE;JE;KE;ME;PE;QE;TE;VE;,515754,247660,BA;FA;IA;JA;MA;PA;TA;UA;VA;BB;DB;FB;OB;PB;VB;BC;CC;EC;IC;KC;MC;PC;QC;VC;XC;AD;DD;ED;JD;KD;ND;PD;TD;VD;WD;XD;AE;FE;HE;JE;ME;PE;RE;TE;VE;WE;XE;
