Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 1000; pc = 0.7; pm = 0.02; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
11,357856,509898,249404,AA;CA;EA;FA;MA;OA;PA;TA;UA;AB;FB;HB;IB;KB;LB;MB;VB;XB;KC;NC;OC;PC;QC;VC;XC;BD;ED;FD;GD;HD;ID;LD;MD;OD;RD;XD;BE;DE;EE;FE;IE;JE;KE;LE;PE;QE;RE;WE;XE;,513868,248814,AA;CA;KA;NA;QA;RA;VA;WA;XA;AB;BB;EB;IB;KB;MB;PB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;DD;ED;FD;GD;ID;KD;MD;PD;TD;VD;AE;FE;GE;JE;KE;LE;NE;OE;PE;QE;SE;
12,358195,510850,249022,AA;IA;JA;PA;SA;WA;AB;FB;IB;KB;OB;PB;VB;WB;XB;BC;CC;EC;GC;JC;MC;QC;RC;SC;VC;XC;BD;ED;FD;HD;ID;LD;MD;OD;PD;QD;TD;VD;WD;AE;FE;HE;KE;ME;NE;OE;QE;TE;WE;,513868,248814,AA;CA;KA;NA;QA;RA;VA;WA;XA;AB;BB;EB;IB;KB;MB;PB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;DD;ED;FD;GD;ID;KD;MD;PD;TD;VD;AE;FE;GE;JE;KE;LE;NE;OE;PE;QE;SE;
13,375622,513250,249076,AA;BA;EA;FA;GA;JA;RA;TA;VA;XA;BB;EB;FB;IB;KB;LB;MB;PB;WB;AC;CC;DC;FC;IC;JC;KC;MC;QC;RC;TC;VC;XC;AD;DD;FD;HD;JD;LD;MD;PD;RD;SD;TD;IE;JE;KE;RE;WE;,513868,248814,AA;CA;KA;NA;QA;RA;VA;WA;XA;AB;BB;EB;IB;KB;MB;PB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;DD;ED;FD;GD;ID;KD;MD;PD;TD;VD;AE;FE;GE;JE;KE;LE;NE;OE;PE;QE;SE;
14,380703,512858,249344,EA;GA;HA;LA;MA;PA;QA;UA;VA;XA;BB;EB;JB;KB;LB;MB;OB;SB;WB;XB;AC;DC;FC;LC;MC;PC;QC;SC;WC;XC;AD;BD;DD;JD;KD;ND;PD;XD;AE;FE;HE;JE;QE;SE;TE;VE;WE;XE;,513868,248814,AA;CA;KA;NA;QA;RA;VA;WA;XA;AB;BB;EB;IB;KB;MB;PB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;DD;ED;FD;GD;ID;KD;MD;PD;TD;VD;AE;FE;GE;JE;KE;LE;NE;OE;PE;QE;SE;
15,374162,513356,248481,BA;FA;GA;KA;PA;QA;RA;TA;VA;EB;GB;IB;JB;KB;LB;MB;NB;OB;VB;AC;FC;HC;KC;LC;NC;QC;TC;VC;XC;AD;FD;GD;ID;LD;MD;OD;PD;RD;XD;AE;BE;EE;FE;JE;KE;ME;NE;OE;PE;QE;TE;WE;XE;,513868,248814,AA;CA;KA;NA;QA;RA;VA;WA;XA;AB;BB;EB;IB;KB;MB;PB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;DD;ED;FD;GD;ID;KD;MD;PD;TD;VD;AE;FE;GE;JE;KE;LE;NE;OE;PE;QE;SE;
16,380670,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
17,369715,512947,249035,FA;GA;IA;LA;MA;PA;QA;UA;VA;XA;EB;JB;KB;MB;OB;PB;TB;WB;AC;BC;DC;EC;FC;GC;HC;IC;QC;SC;VC;WC;XC;BD;GD;JD;KD;OD;PD;QD;TD;CE;EE;KE;NE;PE;QE;RE;TE;UE;VE;WE;XE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
18,373209,508263,247463,FA;GA;IA;LA;MA;PA;QA;UA;VA;XA;EB;JB;KB;MB;OB;PB;TB;WB;AC;BC;DC;EC;FC;GC;HC;IC;QC;SC;VC;WC;XC;BD;GD;JD;KD;LD;OD;RD;TD;XD;AE;DE;GE;HE;IE;KE;LE;NE;QE;TE;VE;WE;XE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
19,369008,509379,249960,AA;BA;CA;GA;IA;KA;NA;PA;QA;TA;UA;VA;WA;EB;FB;KB;OB;RB;VB;AC;DC;EC;FC;HC;KC;LC;NC;QC;TC;VC;WC;XC;AD;FD;ID;KD;LD;MD;OD;RD;TD;XD;AE;BE;FE;HE;IE;JE;LE;NE;TE;UE;VE;XE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
20,387713,510124,249063,DA;EA;GA;JA;KA;NA;PA;RA;TA;XA;DB;EB;GB;HB;KB;OB;VB;WB;AC;DC;EC;FC;GC;IC;LC;PC;QC;TC;VC;WC;BD;DD;ED;FD;HD;ND;QD;RD;VD;XD;AE;BE;CE;DE;EE;GE;JE;LE;OE;QE;RE;WE;XE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
21,387452,509080,249368,DA;EA;GA;IA;LA;MA;SA;VA;WA;XA;DB;HB;JB;KB;MB;PB;TB;VB;WB;XB;EC;JC;MC;PC;QC;RC;SC;VC;WC;AD;BD;CD;DD;FD;GD;HD;QD;UD;VD;WD;AE;CE;DE;GE;IE;PE;QE;UE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
22,373162,510384,249454,AA;GA;IA;MA;NA;RA;BB;FB;IB;KB;QB;UB;WB;XB;AC;BC;CC;DC;FC;MC;OC;UC;WC;AD;DD;ED;FD;GD;HD;ID;JD;MD;ND;PD;QD;RD;SD;VD;WD;AE;BE;DE;EE;FE;IE;JE;KE;TE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
23,382286,507910,249656,AA;BA;DA;EA;HA;IA;OA;PA;SA;UA;VA;AB;DB;EB;GB;MB;NB;QB;TB;UB;VB;WB;XB;BC;DC;FC;JC;LC;NC;OC;WC;XC;CD;FD;JD;KD;ND;PD;TD;UD;AE;EE;FE;JE;QE;SE;TE;UE;VE;WE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
24,374023,509428,249189,AA;FA;IA;JA;KA;NA;SA;VA;XA;BB;EB;GB;JB;PB;RB;VB;XB;AC;FC;GC;HC;IC;KC;LC;MC;PC;RC;SC;VC;AD;DD;ED;GD;MD;ND;OD;SD;TD;WD;XD;DE;EE;HE;JE;SE;UE;VE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
25,367986,512302,249392,AA;BA;FA;HA;MA;NA;OA;PA;QA;TA;VA;WA;EB;FB;HB;KB;OB;PB;WB;AC;BC;DC;EC;JC;KC;PC;QC;TC;XC;AD;BD;CD;FD;GD;ND;PD;SD;TD;UD;WD;BE;EE;FE;HE;IE;JE;OE;WE;XE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
26,374158,512879,249954,BA;DA;EA;HA;JA;NA;OA;QA;SA;TA;VA;AB;BB;DB;EB;IB;NB;OB;SB;VB;WB;AC;BC;EC;GC;IC;JC;MC;NC;OC;WC;DD;GD;JD;KD;ND;PD;VD;AE;DE;EE;FE;QE;SE;TE;XE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
27,374084,511715,249649,BA;FA;IA;JA;MA;OA;RA;XA;BB;DB;EB;FB;IB;JB;KB;MB;NB;OB;PB;RB;SB;TB;VB;EC;FC;HC;JC;OC;QC;SC;TC;UC;VC;WC;AD;FD;GD;JD;ND;PD;QD;WD;EE;GE;IE;JE;OE;TE;VE;WE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
28,380224,512258,248726,FA;JA;MA;SA;VA;XA;BB;CB;EB;FB;IB;KB;MB;QB;TB;VB;WB;XB;AC;BC;FC;GC;HC;JC;KC;OC;PC;QC;RC;SC;TC;UC;BD;DD;FD;GD;JD;KD;ND;QD;TD;DE;FE;HE;KE;NE;PE;TE;VE;WE;XE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
29,372983,510754,249339,AA;BA;FA;GA;KA;PA;FB;IB;JB;KB;LB;OB;QB;RB;UB;VB;XB;DC;OC;PC;QC;RC;SC;UC;VC;DD;ED;ID;KD;MD;OD;PD;RD;SD;UD;VD;WD;BE;EE;FE;IE;JE;QE;RE;UE;VE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
30,390131,509921,249559,CA;EA;FA;HA;IA;KA;PA;QA;TA;XA;AB;BB;EB;FB;KB;QB;SB;WB;AC;IC;KC;PC;QC;SC;VC;BD;FD;GD;KD;ND;QD;RD;SD;WD;AE;BE;EE;HE;KE;LE;NE;RE;SE;UE;VE;WE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
31,383516,509768,246867,EA;FA;HA;IA;KA;MA;PA;TA;VA;XA;AB;BB;EB;IB;KB;TB;VB;FC;GC;JC;NC;OC;PC;QC;TC;VC;WC;AD;BD;DD;GD;HD;ID;LD;OD;SD;TD;AE;BE;DE;EE;GE;KE;ME;PE;RE;SE;TE;VE;WE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
32,375041,508780,249479,AA;DA;KA;NA;OA;PA;RA;UA;VA;XA;BB;CB;EB;FB;OB;QB;SB;VB;WB;XB;AC;DC;EC;HC;MC;NC;OC;QC;SC;VC;WC;AD;FD;LD;ND;PD;QD;SD;WD;BE;DE;GE;IE;KE;ME;RE;TE;VE;WE;XE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
33,389362,515220,249941,AA;DA;EA;FA;MA;SA;TA;VA;XA;CB;DB;EB;FB;JB;KB;NB;PB;QB;TB;VB;AC;GC;IC;KC;MC;NC;XC;BD;DD;FD;GD;ID;KD;LD;MD;PD;QD;RD;TD;WD;BE;EE;FE;GE;HE;IE;NE;PE;RE;TE;VE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
34,387777,509984,249415,DA;LA;OA;PA;QA;SA;TA;XA;BB;CB;FB;IB;JB;KB;MB;NB;OB;RB;UB;VB;CC;DC;EC;FC;GC;MC;PC;RC;TC;VC;XC;BD;ID;JD;KD;PD;UD;WD;BE;NE;PE;QE;UE;VE;WE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
35,374987,512169,249764,AA;FA;MA;PA;QA;UA;FB;GB;HB;IB;KB;MB;NB;OB;PB;QB;RB;UB;VB;XB;DC;EC;FC;IC;LC;OC;QC;TC;WC;AD;DD;FD;GD;KD;OD;PD;QD;SD;VD;BE;DE;EE;GE;HE;IE;JE;KE;ME;NE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
36,379342,508409,247852,DA;JA;KA;NA;QA;SA;TA;VA;BB;CB;EB;GB;HB;JB;PB;QB;RB;VB;XB;AC;DC;FC;GC;KC;MC;NC;XC;AD;BD;FD;GD;KD;PD;RD;SD;TD;WD;BE;CE;FE;IE;KE;ME;NE;OE;RE;TE;WE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
37,373749,511213,248959,AA;EA;FA;GA;HA;IA;JA;KA;MA;OA;QA;TA;XA;AB;FB;KB;TB;XB;AC;BC;DC;EC;GC;KC;MC;NC;TC;UC;BD;FD;GD;ID;JD;LD;OD;PD;QD;TD;XD;BE;CE;DE;GE;HE;KE;LE;PE;RE;SE;TE;VE;XE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
38,369854,511089,249882,AA;KA;LA;SA;TA;VA;XA;FB;JB;NB;PB;SB;VB;XB;BC;DC;GC;KC;PC;QC;RC;SC;TC;UC;WC;XC;CD;ED;FD;GD;PD;QD;TD;UD;VD;WD;BE;CE;DE;FE;HE;IE;JE;KE;ME;QE;SE;VE;WE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
39,383061,514360,249440,AA;DA;EA;GA;HA;KA;NA;QA;SA;XA;BB;DB;FB;JB;KB;LB;TB;VB;XB;AC;BC;CC;DC;FC;JC;LC;PC;QC;TC;XC;AD;BD;LD;ND;PD;VD;EE;JE;KE;ME;NE;OE;PE;SE;TE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
40,372442,508703,249982,AA;BA;EA;FA;LA;NA;QA;RA;TA;XA;BB;CB;DB;IB;NB;OB;PB;TB;AC;EC;FC;GC;HC;MC;OC;PC;RC;UC;WC;AD;CD;ED;FD;GD;JD;MD;PD;QD;TD;UD;XD;AE;BE;FE;IE;JE;KE;LE;QE;RE;WE;XE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
41,375906,508703,249982,AA;BA;EA;FA;LA;NA;QA;RA;TA;XA;BB;CB;DB;IB;NB;OB;PB;TB;AC;EC;FC;GC;HC;MC;OC;PC;RC;UC;WC;AD;CD;ED;FD;GD;JD;MD;PD;QD;TD;UD;XD;AE;BE;FE;IE;JE;KE;LE;QE;RE;WE;XE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
42,378552,511534,249247,DA;IA;OA;PA;QA;SA;TA;VA;WA;XA;EB;JB;MB;PB;QB;SB;TB;AC;BC;FC;JC;OC;RC;SC;TC;VC;WC;XC;BD;ED;GD;ID;MD;QD;RD;SD;TD;VD;WD;BE;CE;EE;JE;KE;LE;ME;QE;TE;VE;WE;XE;,516159,249993,AA;BA;GA;KA;OA;PA;RA;WA;BB;CB;DB;FB;JB;OB;PB;TB;VB;WB;XB;EC;GC;IC;NC;PC;QC;WC;XC;BD;ED;ID;KD;ND;OD;PD;QD;SD;UD;WD;AE;BE;DE;EE;KE;NE;OE;TE;XE;
43,374942,516562,249580,AA;EA;FA;GA;IA;MA;PA;RA;SA;TA;VA;WA;AB;DB;EB;GB;JB;NB;OB;QB;TB;VB;WB;DC;EC;FC;GC;NC;PC;QC;TC;VC;WC;XC;AD;BD;FD;GD;ND;PD;QD;SD;VD;WD;XD;BE;DE;EE;FE;IE;KE;ME;NE;OE;QE;TE;VE;WE;XE;,516562,249580,AA;EA;FA;GA;IA;MA;PA;RA;SA;TA;VA;WA;AB;DB;EB;GB;JB;NB;OB;QB;TB;VB;WB;DC;EC;FC;GC;NC;PC;QC;TC;VC;WC;XC;AD;BD;FD;GD;ND;PD;QD;SD;VD;WD;XD;BE;DE;EE;FE;IE;KE;ME;NE;OE;QE;TE;VE;WE;XE;
