Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 2

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
11,389154,506528,249882,FA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;JB;MB;OB;RB;SB;WB;AC;FC;JC;MC;NC;PC;SC;TC;WC;XC;AD;BD;CD;ID;JD;ND;PD;QD;RD;UD;XD;AE;EE;FE;OE;RE;VE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
12,428329,507028,249770,AA;DA;EA;FA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;JB;MB;NB;TB;VB;EC;GC;MC;NC;PC;SC;TC;WC;XC;AD;BD;CD;ID;JD;ND;QD;SD;TD;WD;XD;DE;FE;GE;HE;JE;OE;VE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
13,421021,505644,248921,FA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;JB;MB;OB;RB;SB;WB;AC;FC;JC;MC;OC;QC;SC;TC;VC;WC;CD;ED;FD;GD;JD;KD;ND;PD;QD;SD;TD;UD;XD;AE;EE;GE;ME;PE;QE;TE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
14,420774,505644,248921,FA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;JB;MB;OB;RB;SB;WB;AC;FC;JC;MC;OC;QC;SC;TC;VC;WC;CD;ED;FD;GD;JD;KD;ND;PD;QD;SD;TD;UD;XD;AE;EE;GE;ME;PE;QE;TE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
15,408665,504944,249280,FA;GA;IA;JA;LA;MA;RA;TA;WA;AB;BB;CB;DB;EB;GB;HB;JB;MB;OB;RB;SB;WB;AC;CC;DC;LC;NC;QC;RC;TC;XC;AD;ED;FD;GD;JD;KD;ND;PD;QD;SD;TD;WD;XD;FE;GE;HE;LE;ME;PE;QE;TE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
16,422166,504973,247502,AA;EA;FA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;JB;LB;MB;NB;PB;QB;SB;VB;EC;GC;JC;LC;NC;QC;RC;TC;XC;AD;ED;FD;GD;JD;KD;ND;PD;QD;SD;TD;XD;AE;EE;FE;OE;VE;WE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
17,440632,504944,249280,FA;GA;IA;JA;LA;MA;RA;TA;WA;AB;BB;CB;DB;EB;GB;HB;JB;MB;OB;RB;SB;WB;AC;CC;DC;LC;NC;QC;RC;TC;XC;AD;ED;FD;GD;JD;KD;ND;PD;QD;SD;TD;WD;XD;FE;GE;HE;LE;ME;PE;QE;TE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
18,423573,507368,249843,FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;IB;NB;QB;RB;TB;VB;EC;GC;MC;NC;PC;SC;TC;WC;XC;AD;BD;CD;FD;GD;JD;KD;ND;PD;QD;SD;TD;UD;XD;AE;EE;FE;GE;HE;JE;OE;QE;RE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
19,402720,504944,249280,FA;GA;IA;JA;LA;MA;RA;TA;WA;AB;BB;CB;DB;EB;GB;HB;JB;MB;OB;RB;SB;WB;AC;CC;DC;LC;NC;QC;RC;TC;XC;AD;ED;FD;GD;JD;KD;ND;PD;QD;SD;TD;WD;XD;FE;GE;HE;LE;ME;PE;QE;TE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
20,424830,504944,249280,FA;GA;IA;JA;LA;MA;RA;TA;WA;AB;BB;CB;DB;EB;GB;HB;JB;MB;OB;RB;SB;WB;AC;CC;DC;LC;NC;QC;RC;TC;XC;AD;ED;FD;GD;JD;KD;ND;PD;QD;SD;TD;WD;XD;FE;GE;HE;LE;ME;PE;QE;TE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
21,418245,504944,249280,FA;GA;IA;JA;LA;MA;RA;TA;WA;AB;BB;CB;DB;EB;GB;HB;JB;MB;OB;RB;SB;WB;AC;CC;DC;LC;NC;QC;RC;TC;XC;AD;ED;FD;GD;JD;KD;ND;PD;QD;SD;TD;WD;XD;FE;GE;HE;LE;ME;PE;QE;TE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
22,421409,504944,249280,FA;GA;IA;JA;LA;MA;RA;TA;WA;AB;BB;CB;DB;EB;GB;HB;JB;MB;OB;RB;SB;WB;AC;CC;DC;LC;NC;QC;RC;TC;XC;AD;ED;FD;GD;JD;KD;ND;PD;QD;SD;TD;WD;XD;FE;GE;HE;LE;ME;PE;QE;TE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
23,440005,505521,248956,FA;GA;IA;KA;OA;QA;SA;WA;BB;CB;DB;EB;GB;HB;IB;KB;LB;MB;NB;PB;QB;RB;SB;VB;EC;GC;LC;NC;QC;RC;TC;WC;DD;FD;GD;KD;ND;OD;QD;SD;VD;WD;XD;FE;HE;JE;OE;PE;QE;TE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
24,421807,503769,248431,FA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;IB;KB;LB;MB;NB;PB;QB;RB;SB;VB;EC;GC;LC;NC;QC;RC;TC;WC;DD;FD;GD;KD;ND;OD;QD;SD;VD;WD;XD;FE;HE;JE;OE;PE;QE;TE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
25,432379,504992,248982,FA;GA;IA;KA;OA;QA;SA;TA;WA;BB;CB;DB;EB;GB;HB;JB;LB;MB;NB;PB;QB;SB;WB;AC;FC;MC;NC;WC;CD;ED;FD;GD;JD;KD;ND;PD;QD;SD;TD;UD;WD;XD;FE;HE;LE;ME;PE;QE;TE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
26,427166,503769,248431,FA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;IB;KB;LB;MB;NB;PB;QB;RB;SB;VB;EC;GC;LC;NC;QC;RC;TC;WC;DD;FD;GD;KD;ND;OD;QD;SD;VD;WD;XD;FE;HE;JE;OE;PE;QE;TE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
27,433099,503769,248431,FA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;IB;KB;LB;MB;NB;PB;QB;RB;SB;VB;EC;GC;LC;NC;QC;RC;TC;WC;DD;FD;GD;KD;ND;OD;QD;SD;VD;WD;XD;FE;HE;JE;OE;PE;QE;TE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
28,423691,503757,247772,FA;GA;IA;JA;KA;RA;TA;VA;XA;BB;CB;DB;EB;GB;HB;JB;MB;OB;RB;SB;WB;AC;CC;DC;IC;LC;NC;QC;RC;TC;XC;AD;BD;ED;FD;GD;JD;KD;ND;PD;QD;SD;VD;WD;XD;FE;HE;OE;VE;WE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
29,430071,504352,247060,AA;EA;FA;GA;IA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;AC;EC;FC;JC;MC;QC;RC;TC;XC;AD;ED;FD;GD;JD;KD;ND;PD;QD;SD;TD;XD;AE;EE;FE;OE;SE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
30,427025,502527,248334,FA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;JB;MB;NB;RB;SB;AC;CC;DC;IC;LC;NC;QC;RC;TC;XC;AD;BD;ED;FD;GD;JD;KD;ND;PD;QD;SD;VD;WD;XD;FE;HE;OE;VE;WE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
31,436773,502527,248334,FA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;JB;MB;NB;RB;SB;AC;CC;DC;IC;LC;NC;QC;RC;TC;XC;AD;BD;ED;FD;GD;JD;KD;ND;PD;QD;SD;VD;WD;XD;FE;HE;OE;VE;WE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
32,436240,503581,246638,FA;GA;IA;JA;LA;MA;OA;QA;SA;VA;XA;CB;DB;EB;GB;HB;JB;MB;NB;PB;QB;SB;VB;EC;FC;NC;QC;RC;TC;WC;BD;ED;FD;GD;JD;KD;ND;PD;QD;SD;VD;WD;XD;FE;HE;OE;PE;QE;VE;WE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
33,449707,505374,248287,BA;EA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;TC;WC;DD;FD;GD;KD;LD;ND;PD;QD;SD;TD;XD;AE;EE;FE;OE;SE;VE;WE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
34,430173,503110,249236,FA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;JB;LB;MB;NB;PB;QB;SB;VB;EC;FC;LC;NC;QC;RC;TC;WC;ED;FD;GD;JD;KD;ND;PD;QD;SD;TD;UD;WD;XD;FE;HE;LE;ME;OE;RE;TE;VE;WE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
35,441433,505942,249265,EA;GA;IA;JA;LA;RA;TA;WA;BB;CB;DB;EB;GB;HB;JB;MB;PB;RB;SB;AC;CC;DC;IC;LC;NC;QC;RC;TC;XC;AD;BD;ED;FD;GD;JD;KD;ND;PD;QD;SD;VD;WD;XD;FE;HE;OE;VE;WE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
36,427032,508078,249799,FA;GA;IA;JA;KA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;JB;LB;MB;NB;PB;QB;SB;VB;LC;NC;QC;RC;TC;XC;AD;ED;FD;GD;JD;KD;ND;OD;QD;SD;VD;WD;XD;FE;HE;LE;ME;PE;QE;TE;VE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
37,432321,507010,249920,FA;GA;IA;JA;LA;RA;TA;WA;BB;CB;DB;EB;GB;HB;JB;MB;OB;PB;RB;SB;AC;CC;DC;IC;LC;NC;QC;RC;TC;XC;AD;BD;ED;FD;GD;JD;KD;ND;PD;QD;SD;VD;WD;XD;FE;HE;OE;VE;WE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
38,416657,507010,249920,FA;GA;IA;JA;LA;RA;TA;WA;BB;CB;DB;EB;GB;HB;JB;MB;OB;PB;RB;SB;AC;CC;DC;IC;LC;NC;QC;RC;TC;XC;AD;BD;ED;FD;GD;JD;KD;ND;PD;QD;SD;VD;WD;XD;FE;HE;OE;VE;WE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
39,426172,507023,249485,CA;FA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;FB;GB;HB;JB;LB;MB;NB;PB;QB;SB;VB;EC;FC;NC;QC;RC;TC;WC;BD;ED;FD;GD;JD;KD;ND;PD;QD;SD;VD;WD;XD;AE;EE;FE;OE;QE;RE;TE;VE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
40,440213,508909,249010,FA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;PC;TC;WC;DD;FD;GD;KD;ND;PD;QD;SD;TD;WD;XD;FE;HE;LE;ME;PE;QE;TE;VE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
41,447758,503404,246062,GA;IA;JA;KA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;JB;LB;MB;NB;PB;QB;SB;VB;AC;EC;MC;NC;WC;AD;DD;ED;FD;GD;JD;KD;OD;QD;SD;VD;WD;XD;FE;HE;LE;ME;PE;QE;TE;VE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
42,441597,502357,247233,CA;FA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;FB;GB;HB;JB;LB;MB;NB;PB;QB;SB;VB;EC;FC;NC;QC;RC;TC;WC;BD;ED;FD;GD;JD;KD;ND;PD;QD;SD;VD;XD;AE;EE;FE;OE;QE;RE;TE;VE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
