Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 200; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
11,432848,507997,248407,DA;HA;JA;NA;OA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;QE;WE;XE;,509225,249150,BA;CA;GA;IA;NA;PA;SA;TA;WA;CB;FB;GB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;QE;WE;XE;
12,425372,507997,248407,DA;HA;JA;NA;OA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;QE;WE;XE;,509225,249150,BA;CA;GA;IA;NA;PA;SA;TA;WA;CB;FB;GB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;QE;WE;XE;
13,415903,505705,248653,AA;BA;CA;GA;IA;NA;SA;WA;AB;EB;FB;GB;HB;IB;KB;MB;OB;PB;QB;RB;WB;XB;EC;HC;JC;MC;NC;RC;TC;UC;XC;AD;KD;LD;QD;RD;TD;VD;WD;AE;EE;FE;IE;KE;LE;NE;OE;PE;QE;TE;WE;XE;,509225,249150,BA;CA;GA;IA;NA;PA;SA;TA;WA;CB;FB;GB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;QE;WE;XE;
14,421334,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
15,436143,504800,249031,AA;EA;GA;HA;MA;QA;SA;TA;XA;DB;EB;GB;HB;IB;JB;MB;NB;SB;TB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;UC;XC;AD;KD;LD;QD;RD;SD;VD;WD;CE;DE;EE;FE;KE;LE;NE;OE;TE;WE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
16,426065,508449,248674,CA;EA;FA;GA;HA;RA;TA;VA;DB;EB;GB;HB;IB;LB;QB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;WE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
17,432514,507091,249533,AA;BA;CA;GA;NA;TA;UA;XA;FB;GB;HB;IB;MB;NB;SB;TB;WB;XB;AC;BC;GC;HC;KC;MC;OC;PC;RC;UC;VC;WC;AD;DD;GD;ID;JD;LD;MD;VD;WD;XD;AE;BE;FE;IE;JE;LE;ME;NE;OE;QE;VE;WE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
18,417826,504065,249024,DA;HA;JA;NA;UA;XA;FB;GB;HB;IB;MB;NB;SB;TB;WB;XB;AC;BC;FC;HC;KC;MC;NC;PC;QC;RC;UC;VC;WC;AD;DD;GD;ID;JD;MD;OD;RD;WD;CE;FE;GE;HE;IE;JE;OE;PE;QE;WE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
19,434799,508424,248264,BA;CA;GA;NA;SA;TA;WA;FB;GB;HB;IB;MB;NB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;WE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
20,423234,507603,249698,BA;DA;HA;JA;NA;OA;RA;SA;TA;WA;CB;FB;GB;HB;IB;MB;NB;SB;TB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;QC;TC;UC;XC;AD;KD;LD;MD;QD;RD;TD;VD;WD;AE;FE;IE;JE;OE;PE;QE;WE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
21,426846,503177,248221,BA;CA;EA;FA;GA;IA;NA;RA;VA;AB;BB;HB;IB;LB;NB;OB;QB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;UC;XC;AD;GD;ID;JD;LD;MD;ND;RD;TD;WD;AE;EE;FE;IE;KE;LE;NE;OE;TE;WE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
22,426092,504710,249629,CA;EA;FA;GA;HA;PA;VA;AB;BB;HB;IB;LB;NB;SB;TB;WB;AC;BC;FC;HC;KC;MC;OC;SC;UC;VC;BD;CD;DD;ED;ID;JD;KD;TD;UD;WD;GE;HE;IE;JE;OE;PE;QE;VE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
23,425100,500796,249293,BA;CA;HA;JA;NA;OA;UA;XA;FB;GB;HB;IB;MB;NB;OB;RB;SB;VB;WB;XB;AC;BC;EC;FC;GC;HC;LC;NC;QC;TC;AD;DD;GD;ID;JD;MD;RD;TD;WD;BE;CE;DE;FE;IE;JE;NE;OE;QE;VE;WE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
24,423024,505854,249553,BA;DA;HA;JA;NA;OA;RA;SA;TA;WA;CB;FB;HB;JB;KB;NB;OB;QB;TB;UB;AC;FC;HC;KC;MC;NC;PC;TC;BD;DD;JD;KD;LD;MD;RD;WD;AE;EE;IE;KE;LE;NE;OE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
25,417571,503643,249633,AA;BA;CA;HA;JA;NA;OA;RA;UA;XA;FB;GB;HB;IB;MB;QB;TB;UB;VB;XB;BC;GC;HC;KC;MC;OC;PC;TC;AD;BD;DD;ED;JD;MD;OD;RD;AE;CE;DE;EE;FE;GE;HE;LE;ME;OE;PE;QE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
26,426116,504580,249858,BA;CA;EA;FA;GA;JA;NA;OA;TA;VA;CB;DB;FB;GB;HB;IB;MB;NB;SB;TB;WB;XB;AC;BC;GC;HC;KC;MC;OC;PC;TC;BD;DD;JD;KD;LD;MD;RD;WD;CE;DE;EE;FE;ME;QE;SE;UE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
27,431591,507068,249890,BA;CA;GA;IA;NA;PA;SA;TA;WA;DB;EB;HB;IB;MB;QB;TB;UB;VB;XB;AC;BC;GC;HC;KC;MC;NC;PC;QC;TC;BD;DD;JD;KD;LD;MD;RD;WD;CE;DE;EE;FE;ME;QE;SE;UE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
28,429911,506364,249755,BA;FA;HA;JA;OA;PA;SA;TA;WA;DB;FB;GB;HB;IB;MB;NB;SB;TB;UB;WB;AC;BC;EC;FC;HC;KC;MC;OC;RC;TC;UC;AD;BD;DD;ED;JD;MD;OD;RD;WD;AE;EE;FE;IE;KE;LE;NE;TE;WE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
29,437163,506364,249755,BA;FA;HA;JA;OA;PA;SA;TA;WA;DB;FB;GB;HB;IB;MB;NB;SB;TB;UB;WB;AC;BC;EC;FC;HC;KC;MC;OC;RC;TC;UC;AD;BD;DD;ED;JD;MD;OD;RD;WD;AE;EE;FE;IE;KE;LE;NE;TE;WE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
30,412186,503634,249978,DA;HA;JA;NA;SA;TA;WA;CB;FB;GB;HB;NB;OB;SB;VB;WB;XB;AC;BC;EC;FC;GC;HC;KC;PC;QC;RC;TC;UC;AD;BD;FD;GD;ID;JD;LD;MD;QD;RD;TD;VD;FE;GE;IE;KE;LE;NE;OE;QE;SE;UE;WE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
31,423932,503577,247691,DA;HA;KA;LA;SA;TA;AB;BB;EB;FB;HB;JB;NB;OB;SB;VB;WB;XB;AC;BC;DC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;LD;MD;OD;RD;WD;CE;DE;EE;FE;OE;PE;QE;SE;TE;WE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
32,423532,502903,248603,BA;FA;HA;JA;OA;PA;SA;TA;WA;DB;FB;GB;HB;IB;MB;NB;SB;TB;UB;WB;AC;BC;DC;EC;FC;GC;HC;LC;MC;NC;QC;TC;UC;XC;BD;DD;MD;OD;RD;WD;EE;FE;GE;HE;IE;JE;OE;PE;QE;VE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
33,429216,502903,248603,BA;FA;HA;JA;OA;PA;SA;TA;WA;DB;FB;GB;HB;IB;MB;NB;SB;TB;UB;WB;AC;BC;DC;EC;FC;GC;HC;LC;MC;NC;QC;TC;UC;XC;BD;DD;MD;OD;RD;WD;EE;FE;GE;HE;IE;JE;OE;PE;QE;VE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
34,431921,504920,249154,BA;CA;HA;PA;TA;VA;DB;EB;GB;HB;KB;NB;OB;SB;VB;WB;XB;AC;BC;EC;FC;GC;HC;KC;MC;OC;PC;TC;UC;WC;BD;DD;JD;KD;LD;MD;RD;WD;CE;DE;EE;FE;ME;QE;SE;UE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
35,428570,503620,249372,BA;CA;HA;PA;SA;VA;XA;BB;EB;FB;HB;JB;NB;OB;SB;UB;WB;BC;FC;GC;HC;KC;MC;OC;QC;TC;XC;AD;DD;GD;ID;JD;LD;OD;RD;WD;CE;FE;GE;IE;JE;OE;PE;QE;SE;TE;WE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
36,423890,503960,249591,BA;CA;HA;PA;SA;VA;DB;EB;HB;IB;MB;NB;SB;UB;WB;BC;FC;GC;HC;KC;MC;OC;QC;TC;XC;AD;DD;GD;ID;JD;LD;OD;RD;WD;CE;FE;GE;IE;JE;OE;PE;QE;SE;TE;VE;WE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
37,429456,507937,249501,DA;HA;JA;NA;OA;PA;QA;SA;TA;DB;EB;GB;HB;LB;NB;SB;TB;WB;XB;AC;BC;EC;FC;GC;HC;KC;MC;OC;PC;TC;UC;BD;DD;JD;OD;QD;RD;WD;FE;GE;IE;JE;OE;PE;QE;SE;TE;WE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
38,418480,509100,249224,DA;GA;IA;NA;OA;PA;UA;XA;AB;BB;DB;EB;GB;HB;IB;LB;SB;TB;WB;XB;AC;BC;EC;FC;GC;HC;KC;MC;OC;PC;TC;UC;BD;DD;JD;OD;QD;RD;WD;FE;GE;IE;JE;OE;PE;QE;SE;TE;WE;XE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
39,424156,501837,248490,CA;EA;FA;GA;IA;NA;PA;RA;VA;XA;GB;HB;IB;MB;NB;SB;TB;WB;XB;AC;CC;FC;GC;HC;KC;MC;OC;PC;TC;UC;BD;DD;JD;KD;LD;MD;RD;TD;WD;CE;FE;GE;HE;IE;JE;OE;PE;QE;TE;,511375,249442,BA;CA;FA;GA;IA;RA;TA;BB;HB;IB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;PE;QE;TE;WE;XE;
40,427404,511876,249932,BA;FA;JA;OA;PA;SA;TA;WA;DB;FB;GB;HB;IB;MB;NB;OB;QB;UB;WB;XB;AC;BC;GC;HC;KC;MC;OC;PC;QC;AD;ED;GD;ID;LD;OD;PD;RD;WD;AE;EE;FE;GE;IE;JE;OE;PE;QE;SE;TE;WE;XE;,511876,249932,BA;FA;JA;OA;PA;SA;TA;WA;DB;FB;GB;HB;IB;MB;NB;OB;QB;UB;WB;XB;AC;BC;GC;HC;KC;MC;OC;PC;QC;AD;ED;GD;ID;LD;OD;PD;RD;WD;AE;EE;FE;GE;IE;JE;OE;PE;QE;SE;TE;WE;XE;
41,418487,503291,248639,AA;GA;LA;NA;OA;QA;SA;TA;AB;BB;DB;EB;GB;HB;NB;OB;SB;UB;WB;AC;BC;DC;FC;GC;HC;KC;MC;OC;PC;TC;AD;DD;LD;MD;PD;RD;TD;UD;WD;FE;GE;HE;IE;JE;KE;LE;NE;OE;WE;XE;,511876,249932,BA;FA;JA;OA;PA;SA;TA;WA;DB;FB;GB;HB;IB;MB;NB;OB;QB;UB;WB;XB;AC;BC;GC;HC;KC;MC;OC;PC;QC;AD;ED;GD;ID;LD;OD;PD;RD;WD;AE;EE;FE;GE;IE;JE;OE;PE;QE;SE;TE;WE;XE;
42,428019,506719,248223,DA;GA;IA;NA;OA;PA;UA;XA;AB;BB;DB;EB;GB;HB;IB;LB;QB;UB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;GD;ID;KD;LD;MD;OD;RD;WD;EE;FE;IE;JE;NE;OE;QE;WE;XE;,511876,249932,BA;FA;JA;OA;PA;SA;TA;WA;DB;FB;GB;HB;IB;MB;NB;OB;QB;UB;WB;XB;AC;BC;GC;HC;KC;MC;OC;PC;QC;AD;ED;GD;ID;LD;OD;PD;RD;WD;AE;EE;FE;GE;IE;JE;OE;PE;QE;SE;TE;WE;XE;
43,432389,502054,249091,CA;EA;FA;GA;IA;JA;PA;SA;VA;DB;EB;HB;IB;MB;NB;SB;TB;WB;FC;HC;KC;MC;NC;PC;UC;AD;DD;GD;ID;KD;LD;OD;RD;WD;CE;GE;HE;IE;KE;LE;NE;OE;VE;WE;,511876,249932,BA;FA;JA;OA;PA;SA;TA;WA;DB;FB;GB;HB;IB;MB;NB;OB;QB;UB;WB;XB;AC;BC;GC;HC;KC;MC;OC;PC;QC;AD;ED;GD;ID;LD;OD;PD;RD;WD;AE;EE;FE;GE;IE;JE;OE;PE;QE;SE;TE;WE;XE;
