Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 200; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
11,431442,504936,247573,CA;FA;GA;JA;RA;TA;VA;AB;BB;EB;FB;HB;IB;JB;KB;LB;OB;PB;TB;AC;BC;EC;GC;JC;KC;MC;NC;QC;TC;WC;BD;GD;HD;ID;ND;OD;PD;QD;TD;XD;AE;FE;GE;HE;JE;LE;ME;NE;TE;UE;WE;XE;,506836,248417,CA;FA;GA;JA;RA;VA;AB;BB;EB;FB;HB;IB;JB;KB;LB;OB;PB;TB;AC;BC;EC;GC;JC;KC;MC;QC;TC;WC;BD;CD;GD;HD;ID;ND;OD;PD;QD;TD;XD;AE;CE;GE;IE;ME;PE;UE;VE;WE;
12,424482,504936,247573,CA;FA;GA;JA;RA;TA;VA;AB;BB;EB;FB;HB;IB;JB;KB;LB;OB;PB;TB;AC;BC;EC;GC;JC;KC;MC;NC;QC;TC;WC;BD;GD;HD;ID;ND;OD;PD;QD;TD;XD;AE;FE;GE;HE;JE;LE;ME;NE;TE;UE;WE;XE;,506836,248417,CA;FA;GA;JA;RA;VA;AB;BB;EB;FB;HB;IB;JB;KB;LB;OB;PB;TB;AC;BC;EC;GC;JC;KC;MC;QC;TC;WC;BD;CD;GD;HD;ID;ND;OD;PD;QD;TD;XD;AE;CE;GE;IE;ME;PE;UE;VE;WE;
13,425772,509292,249096,EA;GA;HA;JA;MA;OA;RA;AB;BB;DB;FB;GB;IB;JB;KB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;EE;FE;IE;ME;NE;OE;QE;RE;TE;UE;VE;WE;,509292,249096,EA;GA;HA;JA;MA;OA;RA;AB;BB;DB;FB;GB;IB;JB;KB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;EE;FE;IE;ME;NE;OE;QE;RE;TE;UE;VE;WE;
14,411763,504563,247200,FA;IA;JA;LA;MA;OA;RA;AB;BB;EB;FB;JB;KB;NB;SB;XB;FC;GC;JC;KC;RC;SC;TC;UC;VC;WC;AD;BD;CD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;EE;FE;IE;ME;NE;OE;QE;RE;TE;UE;VE;WE;,509292,249096,EA;GA;HA;JA;MA;OA;RA;AB;BB;DB;FB;GB;IB;JB;KB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;EE;FE;IE;ME;NE;OE;QE;RE;TE;UE;VE;WE;
15,431921,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
16,445544,506781,248309,FA;IA;JA;LA;MA;OA;RA;AB;BB;DB;FB;JB;KB;OB;PB;QB;TB;XB;FC;GC;KC;LC;MC;PC;RC;TC;XC;AD;BD;CD;DD;ED;GD;HD;JD;LD;MD;OD;QD;VD;DE;EE;GE;HE;IE;QE;RE;UE;WE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
17,426325,504123,248864,FA;IA;JA;LA;MA;OA;TA;UA;VA;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;HD;ID;JD;LD;MD;OD;QD;VD;XD;AE;EE;FE;JE;ME;OE;QE;RE;TE;UE;VE;WE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
18,432084,504575,248822,FA;IA;JA;LA;MA;NA;OA;RA;TA;UA;VA;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;RC;TC;VC;WC;XC;AD;BD;CD;DD;FD;GD;ID;KD;TD;VD;WD;XD;AE;EE;FE;IE;ME;NE;OE;QE;RE;TE;UE;VE;WE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
19,413812,504575,248822,FA;IA;JA;LA;MA;NA;OA;RA;TA;UA;VA;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;RC;TC;VC;WC;XC;AD;BD;CD;DD;FD;GD;ID;KD;TD;VD;WD;XD;AE;EE;FE;IE;ME;NE;OE;QE;RE;TE;UE;VE;WE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
20,418491,504281,248503,AA;DA;FA;IA;JA;LA;MA;RA;AB;BB;DB;EB;HB;NB;QB;RB;VB;WB;BC;DC;FC;IC;NC;QC;RC;WC;BD;CD;FD;HD;KD;MD;RD;UD;VD;WD;XD;BE;CE;GE;JE;ME;NE;PE;RE;VE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
21,430610,503608,249481,DA;EA;FA;GA;IA;LA;MA;OA;RA;TA;UA;BB;DB;FB;NB;QB;SB;XB;DC;FC;HC;MC;OC;QC;TC;UC;VC;WC;XC;AD;BD;CD;DD;ED;FD;HD;ID;JD;KD;LD;TD;VD;WD;XD;AE;EE;FE;IE;ME;OE;QE;RE;TE;UE;VE;WE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
22,433103,507728,249495,CA;FA;HA;IA;LA;PA;QA;RA;TA;UA;EB;FB;HB;JB;KB;OB;PB;RB;TB;XB;BC;DC;FC;GC;JC;LC;MC;QC;TC;WC;XC;AD;BD;CD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
23,420732,506184,249820,CA;EA;FA;HA;JA;KA;LA;UA;VA;WA;AB;DB;FB;NB;QB;SB;XB;DC;FC;IC;MC;OC;QC;RC;TC;VC;WC;XC;AD;BD;CD;DD;FD;GD;ID;KD;PD;QD;RD;UD;WD;AE;BE;DE;GE;HE;IE;QE;RE;UE;WE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
24,425273,506184,249820,CA;EA;FA;HA;JA;KA;LA;UA;VA;WA;AB;DB;FB;NB;QB;SB;XB;DC;FC;IC;MC;OC;QC;RC;TC;VC;WC;XC;AD;BD;CD;DD;FD;GD;ID;KD;PD;QD;RD;UD;WD;AE;BE;DE;GE;HE;IE;QE;RE;UE;WE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
25,417869,502975,246947,EA;GA;HA;JA;KA;MA;OA;RA;WA;AB;BB;DB;FB;OB;PB;QB;TB;UB;XB;DC;FC;HC;JC;KC;QC;RC;SC;TC;XC;AD;DD;ED;FD;GD;HD;JD;LD;MD;OD;QD;VD;WD;XD;AE;EE;FE;IE;ME;OE;QE;RE;TE;UE;WE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
26,421850,502975,246947,EA;GA;HA;JA;KA;MA;OA;RA;WA;AB;BB;DB;FB;OB;PB;QB;TB;UB;XB;DC;FC;HC;JC;KC;QC;RC;SC;TC;XC;AD;DD;ED;FD;GD;HD;JD;LD;MD;OD;QD;VD;WD;XD;AE;EE;FE;IE;ME;OE;QE;RE;TE;UE;WE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
27,416406,510078,249316,FA;IA;JA;LA;MA;OA;RA;AB;BB;EB;FB;HB;JB;KB;OB;PB;RB;TB;XB;DC;GC;HC;MC;OC;QC;TC;WC;BD;GD;HD;ID;JD;MD;PD;TD;WD;XD;AE;EE;GE;HE;IE;JE;ME;NE;PE;RE;VE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
28,422583,510078,249316,FA;IA;JA;LA;MA;OA;RA;AB;BB;EB;FB;HB;JB;KB;OB;PB;RB;TB;XB;DC;GC;HC;MC;OC;QC;TC;WC;BD;GD;HD;ID;JD;MD;PD;TD;WD;XD;AE;EE;GE;HE;IE;JE;ME;NE;PE;RE;VE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
29,426002,510078,249316,FA;IA;JA;LA;MA;OA;RA;AB;BB;EB;FB;HB;JB;KB;OB;PB;RB;TB;XB;DC;GC;HC;MC;OC;QC;TC;WC;BD;GD;HD;ID;JD;MD;PD;TD;WD;XD;AE;EE;GE;HE;IE;JE;ME;NE;PE;RE;VE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
30,417241,505212,249329,EA;GA;HA;IA;LA;MA;NA;OA;RA;UA;VA;AB;BB;DB;EB;KB;OB;PB;RB;TB;XB;DC;FC;IC;LC;MC;SC;XC;AD;BD;CD;DD;ED;FD;GD;HD;JD;KD;LD;TD;VD;BE;DE;GE;LE;OE;RE;TE;VE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
31,422882,504797,249503,EA;GA;HA;JA;MA;OA;RA;UA;VA;FB;HB;NB;SB;XB;BC;DC;FC;GC;JC;LC;MC;QC;TC;VC;WC;XC;AD;BD;CD;DD;FD;GD;ID;KD;PD;QD;RD;UD;WD;AE;BE;DE;GE;HE;JE;LE;ME;NE;TE;UE;WE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
32,422047,504797,249503,EA;GA;HA;JA;MA;OA;RA;UA;VA;FB;HB;NB;SB;XB;BC;DC;FC;GC;JC;LC;MC;QC;TC;VC;WC;XC;AD;BD;CD;DD;FD;GD;ID;KD;PD;QD;RD;UD;WD;AE;BE;DE;GE;HE;JE;LE;ME;NE;TE;UE;WE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
33,409946,505400,248103,FA;IA;JA;LA;MA;OA;RA;UA;VA;WA;AB;FB;HB;JB;KB;SB;XB;DC;GC;IC;MC;OC;TC;VC;WC;XC;AD;BD;CD;DD;FD;GD;ID;KD;PD;QD;RD;UD;WD;AE;BE;DE;GE;IE;ME;OE;QE;RE;TE;UE;WE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
34,412940,505316,248144,FA;IA;JA;LA;MA;OA;RA;AB;BB;DB;FB;NB;OB;QB;SB;XB;DC;FC;HC;LC;MC;PC;QC;TC;UC;VC;WC;XC;AD;BD;CD;DD;FD;GD;ID;KD;PD;QD;RD;VD;WD;XD;AE;EE;FE;IE;ME;OE;QE;RE;TE;UE;WE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
35,416474,506946,249964,AA;CA;EA;FA;HA;JA;KA;LA;MA;RA;UA;VA;WA;AB;DB;FB;OB;PB;RB;TB;WB;XB;BC;FC;LC;QC;TC;UC;VC;WC;XC;AD;BD;CD;DD;ED;FD;GD;JD;LD;MD;OD;PD;QD;WD;XD;EE;GE;JE;LE;ME;NE;TE;UE;WE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
36,416630,506946,249964,AA;CA;EA;FA;HA;JA;KA;LA;MA;RA;UA;VA;WA;AB;DB;FB;OB;PB;RB;TB;WB;XB;BC;FC;LC;QC;TC;UC;VC;WC;XC;AD;BD;CD;DD;ED;FD;GD;JD;LD;MD;OD;PD;QD;WD;XD;EE;GE;JE;LE;ME;NE;TE;UE;WE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
37,435653,505615,248717,CA;DA;FA;IA;JA;LA;MA;RA;AB;BB;DB;FB;NB;SB;XB;BC;DC;FC;GC;HC;MC;OC;QC;TC;WC;BD;GD;HD;ID;JD;MD;PD;TD;WD;XD;AE;EE;GE;HE;IE;JE;ME;NE;PE;RE;UE;WE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
38,432086,508712,249676,DA;EA;FA;GA;IA;LA;MA;RA;AB;BB;DB;EB;GB;HB;JB;NB;SB;XB;DC;FC;HC;MC;OC;QC;TC;WC;AD;BD;CD;DD;ED;GD;KD;PD;QD;RD;UD;WD;AE;BE;DE;EE;GE;IE;ME;PE;UE;WE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
39,420017,504506,249895,FA;GA;IA;LA;MA;OA;TA;UA;VA;FB;GB;HB;JB;KB;NB;SB;XB;BC;CC;EC;GC;IC;LC;QC;RC;TC;VC;WC;XC;AD;BD;CD;DD;FD;GD;HD;ID;MD;PD;TD;VD;WD;XD;BE;DE;JE;LE;ME;NE;RE;UE;WE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
40,428448,502718,247882,CA;EA;FA;HA;JA;KA;LA;UA;VA;WA;AB;DB;FB;NB;OB;PB;QB;TB;UB;XB;DC;FC;IC;MC;OC;RC;TC;VC;WC;AD;BD;CD;DD;FD;GD;ID;KD;PD;QD;RD;UD;WD;AE;BE;DE;GE;HE;IE;TE;UE;WE;XE;,510767,249907,FA;IA;JA;LA;MA;OA;RA;VA;AB;BB;EB;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;WC;XC;AD;BD;CD;DD;GD;ID;JD;MD;PD;TD;VD;WD;XD;AE;GE;JE;LE;ME;NE;TE;UE;WE;XE;
41,428287,510803,249844,FA;IA;JA;LA;MA;RA;AB;BB;DB;EB;NB;QB;RB;VB;WB;BC;DC;FC;HC;JC;KC;RC;TC;WC;AD;BD;CD;DD;ED;FD;GD;HD;ID;JD;MD;PD;TD;WD;XD;AE;EE;GE;HE;JE;ME;PE;UE;WE;,510803,249844,FA;IA;JA;LA;MA;RA;AB;BB;DB;EB;NB;QB;RB;VB;WB;BC;DC;FC;HC;JC;KC;RC;TC;WC;AD;BD;CD;DD;ED;FD;GD;HD;ID;JD;MD;PD;TD;WD;XD;AE;EE;GE;HE;JE;ME;PE;UE;WE;
