Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
11,422270,509385,248778,BA;DA;HA;KA;LA;MA;PA;QA;UA;WA;XA;AB;BB;DB;IB;MB;PB;RB;VB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;UE;WE;,510323,249776,AA;CA;DA;EA;KA;LA;NA;PA;SA;TA;VA;WA;DB;FB;GB;LB;MB;NB;OB;QB;WB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;WE;XE;
12,434024,509385,248778,BA;DA;HA;KA;LA;MA;PA;QA;UA;WA;XA;AB;BB;DB;IB;MB;PB;RB;VB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;UE;WE;,510323,249776,AA;CA;DA;EA;KA;LA;NA;PA;SA;TA;VA;WA;DB;FB;GB;LB;MB;NB;OB;QB;WB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;WE;XE;
13,443901,510315,249273,CA;EA;FA;IA;JA;KA;LA;MA;NA;PA;QA;VA;WA;AB;GB;HB;JB;MB;PB;RB;VB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;,510323,249776,AA;CA;DA;EA;KA;LA;NA;PA;SA;TA;VA;WA;DB;FB;GB;LB;MB;NB;OB;QB;WB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;WE;XE;
14,454525,508980,249203,BA;DA;HA;KA;LA;MA;OA;VA;WA;AB;CB;DB;EB;FB;GB;HB;JB;MB;PB;QB;WB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;,510323,249776,AA;CA;DA;EA;KA;LA;NA;PA;SA;TA;VA;WA;DB;FB;GB;LB;MB;NB;OB;QB;WB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;WE;XE;
15,443701,507274,249077,BA;CA;EA;KA;LA;NA;PA;SA;TA;VA;WA;DB;GB;HB;JB;MB;PB;RB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;ND;QD;RD;TD;XD;DE;HE;IE;JE;NE;OE;SE;TE;VE;,510323,249776,AA;CA;DA;EA;KA;LA;NA;PA;SA;TA;VA;WA;DB;FB;GB;LB;MB;NB;OB;QB;WB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;WE;XE;
16,442044,507194,247801,BA;DA;FA;GA;HA;JA;KA;LA;MA;NA;PA;QA;VA;WA;FB;GB;LB;MB;NB;OB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;,510323,249776,AA;CA;DA;EA;KA;LA;NA;PA;SA;TA;VA;WA;DB;FB;GB;LB;MB;NB;OB;QB;WB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;WE;XE;
17,469798,510967,249414,CA;DA;EA;GA;JA;KA;LA;MA;NA;PA;QA;VA;WA;AB;GB;HB;JB;MB;PB;RB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;,510967,249414,CA;DA;EA;GA;JA;KA;LA;MA;NA;PA;QA;VA;WA;AB;GB;HB;JB;MB;PB;RB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;
18,441741,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
19,433387,508942,249576,BA;DA;HA;KA;LA;MA;OA;VA;AB;GB;HB;JB;MB;PB;XB;AC;DC;FC;GC;HC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;AE;BE;CE;DE;HE;JE;NE;SE;TE;VE;XE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
20,449356,507552,248940,BA;CA;DA;FA;GA;HA;JA;LA;MA;NA;PA;QA;VA;WA;DB;FB;GB;LB;MB;OB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
21,447605,504627,247675,BA;CA;EA;GA;JA;KA;LA;MA;NA;PA;SA;TA;VA;WA;DB;FB;GB;LB;MB;NB;PB;RB;XB;DC;FC;GC;HC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
22,442001,511290,249163,BA;CA;EA;FA;IA;JA;KA;PA;SA;TA;VA;WA;AB;GB;HB;JB;MB;PB;RB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;VD;XD;DE;HE;JE;NE;SE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
23,465024,508344,248147,CA;EA;GA;JA;KA;LA;MA;NA;PA;QA;VA;WA;AB;EB;GB;HB;JB;MB;PB;RB;XB;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
24,452249,508344,248147,CA;EA;GA;JA;KA;LA;MA;NA;PA;QA;VA;WA;AB;EB;GB;HB;JB;MB;PB;RB;XB;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
25,453940,509241,249980,CA;EA;GA;JA;KA;LA;MA;NA;PA;QA;VA;WA;DB;FB;GB;LB;MB;OB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;BE;CE;EE;FE;LE;ME;NE;SE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
26,450298,509559,249044,AA;BA;DA;EA;GA;JA;LA;MA;NA;QA;SA;TA;VA;WA;DB;FB;GB;LB;MB;OB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;BE;DE;HE;JE;NE;SE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
27,447469,509559,249044,AA;BA;DA;EA;GA;JA;LA;MA;NA;QA;SA;TA;VA;WA;DB;FB;GB;LB;MB;OB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;BE;DE;HE;JE;NE;SE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
28,447672,509559,249044,AA;BA;DA;EA;GA;JA;LA;MA;NA;QA;SA;TA;VA;WA;DB;FB;GB;LB;MB;OB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;BE;DE;HE;JE;NE;SE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
29,441472,508898,248726,AA;BA;DA;EA;GA;JA;LA;MA;NA;QA;SA;TA;VA;WA;DB;FB;GB;LB;MB;OB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;BE;DE;HE;JE;NE;SE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
30,456069,510787,249341,BA;DA;FA;GA;JA;KA;LA;MA;NA;PA;SA;WA;AB;EB;FB;GB;IB;MB;NB;OB;QB;WB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;GD;ID;KD;ND;QD;RD;TD;CE;EE;FE;LE;ME;NE;PE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
31,449889,511710,249601,BA;CA;EA;FA;IA;JA;KA;PA;SA;WA;AB;EB;FB;GB;IB;LB;MB;PB;RB;XB;DC;FC;GC;HC;PC;QC;SC;VC;WC;XC;AD;ID;KD;ND;QD;RD;VD;XD;BE;DE;HE;JE;NE;SE;TE;VE;WE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
32,461692,507273,248031,BA;DA;FA;GA;HA;JA;KA;LA;MA;NA;PA;QA;VA;WA;GB;HB;JB;MB;PB;RB;XB;DC;FC;IC;JC;QC;RC;SC;TC;UC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
33,462990,509666,249415,BA;DA;FA;GA;HA;JA;KA;LA;MA;NA;PA;QA;VA;WA;GB;HB;JB;MB;PB;RB;XB;DC;FC;IC;JC;QC;RC;SC;TC;UC;VC;WC;XC;AD;GD;ID;KD;ND;QD;RD;TD;CE;EE;FE;LE;ME;NE;PE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
34,444705,509688,248230,BA;DA;FA;GA;HA;JA;KA;LA;MA;NA;PA;QA;VA;WA;GB;HB;JB;MB;PB;RB;XB;DC;FC;IC;JC;QC;RC;SC;TC;UC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
35,442238,511397,249443,BA;DA;FA;GA;HA;JA;KA;LA;MA;NA;PA;QA;VA;WA;GB;HB;JB;MB;PB;RB;XB;DC;FC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;EE;HE;JE;NE;SE;TE;VE;XE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
36,455341,509222,249539,BA;CA;EA;FA;GA;HA;JA;KA;LA;MA;NA;PA;QA;VA;WA;GB;HB;JB;MB;PB;RB;XB;DC;FC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
37,462561,512585,249638,BA;CA;EA;FA;IA;KA;LA;MA;NA;PA;SA;TA;VA;WA;DB;FB;GB;JB;MB;OB;UB;XB;AC;DC;FC;IC;JC;QC;TC;VC;XC;AD;ID;KD;ND;QD;RD;TD;XD;AE;BE;DE;FE;LE;ME;NE;PE;SE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
38,449118,505566,248305,BA;CA;EA;FA;IA;LA;NA;PA;SA;TA;VA;WA;AB;GB;HB;LB;MB;PB;RB;TB;WB;XB;DC;FC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;AE;BE;DE;FE;HE;JE;NE;SE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
39,464695,508617,249177,BA;CA;IA;JA;KA;MA;NA;PA;QA;VA;WA;FB;GB;KB;LB;MB;NB;OB;WB;XB;AC;CC;DC;FC;IC;JC;QC;RC;SC;TC;VC;XC;AD;GD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
40,455653,509593,247815,BA;CA;EA;GA;JA;KA;PA;SA;TA;VA;WA;DB;FB;GB;LB;MB;PB;RB;TB;WB;DC;FC;IC;JC;QC;RC;SC;TC;VC;XC;AD;ID;KD;ND;PD;QD;RD;TD;XD;AE;BE;DE;FE;HE;JE;NE;SE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
41,454723,508617,249177,BA;CA;IA;JA;KA;MA;NA;PA;QA;VA;WA;FB;GB;KB;LB;MB;NB;OB;WB;XB;AC;CC;DC;FC;IC;JC;QC;RC;SC;TC;VC;XC;AD;GD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
42,444821,508617,249177,BA;CA;IA;JA;KA;MA;NA;PA;QA;VA;WA;FB;GB;KB;LB;MB;NB;OB;WB;XB;AC;CC;DC;FC;IC;JC;QC;RC;SC;TC;VC;XC;AD;GD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
43,455508,508617,249177,BA;CA;IA;JA;KA;MA;NA;PA;QA;VA;WA;FB;GB;KB;LB;MB;NB;OB;WB;XB;AC;CC;DC;FC;IC;JC;QC;RC;SC;TC;VC;XC;AD;GD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;,513013,248408,BA;CA;EA;FA;IA;JA;KA;MA;PA;SA;TA;VA;WA;DB;FB;GB;KB;PB;RB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
