Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 1000; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
11,411862,512005,249170,BA;JA;KA;LA;NA;WA;CB;FB;IB;KB;OB;PB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;JC;MC;RC;SC;VC;XC;AD;BD;ED;FD;ID;OD;PD;RD;UD;VD;WD;XD;AE;DE;EE;FE;IE;JE;LE;RE;TE;VE;XE;,512005,249170,BA;JA;KA;LA;NA;WA;CB;FB;IB;KB;OB;PB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;JC;MC;RC;SC;VC;XC;AD;BD;ED;FD;ID;OD;PD;RD;UD;VD;WD;XD;AE;DE;EE;FE;IE;JE;LE;RE;TE;VE;XE;
12,419128,511030,248726,BA;JA;KA;LA;NA;WA;CB;IB;KB;OB;PB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;JC;MC;RC;SC;VC;XC;AD;BD;ED;FD;ID;OD;PD;RD;UD;VD;WD;XD;AE;DE;EE;FE;IE;JE;LE;RE;TE;VE;XE;,512005,249170,BA;JA;KA;LA;NA;WA;CB;FB;IB;KB;OB;PB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;JC;MC;RC;SC;VC;XC;AD;BD;ED;FD;ID;OD;PD;RD;UD;VD;WD;XD;AE;DE;EE;FE;IE;JE;LE;RE;TE;VE;XE;
13,416354,509901,249766,BA;CA;DA;GA;KA;NA;OA;PA;QA;TA;VA;BB;IB;JB;KB;LB;OB;TB;UB;VB;CC;EC;GC;IC;JC;OC;QC;TC;WC;DD;FD;JD;LD;MD;ND;OD;QD;VD;XD;BE;DE;EE;GE;HE;KE;OE;VE;WE;XE;,512005,249170,BA;JA;KA;LA;NA;WA;CB;FB;IB;KB;OB;PB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;JC;MC;RC;SC;VC;XC;AD;BD;ED;FD;ID;OD;PD;RD;UD;VD;WD;XD;AE;DE;EE;FE;IE;JE;LE;RE;TE;VE;XE;
14,419249,511686,249025,AA;IA;JA;MA;NA;PA;RA;TA;WA;XA;AB;BB;CB;DB;IB;KB;OB;PB;QB;RB;TB;UB;VB;DC;IC;JC;LC;PC;QC;WC;XC;AD;DD;FD;GD;HD;ID;ND;QD;WD;XD;GE;IE;KE;LE;NE;TE;VE;XE;,512005,249170,BA;JA;KA;LA;NA;WA;CB;FB;IB;KB;OB;PB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;JC;MC;RC;SC;VC;XC;AD;BD;ED;FD;ID;OD;PD;RD;UD;VD;WD;XD;AE;DE;EE;FE;IE;JE;LE;RE;TE;VE;XE;
15,411761,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
16,415474,511752,249645,AA;DA;FA;GA;IA;JA;KA;LA;MA;NA;PA;QA;RA;WA;XA;AB;EB;IB;KB;OB;PB;QB;XB;AC;CC;DC;EC;FC;IC;KC;LC;OC;SC;TC;VC;WC;FD;GD;ID;KD;XD;BE;CE;GE;HE;JE;QE;RE;TE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
17,414586,511491,249733,BA;CA;DA;EA;FA;JA;MA;NA;TA;VA;WA;AB;EB;HB;KB;LB;NB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;JC;MC;QC;TC;WC;DD;FD;JD;LD;MD;ND;QD;TD;WD;XD;AE;FE;HE;IE;KE;NE;PE;QE;SE;TE;VE;WE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
18,411290,509326,248441,BA;GA;KA;NA;OA;PA;QA;RA;SA;TA;AB;BB;DB;EB;FB;GB;KB;LB;MB;OB;QB;TB;XB;BC;GC;JC;KC;MC;QC;RC;TC;VC;CD;DD;FD;GD;HD;ID;ND;QD;WD;DE;FE;GE;IE;JE;KE;QE;RE;UE;VE;XE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
19,417485,506594,248313,AA;BA;CA;FA;GA;IA;KA;NA;OA;PA;QA;TA;VA;EB;HB;KB;LB;NB;QB;RB;BC;DC;GC;JC;KC;MC;QC;RC;WC;XC;AD;DD;FD;ID;ND;OD;XD;BE;CE;GE;HE;JE;KE;ME;TE;UE;VE;WE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
20,419235,511189,249430,DA;EA;FA;GA;JA;OA;PA;QA;UA;WA;XA;AB;DB;JB;KB;LB;MB;QB;RB;TB;UB;WB;XB;AC;BC;DC;FC;GC;JC;MC;UC;VC;BD;GD;HD;ID;KD;OD;PD;SD;XD;AE;BE;CE;FE;HE;JE;QE;TE;VE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
21,417520,511189,249430,DA;EA;FA;GA;JA;OA;PA;QA;UA;WA;XA;AB;DB;JB;KB;LB;MB;QB;RB;TB;UB;WB;XB;AC;BC;DC;FC;GC;JC;MC;UC;VC;BD;GD;HD;ID;KD;OD;PD;SD;XD;AE;BE;CE;FE;HE;JE;QE;TE;VE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
22,420283,510211,248600,BA;DA;EA;IA;KA;MA;PA;QA;UA;VA;BB;CB;EB;FB;IB;LB;MB;TB;XB;BC;DC;EC;GC;JC;MC;QC;TC;WC;DD;FD;KD;ND;OD;TD;XD;BE;CE;FE;HE;IE;JE;KE;NE;PE;QE;TE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
23,420764,510649,249253,DA;EA;FA;GA;IA;JA;OA;PA;QA;UA;WA;XA;AB;DB;IB;KB;LB;NB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;JC;MC;UC;VC;BD;GD;HD;ID;KD;OD;PD;SD;XD;AE;BE;CE;FE;HE;JE;QE;TE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
24,421090,511800,249148,BA;DA;FA;HA;IA;MA;OA;UA;WA;BB;DB;FB;IB;KB;OB;PB;QB;VB;WB;AC;BC;EC;GC;JC;KC;PC;TC;AD;BD;CD;DD;GD;KD;LD;XD;CE;GE;HE;JE;ME;OE;PE;QE;RE;VE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
25,419363,512927,249443,BA;DA;FA;HA;IA;MA;OA;UA;WA;BB;DB;FB;IB;KB;OB;PB;QB;VB;WB;AC;BC;EC;GC;IC;KC;PC;QC;RC;VC;WC;FD;GD;ID;KD;ND;QD;VD;WD;BE;DE;EE;GE;HE;JE;ME;SE;TE;UE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
26,417348,510831,249720,AA;BA;CA;EA;FA;JA;KA;LA;OA;PA;TA;UA;WA;XA;AB;DB;OB;PB;QB;XB;AC;CC;EC;KC;LC;MC;NC;RC;TC;VC;WC;CD;DD;FD;HD;ND;PD;QD;RD;VD;WD;JE;KE;NE;PE;QE;VE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
27,417837,508668,248455,AA;BA;DA;EA;FA;KA;OA;PA;QA;TA;VA;WA;AB;DB;HB;QB;RB;TB;UB;XB;DC;EC;IC;JC;LC;PC;QC;RC;TC;VC;WC;DD;FD;GD;HD;JD;LD;MD;ND;OD;QD;VD;XD;BE;DE;EE;GE;HE;IE;QE;RE;TE;VE;XE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
28,423293,508668,248455,AA;BA;DA;EA;FA;KA;OA;PA;QA;TA;VA;WA;AB;DB;HB;QB;RB;TB;UB;XB;DC;EC;IC;JC;LC;PC;QC;RC;TC;VC;WC;DD;FD;GD;HD;JD;LD;MD;ND;OD;QD;VD;XD;BE;DE;EE;GE;HE;IE;QE;RE;TE;VE;XE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
29,424143,510838,249885,BA;CA;GA;KA;NA;OA;RA;WA;BB;DB;GB;HB;JB;LB;OB;QB;RB;SB;VB;BC;GC;JC;KC;NC;OC;PC;QC;UC;VC;WC;XC;DD;ED;FD;GD;LD;ND;PD;QD;WD;XD;AE;DE;FE;IE;ME;OE;PE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
30,427220,510838,249885,BA;CA;GA;KA;NA;OA;RA;WA;BB;DB;GB;HB;JB;LB;OB;QB;RB;SB;VB;BC;GC;JC;KC;NC;OC;PC;QC;UC;VC;WC;XC;DD;ED;FD;GD;LD;ND;PD;QD;WD;XD;AE;DE;FE;IE;ME;OE;PE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
31,430709,510920,249955,AA;GA;IA;KA;OA;PA;QA;TA;VA;XA;CB;FB;IB;MB;NB;QB;TB;UB;VB;XB;AC;DC;NC;PC;RC;SC;TC;WC;BD;DD;FD;GD;HD;LD;MD;ND;QD;RD;TD;VD;WD;XD;AE;DE;EE;FE;IE;JE;ME;PE;QE;RE;UE;XE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
32,421534,509886,249683,AA;FA;HA;IA;JA;OA;PA;QA;WA;XA;AB;EB;FB;IB;JB;KB;NB;OB;RB;UB;BC;DC;GC;NC;OC;PC;UC;VC;WC;XC;BD;CD;FD;GD;MD;ND;UD;VD;WD;XD;AE;DE;FE;JE;KE;ME;QE;RE;TE;UE;VE;WE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
33,423406,512006,248542,BA;CA;FA;JA;KA;MA;TA;VA;WA;DB;EB;GB;KB;NB;OB;PB;TB;UB;XB;AC;DC;GC;KC;PC;UC;VC;BD;DD;GD;HD;ID;KD;MD;ND;UD;VD;WD;XD;AE;DE;FE;JE;KE;ME;QE;RE;TE;UE;WE;XE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
34,425701,509564,248561,AA;CA;FA;GA;IA;JA;KA;LA;OA;RA;VA;WA;XA;AB;CB;IB;JB;NB;OB;QB;RB;TB;XB;BC;GC;JC;KC;LC;RC;SC;TC;VC;WC;FD;GD;ID;KD;XD;BE;DE;GE;JE;KE;ME;OE;PE;QE;RE;VE;WE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
35,423556,511318,248429,AA;GA;IA;KA;OA;QA;RA;VA;WA;DB;GB;IB;JB;KB;PB;TB;UB;VB;WB;XB;AC;DC;GC;HC;IC;JC;LC;PC;QC;UC;VC;BD;DD;FD;GD;HD;KD;LD;XD;AE;BE;CE;FE;IE;KE;NE;QE;VE;WE;XE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
36,421559,512592,249057,AA;GA;IA;KA;OA;QA;RA;VA;WA;DB;GB;IB;JB;KB;PB;TB;UB;VB;WB;XB;AC;DC;GC;HC;IC;JC;LC;PC;QC;UC;VC;BD;ED;FD;KD;ND;OD;WD;FE;HE;IE;JE;KE;ME;PE;RE;TE;UE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
37,425224,511244,247917,DA;EA;FA;GA;JA;KA;PA;TA;UA;WA;XA;AB;BB;GB;HB;KB;NB;QB;RB;BC;DC;FC;IC;MC;NC;PC;UC;VC;WC;BD;DD;FD;GD;HD;JD;PD;RD;WD;AE;DE;FE;JE;KE;ME;QE;RE;TE;UE;WE;XE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
38,418569,506948,248780,DA;JA;MA;NA;RA;SA;VA;WA;XA;AB;BB;CB;FB;GB;HB;KB;PB;QB;UB;XB;AC;CC;EC;KC;LC;PC;TC;AD;DD;FD;GD;HD;ND;PD;QD;RD;VD;AE;CE;IE;JE;KE;LE;NE;TE;VE;XE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
39,424780,509334,249102,AA;JA;MA;NA;PA;QA;UA;AB;DB;FB;IB;JB;KB;NB;OB;RB;UB;BC;DC;IC;JC;LC;PC;QC;RC;VC;DD;FD;HD;JD;ND;OD;QD;WD;XD;BE;CE;FE;IE;JE;NE;QE;TE;XE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
40,421738,509272,249564,AA;GA;HA;IA;KA;OA;PA;QA;WA;CB;GB;NB;PB;QB;RB;TB;UB;DC;GC;HC;JC;KC;NC;OC;PC;QC;VC;WC;BD;FD;GD;ID;KD;ND;PD;XD;AE;BE;CE;GE;IE;LE;ME;QE;RE;SE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
41,415573,511174,249903,FA;IA;JA;OA;PA;QA;UA;WA;XA;AB;DB;IB;LB;MB;OB;QB;RB;BC;DC;FC;IC;MC;NC;PC;VC;BD;FD;GD;HD;JD;ND;PD;RD;SD;WD;XD;BE;CE;GE;HE;JE;KE;ME;QE;TE;VE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
42,425396,509198,249020,AA;CA;FA;GA;IA;JA;PA;QA;SA;UA;XA;AB;DB;FB;KB;LB;MB;OB;PB;TB;BC;FC;GC;JC;KC;LC;MC;NC;RC;SC;XC;DD;ED;FD;GD;HD;KD;ND;RD;VD;XD;AE;DE;GE;IE;LE;ME;QE;TE;WE;XE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
43,427301,510540,249895,AA;CA;FA;GA;IA;JA;MA;OA;PA;TA;VA;BB;IB;JB;KB;LB;MB;TB;UB;AC;DC;IC;JC;LC;TC;VC;AD;ED;GD;HD;ID;KD;MD;ND;UD;VD;WD;XD;AE;DE;FE;HE;ME;NE;PE;QE;UE;XE;,515662,249671,DA;EA;FA;GA;JA;NA;SA;UA;XA;AB;DB;FB;IB;KB;OB;PB;QB;WB;AC;DC;IC;JC;LC;PC;QC;TC;UC;WC;BD;FD;GD;HD;JD;KD;MD;QD;RD;VD;AE;EE;GE;JE;KE;ME;PE;QE;UE;VE;
