Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
14,438252,499104,249166,AA;CA;EA;HA;JA;KA;LA;NA;PA;QA;SA;XA;DB;NB;PB;SB;UB;WB;BC;JC;LC;OC;SC;UC;CD;DD;ED;HD;ID;LD;OD;SD;XD;DE;GE;JE;LE;SE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
15,457338,504549,248707,AA;DA;EA;GA;HA;KA;LA;QA;RA;SA;VA;XA;BB;DB;EB;IB;KB;SB;UB;CC;DC;FC;GC;IC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;GE;JE;LE;PE;RE;SE;TE;UE;VE;XE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
16,430321,505332,249639,AA;CA;EA;HA;JA;KA;LA;NA;PA;QA;SA;XA;DB;NB;PB;SB;UB;WB;CC;DC;FC;GC;IC;TC;WC;BD;DD;FD;GD;ID;KD;MD;ND;OD;QD;RD;SD;WD;DE;GE;NE;PE;RE;TE;UE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
17,394743,504433,248519,AA;CA;EA;FA;JA;KA;MA;QA;RA;SA;VA;WA;BB;DB;EB;PB;SB;UB;WB;CC;DC;FC;GC;IC;TC;WC;BD;DD;FD;GD;KD;OD;QD;SD;WD;XD;AE;BE;CE;EE;FE;GE;LE;PE;RE;SE;TE;UE;VE;XE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
18,424814,503391,248882,AA;CA;EA;HA;JA;KA;LA;NA;PA;QA;SA;VA;XA;DB;NB;PB;SB;UB;WB;CC;DC;FC;GC;IC;TC;WC;BD;DD;FD;KD;MD;ND;OD;QD;RD;SD;WD;XD;GE;LE;PE;RE;SE;TE;UE;VE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
19,443217,507943,249029,DA;EA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;NB;OB;PB;SB;UB;WB;CC;DC;FC;GC;IC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;AE;DE;GE;ME;OE;PE;QE;UE;VE;WE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
20,421549,507159,249255,AA;CA;EA;FA;JA;KA;MA;QA;RA;SA;VA;WA;BB;DB;EB;PB;SB;UB;WB;CC;DC;FC;GC;IC;TC;WC;BD;DD;FD;KD;MD;ND;OD;QD;RD;SD;XD;DE;GE;JE;LE;PE;SE;UE;VE;WE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
21,418905,500358,245830,DA;JA;KA;MA;OA;QA;SA;VA;EB;GB;HB;IB;KB;NB;PB;RB;SB;TB;UB;WB;CC;DC;FC;GC;IC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;SD;WD;XD;BE;DE;GE;NE;PE;RE;TE;UE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
22,435246,500358,245830,DA;JA;KA;MA;OA;QA;SA;VA;EB;GB;HB;IB;KB;NB;PB;RB;SB;TB;UB;WB;CC;DC;FC;GC;IC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;SD;WD;XD;BE;DE;GE;NE;PE;RE;TE;UE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
23,427068,506065,249836,CA;EA;HA;JA;KA;LA;NA;PA;QA;SA;WA;XA;DB;NB;PB;RB;SB;TB;UB;WB;CC;DC;FC;GC;IC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;SD;WD;XD;BE;DE;GE;NE;PE;RE;TE;UE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
24,412495,501317,247937,AA;CA;EA;HA;JA;KA;LA;NA;PA;QA;SA;XA;DB;NB;PB;SB;UB;WB;CC;DC;FC;IC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;GE;LE;PE;RE;SE;TE;UE;VE;XE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
25,414951,504487,249620,AA;CA;EA;HA;JA;KA;LA;NA;PA;QA;SA;XA;DB;SB;UB;WB;CC;DC;FC;GC;IC;TC;WC;BD;DD;FD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;HE;JE;LE;OE;PE;QE;UE;VE;WE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
26,435016,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
27,429266,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
28,434648,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
29,429098,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
30,414548,503437,246700,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;WB;CC;FC;GC;IC;TC;WC;BD;DD;FD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;TE;VE;XE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
31,421621,505055,247245,AA;CA;EA;HA;JA;KA;LA;NA;OA;PA;QA;SA;XA;DB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;SD;TD;WD;AE;DE;GE;JE;LE;SE;TE;VE;XE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
32,417590,507115,249570,AA;CA;EA;HA;JA;KA;MA;QA;RA;SA;WA;XA;BB;DB;EB;NB;PB;RB;TB;UB;WB;CC;DC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
33,427150,507115,249570,AA;CA;EA;HA;JA;KA;MA;QA;RA;SA;WA;XA;BB;DB;EB;NB;PB;RB;TB;UB;WB;CC;DC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
34,411564,501233,249189,AA;CA;EA;HA;JA;KA;LA;NA;PA;QA;SA;XA;DB;SB;UB;WB;CC;DC;FC;GC;JC;LC;RC;SC;UC;WC;BD;DD;FD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
35,411372,503019,247247,AA;CA;EA;HA;JA;LA;MA;QA;RA;SA;WA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;AE;DE;GE;JE;LE;SE;TE;VE;XE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
36,423208,504534,248398,DA;EA;HA;JA;KA;MA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;UB;WB;BC;JC;LC;RC;SC;UC;WC;BD;DD;FD;KD;MD;ND;OD;QD;RD;SD;WD;AE;DE;GE;JE;LE;SE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
37,415347,500216,247553,AA;CA;EA;FA;HA;JA;KA;LA;NA;PA;QA;SA;XA;DB;SB;UB;WB;CC;DC;FC;GC;JC;KC;RC;SC;UC;WC;BD;DD;FD;GD;KD;ND;OD;SD;WD;XD;DE;EE;FE;GE;JE;LE;QE;SE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
38,422239,500216,247553,AA;CA;EA;FA;HA;JA;KA;LA;NA;PA;QA;SA;XA;DB;SB;UB;WB;CC;DC;FC;GC;JC;KC;RC;SC;UC;WC;BD;DD;FD;GD;KD;ND;OD;SD;WD;XD;DE;EE;FE;GE;JE;LE;QE;SE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
39,411875,498716,245149,DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;FB;GB;HB;IB;KB;NB;PB;RB;SB;TB;UB;WB;FC;IC;PC;RC;SC;UC;WC;DD;ED;FD;GD;KD;OD;SD;WD;XD;DE;GE;JE;LE;SE;TE;WE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
40,436855,505518,249877,AA;DA;HA;JA;KA;LA;NA;PA;QA;SA;XA;DB;NB;SB;UB;BC;FC;IC;PC;RC;SC;UC;WC;DD;ED;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;AE;CE;DE;GE;JE;LE;SE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
41,424173,506466,248878,DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;BB;FB;GB;HB;IB;KB;NB;PB;RB;SB;TB;UB;WB;FC;IC;PC;RC;SC;UC;WC;DD;ED;FD;GD;KD;OD;SD;WD;XD;DE;GE;JE;LE;SE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
42,417432,506466,248878,DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;BB;FB;GB;HB;IB;KB;NB;PB;RB;SB;TB;UB;WB;FC;IC;PC;RC;SC;UC;WC;DD;ED;FD;GD;KD;OD;SD;WD;XD;DE;GE;JE;LE;SE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
43,426168,506466,248878,DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;BB;FB;GB;HB;IB;KB;NB;PB;RB;SB;TB;UB;WB;FC;IC;PC;RC;SC;UC;WC;DD;ED;FD;GD;KD;OD;SD;WD;XD;DE;GE;JE;LE;SE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
44,433621,506466,248878,DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;BB;FB;GB;HB;IB;KB;NB;PB;RB;SB;TB;UB;WB;FC;IC;PC;RC;SC;UC;WC;DD;ED;FD;GD;KD;OD;SD;WD;XD;DE;GE;JE;LE;SE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
45,433098,503379,248737,AA;CA;EA;HA;JA;LA;MA;QA;RA;SA;WA;XA;BB;DB;EB;NB;PB;SB;UB;WB;BC;FC;IC;RC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;AE;DE;GE;JE;LE;RE;SE;TE;VE;XE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
46,415808,503379,248737,AA;CA;EA;HA;JA;LA;MA;QA;RA;SA;WA;XA;BB;DB;EB;NB;PB;SB;UB;WB;BC;FC;IC;RC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;AE;DE;GE;JE;LE;RE;SE;TE;VE;XE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
47,433126,502167,245938,AA;DA;IA;JA;KA;LA;QA;RA;SA;WA;XA;BB;DB;EB;NB;PB;SB;UB;WB;BC;FC;IC;RC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;AE;DE;GE;JE;LE;RE;SE;TE;VE;XE;,510028,248377,AA;DA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;BB;DB;EB;NB;PB;SB;UB;BC;FC;GC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;DE;GE;JE;LE;SE;
