Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
13,427838,507050,249388,BA;EA;FA;GA;HA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;KB;LB;PB;VB;WB;XB;BC;CC;DC;EC;FC;GC;HC;LC;MC;PC;QC;VC;BD;GD;LD;WD;XD;AE;CE;HE;LE;OE;PE;QE;RE;WE;XE;,510375,249708,CA;GA;IA;JA;LA;NA;PA;QA;RA;UA;VA;WA;CB;DB;EB;FB;JB;KB;LB;MB;QB;SB;VB;XB;AC;BC;FC;GC;OC;PC;QC;VC;DD;FD;JD;KD;PD;QD;UD;VD;AE;EE;LE;ME;QE;RE;TE;UE;VE;XE;
14,422985,507676,248820,BA;CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;EB;FB;IB;KB;LB;MB;PB;VB;WB;XB;BC;CC;DC;FC;GC;HC;NC;PC;VC;WC;BD;GD;KD;LD;RD;XD;CE;DE;FE;GE;IE;OE;PE;QE;RE;WE;XE;,510375,249708,CA;GA;IA;JA;LA;NA;PA;QA;RA;UA;VA;WA;CB;DB;EB;FB;JB;KB;LB;MB;QB;SB;VB;XB;AC;BC;FC;GC;OC;PC;QC;VC;DD;FD;JD;KD;PD;QD;UD;VD;AE;EE;LE;ME;QE;RE;TE;UE;VE;XE;
15,437208,504632,247068,AA;DA;FA;GA;JA;LA;NA;PA;QA;RA;XA;AB;CB;DB;IB;JB;KB;LB;MB;QB;SB;VB;XB;AC;BC;FC;GC;HC;LC;MC;PC;VC;WC;BD;GD;ND;OD;RD;XD;AE;CE;IE;LE;OE;PE;QE;VE;XE;,510375,249708,CA;GA;IA;JA;LA;NA;PA;QA;RA;UA;VA;WA;CB;DB;EB;FB;JB;KB;LB;MB;QB;SB;VB;XB;AC;BC;FC;GC;OC;PC;QC;VC;DD;FD;JD;KD;PD;QD;UD;VD;AE;EE;LE;ME;QE;RE;TE;UE;VE;XE;
16,437840,504632,247068,AA;DA;FA;GA;JA;LA;NA;PA;QA;RA;XA;AB;CB;DB;IB;JB;KB;LB;MB;QB;SB;VB;XB;AC;BC;FC;GC;HC;LC;MC;PC;VC;WC;BD;GD;ND;OD;RD;XD;AE;CE;IE;LE;OE;PE;QE;VE;XE;,510375,249708,CA;GA;IA;JA;LA;NA;PA;QA;RA;UA;VA;WA;CB;DB;EB;FB;JB;KB;LB;MB;QB;SB;VB;XB;AC;BC;FC;GC;OC;PC;QC;VC;DD;FD;JD;KD;PD;QD;UD;VD;AE;EE;LE;ME;QE;RE;TE;UE;VE;XE;
17,429442,504632,247068,AA;DA;FA;GA;JA;LA;NA;PA;QA;RA;XA;AB;CB;DB;IB;JB;KB;LB;MB;QB;SB;VB;XB;AC;BC;FC;GC;HC;LC;MC;PC;VC;WC;BD;GD;ND;OD;RD;XD;AE;CE;IE;LE;OE;PE;QE;VE;XE;,510375,249708,CA;GA;IA;JA;LA;NA;PA;QA;RA;UA;VA;WA;CB;DB;EB;FB;JB;KB;LB;MB;QB;SB;VB;XB;AC;BC;FC;GC;OC;PC;QC;VC;DD;FD;JD;KD;PD;QD;UD;VD;AE;EE;LE;ME;QE;RE;TE;UE;VE;XE;
18,447061,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
19,445607,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
20,425129,502871,245016,AA;DA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;CB;DB;IB;JB;KB;LB;QB;TB;UB;VB;WB;AC;BC;DC;KC;NC;PC;SC;VC;WC;ED;FD;ID;OD;RD;WD;XD;AE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
21,439963,509019,248461,BA;EA;FA;GA;HA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;JB;LB;PB;QB;SB;VB;XB;AC;BC;FC;GC;LC;MC;PC;VC;WC;BD;GD;ND;OD;RD;XD;AE;BE;CE;IE;LE;OE;PE;QE;VE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
22,430380,507347,248408,BA;EA;FA;GA;HA;JA;LA;NA;PA;QA;RA;UA;VA;WA;CB;DB;IB;JB;KB;LB;MB;QB;SB;WB;AC;FC;GC;MC;OC;PC;QC;VC;AD;BD;DD;FD;KD;LD;WD;XD;AE;HE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
23,425833,505814,248612,BA;GA;IA;JA;LA;NA;PA;QA;RA;TA;UA;WA;CB;DB;GB;IB;JB;KB;LB;MB;QB;SB;VB;AC;BC;FC;GC;OC;PC;QC;VC;WC;AD;FD;ND;OD;RD;XD;AE;CE;IE;LE;NE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
24,427302,500417,245076,GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;JB;KB;LB;MB;PB;VB;WB;XB;BC;CC;DC;EC;FC;GC;HC;LC;MC;PC;QC;VC;AD;FD;KD;LD;WD;XD;CE;HE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
25,438116,500417,245076,GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;JB;KB;LB;MB;PB;VB;WB;XB;BC;CC;DC;EC;FC;GC;HC;LC;MC;PC;QC;VC;AD;FD;KD;LD;WD;XD;CE;HE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
26,447759,501479,245730,CA;GA;IA;JA;LA;NA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;PB;VB;WB;XB;BC;CC;DC;FC;GC;MC;OC;PC;QC;VC;AD;BD;FD;KD;LD;WD;XD;AE;HE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
27,442673,505571,248001,CA;FA;GA;JA;LA;NA;PA;QA;RA;UA;VA;WA;CB;DB;IB;JB;KB;LB;MB;PB;VB;WB;XB;BC;CC;DC;FC;GC;OC;PC;QC;TC;UC;VC;WC;BD;KD;LD;RD;VD;WD;AE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
28,424748,503616,248303,CA;GA;IA;JA;LA;NA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;PB;VB;WB;XB;BC;CC;DC;EC;FC;GC;HC;LC;MC;PC;QC;VC;AD;FD;KD;LD;WD;XD;CE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
29,445914,503616,248303,CA;GA;IA;JA;LA;NA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;PB;VB;WB;XB;BC;CC;DC;EC;FC;GC;HC;LC;MC;PC;QC;VC;AD;FD;KD;LD;WD;XD;CE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
30,435551,507411,248768,GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;JB;KB;LB;MB;PB;VB;WB;XB;BC;CC;DC;EC;FC;GC;HC;LC;MC;NC;PC;QC;VC;WC;BD;GD;ND;OD;RD;XD;HE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
31,448018,507411,248768,GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;JB;KB;LB;MB;PB;VB;WB;XB;BC;CC;DC;EC;FC;GC;HC;LC;MC;NC;PC;QC;VC;WC;BD;GD;ND;OD;RD;XD;HE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
32,422658,507411,248768,GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;JB;KB;LB;MB;PB;VB;WB;XB;BC;CC;DC;EC;FC;GC;HC;LC;MC;NC;PC;QC;VC;WC;BD;GD;ND;OD;RD;XD;HE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
33,441186,507112,248355,GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;JB;KB;LB;MB;PB;VB;WB;XB;BC;CC;DC;EC;FC;GC;HC;LC;MC;PC;QC;VC;AD;FD;KD;LD;OD;WD;XD;CE;LE;OE;PE;QE;RE;UE;VE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
34,430411,507112,248355,GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;JB;KB;LB;MB;PB;VB;WB;XB;BC;CC;DC;EC;FC;GC;HC;LC;MC;PC;QC;VC;AD;FD;KD;LD;OD;WD;XD;CE;LE;OE;PE;QE;RE;UE;VE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
35,438652,509178,249701,GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;JB;KB;LB;MB;PB;SB;VB;XB;AC;BC;FC;GC;HC;LC;MC;OC;PC;QC;VC;WC;AD;BD;GD;ND;OD;RD;XD;CE;HE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
36,435665,505392,247341,GA;IA;JA;LA;NA;PA;QA;RA;WA;CB;DB;GB;IB;JB;LB;PB;QB;SB;VB;XB;AC;BC;FC;GC;LC;MC;OC;PC;QC;UC;VC;WC;AD;BD;FD;KD;LD;VD;WD;AE;HE;LE;NE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
37,441427,503974,248941,CA;GA;IA;JA;LA;NA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;QB;SB;VB;XB;AC;BC;FC;GC;OC;PC;SC;TC;UC;VC;AD;BD;DD;FD;KD;LD;OD;WD;XD;CE;LE;OE;PE;QE;RE;UE;VE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
38,455336,505264,245715,BA;GA;IA;JA;LA;QA;VA;WA;AB;EB;FB;IB;JB;KB;LB;MB;PB;TB;VB;WB;XB;BC;CC;DC;EC;FC;GC;HC;LC;OC;PC;QC;TC;UC;VC;AD;BD;FD;JD;KD;LD;VD;WD;AE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
39,450121,509891,248987,CA;EA;GA;IA;JA;LA;NA;PA;QA;RA;WA;XA;AB;EB;FB;IB;JB;LB;PB;QB;SB;VB;XB;AC;BC;DC;LC;MC;PC;VC;AD;BD;DD;FD;KD;LD;OD;WD;XD;CE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
40,453316,509891,248987,CA;EA;GA;IA;JA;LA;NA;PA;QA;RA;WA;XA;AB;EB;FB;IB;JB;LB;PB;QB;SB;VB;XB;AC;BC;DC;LC;MC;PC;VC;AD;BD;DD;FD;KD;LD;OD;WD;XD;CE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
41,437789,509891,248987,CA;EA;GA;IA;JA;LA;NA;PA;QA;RA;WA;XA;AB;EB;FB;IB;JB;LB;PB;QB;SB;VB;XB;AC;BC;DC;LC;MC;PC;VC;AD;BD;DD;FD;KD;LD;OD;WD;XD;CE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
42,453841,506642,248351,GA;IA;JA;LA;NA;PA;QA;RA;TA;UA;WA;XA;CB;DB;IB;JB;KB;LB;MB;PB;VB;WB;XB;BC;CC;DC;LC;PC;TC;AD;BD;GD;KD;LD;OD;RD;WD;XD;AE;FE;HE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
43,458323,507907,249847,GA;IA;JA;LA;NA;QA;RA;UA;VA;WA;BB;CB;DB;IB;JB;KB;LB;QB;SB;VB;XB;AC;BC;FC;GC;OC;PC;SC;TC;UC;VC;AD;BD;DD;ED;FD;OD;RD;WD;AE;DE;HE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
44,465911,510675,249812,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;JB;LB;MB;QB;SB;VB;AC;BC;DC;LC;MC;PC;VC;WC;BD;DD;FD;KD;LD;OD;RD;VD;WD;AE;DE;HE;LE;OE;PE;QE;RE;WE;XE;,510880,248876,BA;DA;FA;GA;JA;LA;NA;PA;QA;RA;VA;WA;CB;DB;IB;JB;KB;LB;MB;TB;UB;VB;XB;BC;FC;HC;JC;KC;LC;PC;TC;XC;DD;FD;JD;KD;WD;XD;CE;FE;GE;IE;NE;PE;SE;TE;VE;
