Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
11,413751,508229,249211,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;,508229,249211,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
12,419732,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
13,411638,507447,249278,AA;FA;GA;KA;LA;MA;QA;SA;TA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;NC;PC;SC;TC;WC;DD;GD;JD;MD;ND;OD;QD;WD;XD;AE;BE;DE;FE;HE;JE;KE;LE;NE;RE;SE;TE;UE;VE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
14,421170,505546,248844,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;IC;KC;LC;QC;UC;VC;XC;DD;GD;JD;ND;QD;TD;XD;AE;BE;CE;EE;HE;KE;LE;NE;RE;TE;UE;VE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
15,416273,507564,248910,AA;BA;FA;IA;KA;LA;NA;PA;QA;RA;WA;XA;AB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;IC;KC;LC;QC;UC;VC;XC;DD;GD;JD;ND;QD;TD;XD;AE;BE;CE;EE;HE;ME;QE;SE;TE;WE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
16,429848,507564,248910,AA;BA;FA;IA;KA;LA;NA;PA;QA;RA;WA;XA;AB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;IC;KC;LC;QC;UC;VC;XC;DD;GD;JD;ND;QD;TD;XD;AE;BE;CE;EE;HE;ME;QE;SE;TE;WE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
17,410673,507564,248910,AA;BA;FA;IA;KA;LA;NA;PA;QA;RA;WA;XA;AB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;IC;KC;LC;QC;UC;VC;XC;DD;GD;JD;ND;QD;TD;XD;AE;BE;CE;EE;HE;ME;QE;SE;TE;WE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
18,417450,505214,249915,AA;DA;EA;FA;GA;MA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;LB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;FC;GC;KC;LC;NC;OC;QC;UC;DD;FD;GD;JD;MD;ND;QD;TD;UD;WD;XD;BE;CE;EE;HE;ME;NE;PE;TE;UE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
19,436479,503100,246604,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;FC;GC;KC;LC;NC;OC;QC;RC;SC;VC;WC;AD;DD;FD;GD;KD;ND;QD;RD;TD;UD;WD;XD;BE;DE;EE;JE;NE;OE;TE;XE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
20,433544,504843,249686,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;UB;AC;BC;DC;FC;GC;IC;KC;LC;QC;RC;UC;VC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;ME;NE;PE;TE;UE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
21,438186,504843,249686,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;UB;AC;BC;DC;FC;GC;IC;KC;LC;QC;RC;UC;VC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;ME;NE;PE;TE;UE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
22,424003,503798,248089,AA;FA;MA;NA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;IC;KC;LC;QC;RC;UC;VC;XC;ED;GD;HD;KD;ND;QD;RD;WD;XD;AE;BE;EE;FE;HE;ME;NE;PE;TE;UE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
23,412186,504307,248918,AA;BA;FA;MA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;FC;GC;KC;LC;MC;NC;OC;QC;RC;UC;VC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;ME;NE;PE;TE;UE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
24,427832,505697,249308,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;IC;KC;LC;NC;OC;QC;RC;UC;VC;XC;ED;GD;HD;KD;ND;QD;RD;TD;UD;WD;XD;BE;DE;EE;ME;QE;TE;UE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
25,434536,502154,248390,DA;EA;FA;GA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;IC;KC;LC;QC;RC;UC;VC;XC;ED;GD;HD;KD;ND;QD;TD;XD;BE;CE;EE;HE;NE;QE;RE;SE;VE;XE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
26,433606,503497,247892,AA;BA;FA;GA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;DB;GB;HB;OB;PB;QB;RB;TB;VB;AC;JC;KC;LC;MC;OC;QC;UC;XC;ED;GD;HD;KD;ND;OD;QD;RD;TD;UD;WD;XD;BE;DE;EE;ME;NE;PE;TE;UE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
27,416912,507861,249115,AA;DA;EA;FA;GA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;IC;KC;LC;MC;VC;XC;ED;FD;JD;MD;ND;QD;TD;XD;AE;BE;CE;EE;HE;ME;NE;PE;TE;UE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
28,427907,505439,249163,DA;EA;FA;GA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;PB;QB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;IC;KC;LC;QC;RC;UC;VC;XC;ED;GD;HD;KD;ND;QD;WD;XD;AE;BE;CE;EE;HE;ME;NE;PE;TE;UE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
29,439599,501498,246556,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;AC;BC;DC;FC;GC;IC;KC;LC;QC;RC;UC;XC;ED;GD;HD;ID;KD;ND;QD;RD;TD;UD;WD;XD;AE;BE;EE;FE;HE;ME;PE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
30,439492,507221,249792,AA;BA;EA;FA;GA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;DB;GB;HB;OB;PB;QB;RB;TB;AC;JC;KC;LC;MC;OC;QC;UC;XC;AD;ED;GD;HD;KD;ND;WD;XD;AE;BE;CE;EE;HE;ME;NE;OE;PE;XE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
31,435349,499954,245144,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;IC;KC;LC;MC;VC;XC;ED;FD;GD;JD;MD;ND;QD;TD;XD;AE;BE;CE;EE;HE;ME;NE;PE;TE;UE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
32,421528,499954,245144,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;IC;KC;LC;MC;VC;XC;ED;FD;GD;JD;MD;ND;QD;TD;XD;AE;BE;CE;EE;HE;ME;NE;PE;TE;UE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
33,448861,505059,248473,AA;FA;GA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;DB;GB;HB;NB;OB;PB;QB;TB;VB;AC;JC;KC;LC;MC;OC;QC;RC;UC;VC;XC;ED;GD;JD;MD;ND;QD;TD;WD;XD;AE;BE;CE;EE;HE;ME;NE;OE;PE;XE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
34,441579,505778,249601,AA;BA;EA;FA;GA;MA;OA;QA;SA;VA;WA;XA;AB;BB;DB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;FC;IC;LC;MC;NC;QC;RC;UC;VC;XC;ED;GD;HD;KD;ND;WD;XD;AE;BE;CE;EE;HE;LE;NE;PE;TE;UE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
35,442655,498308,245182,AA;BA;EA;FA;GA;MA;OA;QA;SA;VA;WA;XA;AB;BB;DB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;FC;IC;LC;MC;NC;QC;RC;UC;VC;XC;ED;GD;HD;KD;ND;WD;XD;AE;BE;CE;EE;HE;ME;PE;TE;UE;XE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
36,451788,505701,249254,AA;FA;GA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;DB;GB;HB;NB;OB;PB;QB;TB;VB;AC;JC;KC;LC;MC;OC;QC;RC;UC;VC;XC;ED;GD;HD;KD;ND;OD;QD;RD;TD;UD;WD;XD;BE;DE;EE;ME;NE;PE;TE;UE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
37,450361,501949,247245,AA;BA;EA;FA;GA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;DB;GB;HB;PB;QB;TB;VB;WB;XB;AC;BC;FC;GC;KC;LC;NC;OC;SC;WC;ED;GD;HD;ND;PD;QD;TD;XD;AE;BE;CE;EE;HE;LE;ME;PE;TE;UE;WE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
38,454919,503497,247892,AA;BA;FA;GA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;DB;GB;HB;OB;PB;QB;RB;TB;VB;AC;JC;KC;LC;MC;OC;QC;UC;XC;ED;GD;HD;KD;ND;OD;QD;RD;TD;UD;WD;XD;BE;DE;EE;ME;NE;PE;TE;UE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
39,463613,503891,248026,AA;DA;EA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;TB;VB;WB;XB;AC;BC;EC;FC;GC;KC;LC;NC;OC;UC;VC;XC;AD;ED;GD;HD;KD;ND;WD;XD;AE;BE;CE;EE;HE;ME;NE;OE;PE;XE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
40,444959,503497,247892,AA;BA;FA;GA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;DB;GB;HB;OB;PB;QB;RB;TB;VB;AC;JC;KC;LC;MC;OC;QC;UC;XC;ED;GD;HD;KD;ND;OD;QD;RD;TD;UD;WD;XD;BE;DE;EE;ME;NE;PE;TE;UE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
41,436917,505246,249293,AA;BA;FA;GA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;DB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;FC;IC;LC;MC;NC;RC;UC;VC;XC;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;ME;NE;OE;PE;XE;,508928,249559,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;GC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
